code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
000623,20180105,930,225400,224800,225300,224800,225000,32031,720735,45,32031,720735,45
000623,20180105,931,225400,225000,225300,225000,225100,5800,130605,9,37831,851340,54
000623,20180105,932,225400,225100,225100,224800,224899,37159,835638,45,74990,1686978,99
000623,20180105,933,225400,224800,225000,224800,225000,16800,377752,22,91790,2064730,121
000623,20180105,934,225400,225000,225000,224700,225000,27510,618743,25,119300,2683473,146
000623,20180105,935,225400,224700,225000,224700,224800,37800,849624,26,157100,3533097,172
000623,20180105,936,225400,224800,225000,224700,224700,38916,875059,36,196016,4408156,208
000623,20180105,937,225400,225000,225000,224700,224700,38600,867527,38,234616,5275683,246
000623,20180105,938,225400,224700,225000,224700,224899,20500,461048,19,255116,5736731,265
000623,20180105,939,225400,224899,225000,224800,225000,47291,1063891,42,302407,6800622,307
000623,20180105,940,225400,225100,225100,225000,225000,15400,346567,24,317807,7147189,331
000623,20180105,941,225400,225100,225200,225000,225200,41800,940810,39,359607,8087999,370
000623,20180105,942,225400,225100,225600,225100,225600,32100,723668,40,391707,8811667,410
000623,20180105,943,225400,225600,225600,225400,225400,45300,1021586,46,437007,9833253,456
000623,20180105,944,225400,225500,225700,225500,225500,39644,894202,44,476651,10727455,500
000623,20180105,945,225400,225600,225600,225400,225500,78300,1765793,47,554951,12493248,547
000623,20180105,946,225400,225500,225799,225500,225799,98472,2222487,74,653423,14715735,621
000623,20180105,947,225400,225799,226000,225799,226000,78800,1780024,115,732223,16495759,736
000623,20180105,948,225400,226100,226300,226000,226100,69200,1565131,93,801423,18060890,829
000623,20180105,949,225400,226100,226200,225900,226100,55940,1264544,62,857363,19325434,891
000623,20180105,950,225400,226100,226100,225900,226100,47560,1074964,46,904923,20400398,937
000623,20180105,951,225400,226200,226200,226000,226100,58500,1322586,83,963423,21722984,1020
000623,20180105,952,225400,226100,226200,226000,226100,75200,1700178,66,1038623,23423162,1086
000623,20180105,953,225400,226000,226100,225900,225900,52640,1189346,52,1091263,24612508,1138
000623,20180105,954,225400,225799,225900,225700,225799,60606,1368487,50,1151869,25980995,1188
000623,20180105,955,225400,225799,225900,225700,225700,42940,969512,39,1194809,26950507,1227
000623,20180105,956,225400,225700,225799,225700,225799,13460,303797,13,1208269,27254304,1240
000623,20180105,957,225400,225700,225799,225600,225700,33822,763320,36,1242091,28017624,1276
000623,20180105,958,225400,225700,225700,225600,225600,49500,1117090,26,1291591,29134714,1302
000623,20180105,959,225400,225700,225900,225600,225799,23700,535094,29,1315291,29669808,1331
000623,20180105,1000,225400,225900,226000,225799,225900,24458,552458,32,1339749,30222266,1363
000623,20180105,1001,225400,225900,225900,225799,225799,26342,594865,27,1366091,30817131,1390
000623,20180105,1002,225400,225600,225799,225600,225600,54400,1227412,37,1420491,32044543,1427
000623,20180105,1003,225400,225600,225700,225500,225600,14820,334342,23,1435311,32378885,1450
000623,20180105,1004,225400,225700,225700,225500,225700,53380,1204493,48,1488691,33583378,1498
000623,20180105,1005,225400,225700,225700,225400,225600,9100,205334,17,1497791,33788712,1515
000623,20180105,1006,225400,225500,225500,225400,225400,38900,876865,34,1536691,34665577,1549
000623,20180105,1007,225400,225500,225500,225400,225400,14156,319081,16,1550847,34984658,1565
000623,20180105,1008,225400,225400,225600,225300,225600,14744,332414,23,1565591,35317072,1588
000623,20180105,1009,225400,225500,225500,225400,225400,14456,325915,26,1580047,35642987,1614
000623,20180105,1010,225400,225400,225600,225400,225500,19344,436070,24,1599391,36079057,1638
000623,20180105,1011,225400,225500,225500,225200,225200,43056,970231,38,1642447,37049288,1676
000623,20180105,1012,225400,225400,225400,225200,225300,25700,578918,15,1668147,37628206,1691
000623,20180105,1013,225400,225300,225400,225300,225400,21600,486719,16,1689747,38114925,1707
000623,20180105,1014,225400,225400,225400,225300,225300,11900,268131,20,1701647,38383056,1727
000623,20180105,1015,225400,225300,225400,225300,225400,38590,869437,22,1740237,39252493,1749
000623,20180105,1016,225400,225300,225400,225200,225200,37110,836171,24,1777347,40088664,1773
000623,20180105,1017,225400,225200,225300,225200,225300,37100,835532,18,1814447,40924196,1791
000623,20180105,1018,225400,225200,225200,225100,225100,17900,403094,25,1832347,41327290,1816
000623,20180105,1019,225400,225200,225300,225200,225300,17600,396452,24,1849947,41723742,1840
000623,20180105,1020,225400,225300,225300,225100,225200,14400,324262,24,1864347,42048004,1864
000623,20180105,1021,225400,225200,225400,225200,225400,17090,384973,23,1881437,42432977,1887
000623,20180105,1022,225400,225400,225400,225200,225200,69200,1559159,30,1950637,43992136,1917
000623,20180105,1023,225400,225300,225400,225300,225300,30500,687174,20,1981137,44679310,1937
000623,20180105,1024,225400,225300,225400,225300,225400,7120,160469,22,1988257,44839779,1959
000623,20180105,1025,225400,225300,225400,225300,225400,11900,268207,22,2000157,45107986,1981
000623,20180105,1026,225400,225400,225500,225200,225500,44100,993839,22,2044257,46101825,2003
000623,20180105,1027,225400,225500,225500,225400,225400,7300,164590,20,2051557,46266415,2023
000623,20180105,1028,225400,225400,225500,225200,225300,23600,531736,29,2075157,46798151,2052
000623,20180105,1029,225400,225200,225200,224899,225000,241930,5445367,93,2317087,52243518,2145
000623,20180105,1030,225400,225200,225200,225000,225100,11400,256519,19,2328487,52500037,2164
000623,20180105,1031,225400,225000,225200,225000,225200,18617,419101,17,2347104,52919138,2181
000623,20180105,1032,225400,225200,225300,225100,225100,26200,589928,21,2373304,53509066,2202
000623,20180105,1033,225400,225100,225200,225100,225200,17650,397490,14,2390954,53906556,2216
000623,20180105,1034,225400,225100,225300,225100,225200,23100,520058,29,2414054,54426614,2245
000623,20180105,1035,225400,225300,225300,225200,225300,30500,687094,16,2444554,55113708,2261
000623,20180105,1036,225400,225200,225300,225200,225200,37400,842318,14,2481954,55956026,2275
000623,20180105,1037,225400,225300,225300,225200,225200,55126,1241673,15,2537080,57197699,2290
000623,20180105,1038,225400,225200,225400,225200,225400,16000,360455,18,2553080,57558154,2308
000623,20180105,1039,225400,225400,225400,225200,225400,8000,180243,18,2561080,57738397,2326
000623,20180105,1040,225400,225300,225400,225200,225300,8700,196057,17,2569780,57934454,2343
000623,20180105,1041,225400,225300,225500,225300,225500,13090,295005,14,2582870,58229459,2357
000623,20180105,1042,225400,225500,225500,225400,225500,16580,373854,21,2599450,58603313,2378
000623,20180105,1043,225400,225500,225500,225400,225500,21900,493772,28,2621350,59097085,2406
000623,20180105,1044,225400,225500,225500,225300,225300,25930,584528,19,2647280,59681613,2425
000623,20180105,1045,225400,225300,225400,225200,225400,23500,529463,25,2670780,60211076,2450
000623,20180105,1046,225400,225400,225400,225300,225300,3600,81114,9,2674380,60292190,2459
000623,20180105,1047,225400,225400,225400,225300,225300,6400,144215,17,2680780,60436405,2476
000623,20180105,1048,225400,225300,225400,225300,225400,11500,259163,13,2692280,60695568,2489
000623,20180105,1049,225400,225400,225400,225300,225400,6700,151003,14,2698980,60846571,2503
000623,20180105,1050,225400,225400,225400,225300,225400,10900,245602,27,2709880,61092173,2530
000623,20180105,1051,225400,225300,225400,225300,225300,13500,304164,20,2723380,61396337,2550
000623,20180105,1052,225400,225300,225300,225200,225200,16400,369403,25,2739780,61765740,2575
000623,20180105,1053,225400,225200,225400,225200,225400,27900,628656,33,2767680,62394396,2608
000623,20180105,1054,225400,225400,225400,225300,225400,19862,447636,22,2787542,62842032,2630
000623,20180105,1055,225400,225500,225500,225300,225400,9000,202840,18,2796542,63044872,2648
000623,20180105,1056,225400,225400,225500,225400,225500,4100,92451,11,2800642,63137323,2659
000623,20180105,1057,225400,225500,225600,225500,225600,9907,223412,26,2810549,63360735,2685
000623,20180105,1058,225400,225600,225600,225500,225600,29968,675896,24,2840517,64036631,2709
000623,20180105,1059,225400,225400,225500,225300,225500,26300,592816,30,2866817,64629447,2739
000623,20180105,1100,225400,225500,225600,225500,225500,34400,775730,26,2901217,65405177,2765
000623,20180105,1101,225400,225500,225500,225400,225500,13700,308830,12,2914917,65714007,2777
000623,20180105,1102,225400,225400,225500,225400,225400,21425,482995,14,2936342,66197002,2791
000623,20180105,1103,225400,225300,225400,225300,225400,13000,292908,23,2949342,66489910,2814
000623,20180105,1104,225400,225400,225400,225300,225400,2800,63109,8,2952142,66553019,2822
000623,20180105,1105,225400,225400,225400,225300,225300,12800,288475,25,2964942,66841494,2847
000623,20180105,1106,225400,225300,225400,225300,225400,15900,358271,28,2980842,67199765,2875
000623,20180105,1107,225400,225400,225400,225300,225300,11300,254633,21,2992142,67454398,2896
000623,20180105,1108,225400,225400,225400,225300,225400,6400,144198,12,2998542,67598596,2908
000623,20180105,1109,225400,225400,225400,225300,225300,16038,361348,21,3014580,67959944,2929
000623,20180105,1110,225400,225300,225400,225300,225300,4300,96893,18,3018880,68056837,2947
000623,20180105,1111,225400,225300,225400,225200,225400,32000,720774,37,3050880,68777611,2984
000623,20180105,1112,225400,225400,225400,225200,225400,9690,218324,17,3060570,68995935,3001
000623,20180105,1113,225400,225400,225400,225300,225300,14110,317895,15,3074680,69313830,3016
000623,20180105,1114,225400,225300,225400,225200,225400,5409,121854,17,3080089,69435684,3033
000623,20180105,1115,225400,225400,225400,225200,225200,114400,2576434,18,3194489,72012118,3051
000623,20180105,1116,225400,225200,225300,225100,225100,72398,1630447,29,3266887,73642565,3080
000623,20180105,1117,225400,225100,225200,225000,225100,41700,938589,38,3308587,74581154,3118
000623,20180105,1118,225400,225100,225200,225100,225100,33700,758590,15,3342287,75339744,3133
000623,20180105,1119,225400,225200,225200,225100,225200,14100,317395,13,3356387,75657139,3146
000623,20180105,1120,225400,225100,225300,225100,225300,58102,1308140,26,3414489,76965279,3172
000623,20180105,1121,225400,225300,225400,225300,225300,51900,1169605,11,3466389,78134884,3183
000623,20180105,1122,225400,225300,225500,225200,225400,49200,1108835,41,3515589,79243719,3224
000623,20180105,1123,225400,225300,225300,224899,224899,223500,5030060,65,3739089,84273779,3289
000623,20180105,1124,225400,225300,225300,225000,225000,29900,673023,17,3768989,84946802,3306
000623,20180105,1125,225400,225300,225300,225200,225200,2500,56313,11,3771489,85003115,3317
000623,20180105,1126,225400,225400,225500,225400,225500,51655,1164239,29,3823144,86167354,3346
000623,20180105,1127,225400,225500,225500,225200,225200,56145,1265962,19,3879289,87433316,3365
000623,20180105,1128,225400,225400,225500,225300,225300,7100,160020,12,3886389,87593336,3377
000623,20180105,1129,225400,225300,225400,225200,225400,2800,63079,12,3889189,87656415,3389
000623,20180105,1300,225400,225400,225500,225400,225500,206700,4652495,100,4095889,92308910,3489
000623,20180105,1301,225400,225500,225500,225400,225400,13994,315447,22,4109883,92624357,3511
000623,20180105,1302,225400,225400,225500,225300,225300,30206,680607,30,4140089,93304964,3541
000623,20180105,1303,225400,225300,225500,225300,225300,5544,124968,15,4145633,93429932,3556
000623,20180105,1304,225400,225300,225500,225300,225500,6740,151917,9,4152373,93581849,3565
000623,20180105,1305,225400,225400,225500,225400,225400,6760,152385,22,4159133,93734234,3587
000623,20180105,1306,225400,225400,225500,225300,225400,25200,567991,22,4184333,94302225,3609
000623,20180105,1307,225400,225400,225400,225200,225300,26248,591462,16,4210581,94893687,3625
000623,20180105,1308,225400,225300,225400,225200,225200,20108,453020,20,4230689,95346707,3645
000623,20180105,1309,225400,225200,225300,225200,225200,6800,153159,15,4237489,95499866,3660
000623,20180105,1310,225400,225200,225300,225200,225300,10100,227514,24,4247589,95727380,3684
000623,20180105,1311,225400,225200,225300,225000,225000,91845,2067437,46,4339434,97794817,3730
000623,20180105,1312,225400,225000,225200,225000,225200,69600,1567102,32,4409034,99361919,3762
000623,20180105,1313,225400,225100,225700,225100,225700,120438,2714011,83,4529472,102075930,3845
000623,20180105,1314,225400,225600,225600,225400,225500,63400,1429765,39,4592872,103505695,3884
000623,20180105,1315,225400,225500,225700,225500,225700,60600,1367528,46,4653472,104873223,3930
000623,20180105,1316,225400,225700,225799,225600,225600,51100,1153136,38,4704572,106026359,3968
000623,20180105,1317,225400,225500,225700,225500,225700,71638,1616503,38,4776210,107642862,4006
000623,20180105,1318,225400,225600,225700,225600,225600,46262,1043845,32,4822472,108686707,4038
000623,20180105,1319,225400,225500,225600,225500,225600,9638,217423,11,4832110,108904130,4049
000623,20180105,1320,225400,225600,225700,225500,225500,21262,479702,24,4853372,109383832,4073
000623,20180105,1321,225400,225500,225600,225500,225600,9400,212042,20,4862772,109595874,4093
000623,20180105,1322,225400,225600,225600,225500,225600,11300,254917,22,4874072,109850791,4115
000623,20180105,1323,225400,225600,225600,225400,225400,58954,1329671,29,4933026,111180462,4144
000623,20180105,1324,225400,225400,225500,225300,225500,41000,924112,33,4974026,112104574,4177
000623,20180105,1325,225400,225400,225700,225400,225600,55084,1242491,31,5029110,113347065,4208
000623,20180105,1326,225400,225600,225700,225600,225600,36400,821230,24,5065510,114168295,4232
000623,20180105,1327,225400,225500,225600,225400,225400,30200,680945,27,5095710,114849240,4259
000623,20180105,1328,225400,225300,225500,225300,225400,16100,362931,26,5111810,115212171,4285
000623,20180105,1329,225400,225300,225500,225300,225500,19868,447856,24,5131678,115660027,4309
000623,20180105,1330,225400,225400,225500,225400,225500,8200,184871,12,5139878,115844898,4321
000623,20180105,1331,225400,225400,225500,225400,225500,20410,460164,18,5160288,116305062,4339
000623,20180105,1332,225400,225400,225500,225400,225400,46360,1045105,29,5206648,117350167,4368
000623,20180105,1333,225400,225300,225500,225300,225400,16991,382977,18,5223639,117733144,4386
000623,20180105,1334,225400,225400,225500,225300,225500,70300,1584122,50,5293939,119317266,4436
000623,20180105,1335,225400,225300,225500,225300,225500,4800,108197,15,5298739,119425463,4451
000623,20180105,1336,225400,225400,225400,225300,225400,9900,223131,16,5308639,119648594,4467
000623,20180105,1337,225400,225300,225500,225300,225400,15300,344887,19,5323939,119993481,4486
000623,20180105,1338,225400,225300,225400,225300,225300,85000,1915135,32,5408939,121908616,4518
000623,20180105,1339,225400,225300,225400,225300,225400,7400,166716,14,5416339,122075332,4532
000623,20180105,1340,225400,225300,225400,225300,225300,16400,369505,15,5432739,122444837,4547
000623,20180105,1341,225400,225200,225300,225200,225300,30100,678111,12,5462839,123122948,4559
000623,20180105,1342,225400,225200,225400,225000,225300,170100,3829001,80,5632939,126951949,4639
000623,20180105,1343,225400,225000,225200,225000,225200,12000,270143,16,5644939,127222092,4655
000623,20180105,1344,225400,225100,225200,225100,225200,39400,886951,26,5684339,128109043,4681
000623,20180105,1345,225400,225100,225200,225100,225100,5800,130582,17,5690139,128239625,4698
000623,20180105,1346,225400,225100,225300,225100,225200,28800,648504,20,5718939,128888129,4718
000623,20180105,1347,225400,225100,225200,225100,225100,69000,1553230,34,5787939,130441359,4752
000623,20180105,1348,225400,225000,225100,225000,225000,36103,812329,32,5824042,131253688,4784
000623,20180105,1349,225400,225000,225100,225000,225000,47468,1068105,31,5871510,132321793,4815
000623,20180105,1350,225400,225000,225100,224899,224899,77129,1735113,52,5948639,134056906,4867
000623,20180105,1351,225400,224899,225000,224899,225000,46500,1045811,26,5995139,135102717,4893
000623,20180105,1352,225400,224899,225000,224899,224899,47287,1063588,28,6042426,136166305,4921
000623,20180105,1353,225400,224899,225000,224899,224899,22100,497161,25,6064526,136663466,4946
000623,20180105,1354,225400,224899,225100,224899,225100,6901,155272,17,6071427,136818738,4963
000623,20180105,1355,225400,225000,225100,225000,225100,28400,639280,14,6099827,137458018,4977
000623,20180105,1356,225400,225000,225100,224800,224800,154048,3464534,66,6253875,140922552,5043
000623,20180105,1357,225400,224800,225000,224800,224899,15800,355442,15,6269675,141277994,5058
000623,20180105,1358,225400,224800,224899,224800,224899,55900,1256950,36,6325575,142534944,5094
000623,20180105,1359,225400,224800,225000,224800,224800,21000,472251,22,6346575,143007195,5116
000623,20180105,1400,225400,224800,225000,224800,225000,8000,179954,17,6354575,143187149,5133
000623,20180105,1401,225400,224899,225000,224899,225000,11700,263244,15,6366275,143450393,5148
000623,20180105,1402,225400,224899,225000,224800,224800,35800,805196,36,6402075,144255589,5184
000623,20180105,1403,225400,224800,224899,224800,224899,8500,191119,22,6410575,144446708,5206
000623,20180105,1404,225400,224800,224800,224700,224800,90962,2044785,39,6501537,146491493,5245
000623,20180105,1405,225400,224700,224800,224700,224800,62542,1405503,57,6564079,147896996,5302
000623,20180105,1406,225400,224700,224800,224700,224700,52760,1185933,26,6616839,149082929,5328
000623,20180105,1407,225400,224700,224800,224600,224700,80198,1802125,65,6697037,150885054,5393
000623,20180105,1408,225400,224600,224800,224600,224800,73602,1653547,41,6770639,152538601,5434
000623,20180105,1409,225400,224700,224800,224700,224800,26000,584400,20,6796639,153123001,5454
000623,20180105,1410,225400,224800,224899,224800,224899,24338,547343,27,6820977,153670344,5481
000623,20180105,1411,225400,224899,225100,224899,225000,26900,605173,24,6847877,154275517,5505
000623,20180105,1412,225400,225000,225100,225000,225000,18400,414166,13,6866277,154689683,5518
000623,20180105,1413,225400,225000,225100,225000,225000,12560,282606,23,6878837,154972289,5541
000623,20180105,1414,225400,225000,225000,224899,224899,45640,1026794,24,6924477,155999083,5565
000623,20180105,1415,225400,224899,225000,224800,224800,38500,865955,24,6962977,156865038,5589
000623,20180105,1416,225400,224899,225100,224800,225100,65470,1473046,22,7028447,158338084,5611
000623,20180105,1417,225400,225000,225200,225000,225200,18200,409680,23,7046647,158747764,5634
000623,20180105,1418,225400,225100,225200,225100,225200,14600,328784,9,7061247,159076548,5643
000623,20180105,1419,225400,225100,225200,225000,225100,10200,229625,23,7071447,159306173,5666
000623,20180105,1420,225400,225100,225200,225100,225100,4272,96164,8,7075719,159402337,5674
000623,20180105,1421,225400,225100,225200,225000,225000,25300,569603,28,7101019,159971940,5702
000623,20180105,1422,225400,225000,225100,225000,225100,13700,308274,19,7114719,160280214,5721
000623,20180105,1423,225400,225100,225200,225100,225200,10500,236439,23,7125219,160516653,5744
000623,20180105,1424,225400,225100,225200,225100,225200,9790,220441,19,7135009,160737094,5763
000623,20180105,1425,225400,225000,225200,225000,225000,52000,1170338,31,7187009,161907432,5794
000623,20180105,1426,225400,225000,225200,225000,225100,19840,446464,25,7206849,162353896,5819
000623,20180105,1427,225400,225100,225200,225100,225200,7800,175593,12,7214649,162529489,5831
000623,20180105,1428,225400,225100,225200,225000,225100,18660,420054,18,7233309,162949543,5849
000623,20180105,1429,225400,224899,225000,224899,224899,41333,929788,42,7274642,163879331,5891
000623,20180105,1430,225400,224899,225100,224899,225100,9200,207013,13,7283842,164086344,5904
000623,20180105,1431,225400,225000,225100,225000,225100,51340,1155454,35,7335182,165241798,5939
000623,20180105,1432,225400,225100,225300,225100,225300,64854,1460642,31,7400036,166702440,5970
000623,20180105,1433,225400,225300,225400,225300,225400,29500,664864,18,7429536,167367304,5988
000623,20180105,1434,225400,225300,225400,225300,225400,27191,612827,25,7456727,167980131,6013
000623,20180105,1435,225400,225400,225500,225400,225500,12120,273293,18,7468847,168253424,6031
000623,20180105,1436,225400,225400,225600,225400,225500,70500,1589822,54,7539347,169843246,6085
000623,20180105,1437,225400,225400,225500,225400,225400,35900,809279,29,7575247,170652525,6114
000623,20180105,1438,225400,225400,225500,225300,225400,27600,622102,21,7602847,171274627,6135
000623,20180105,1439,225400,225300,225500,225300,225400,50730,1143192,41,7653577,172417819,6176
000623,20180105,1440,225400,225400,225500,225400,225400,54570,1230245,23,7708147,173648064,6199
000623,20180105,1441,225400,225300,225400,225300,225300,14700,331319,13,7722847,173979383,6212
000623,20180105,1442,225400,225300,225400,225200,225200,51600,1162629,27,7774447,175142012,6239
000623,20180105,1443,225400,225200,225300,225000,225000,46606,1049226,40,7821053,176191238,6279
000623,20180105,1444,225400,225000,225100,224899,225000,34370,773328,44,7855423,176964566,6323
000623,20180105,1445,225400,225000,225100,224899,225100,35800,805516,15,7891223,177770082,6338
000623,20180105,1446,225400,225100,225300,225100,225200,25400,571953,18,7916623,178342035,6356
000623,20180105,1447,225400,225200,225200,225100,225100,62400,1404737,27,7979023,179746772,6383
000623,20180105,1448,225400,225200,225200,225000,225200,38590,868917,31,8017613,180615689,6414
000623,20180105,1449,225400,225200,225300,225200,225200,31400,707193,17,8049013,181322882,6431
000623,20180105,1450,225400,225200,225200,224899,224899,131566,2960794,45,8180579,184283676,6476
000623,20180105,1451,225400,224899,225100,224800,225000,55590,1250527,38,8236169,185534203,6514
000623,20180105,1452,225400,225000,225000,224899,224899,62950,1415805,32,8299119,186950008,6546
000623,20180105,1453,225400,225000,225200,225000,225100,45700,1028360,34,8344819,187978368,6580
000623,20180105,1454,225400,225100,225100,225000,225000,48400,1089033,37,8393219,189067401,6617
000623,20180105,1455,225400,224899,225000,224800,224800,75060,1688036,62,8468279,190755437,6679
000623,20180105,1456,225400,224899,225000,224800,224899,95100,2138715,60,8563379,192894152,6739
000623,20180105,1457,225400,224899,224899,224899,224899,4689,105455,3,8568068,192999607,6742
000623,20180105,1458,225400,224899,224899,224899,224899,0,0,0,8568068,192999607,6742
000623,20180105,1459,225400,224899,224899,224800,224800,121400,2729072,90,8689468,195728679,6832
