code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
002129,20180105,930,120200,119600,119600,118500,118500,2359200,28112889,1240,2359200,28112889,1240
002129,20180105,931,120200,118699,119200,118500,119100,889900,10566191,660,3249100,38679080,1900
002129,20180105,932,120200,119300,119300,118800,118800,1483100,17663484,656,4732200,56342564,2556
002129,20180105,933,120200,118800,118900,118699,118900,1118200,13287892,645,5850400,69630456,3201
002129,20180105,934,120200,118900,119000,118600,118699,1109100,13167310,569,6959500,82797766,3770
002129,20180105,935,120200,118600,118600,118400,118600,1156919,13712950,745,8116419,96510716,4515
002129,20180105,936,120200,118600,118800,118600,118800,821416,9746270,480,8937835,106256986,4995
002129,20180105,937,120200,118800,119200,118800,119200,723300,8608527,387,9661135,114865513,5382
002129,20180105,938,120200,119200,119300,119200,119200,730600,8712746,382,10391735,123578259,5764
002129,20180105,939,120200,119300,119300,119100,119200,579200,6904712,384,10970935,130482971,6148
002129,20180105,940,120200,119100,119200,118699,118699,712600,8471990,459,11683535,138954961,6607
002129,20180105,941,120200,118699,119000,118600,118900,662129,7865853,386,12345664,146820814,6993
002129,20180105,942,120200,118900,119100,118900,119000,713500,8488433,345,13059164,155309247,7338
002129,20180105,943,120200,119000,119200,119000,119100,382700,4557591,311,13441864,159866838,7649
002129,20180105,944,120200,119200,119400,119200,119400,559400,6674090,340,14001264,166540928,7989
002129,20180105,945,120200,119300,119400,119200,119200,553755,6603969,291,14555019,173144897,8280
002129,20180105,946,120200,119200,119300,119100,119300,345945,4124295,264,14900964,177269192,8544
002129,20180105,947,120200,119200,119300,119100,119100,563600,6717744,329,15464564,183986936,8873
002129,20180105,948,120200,119100,119100,118900,118900,562500,6694247,281,16027064,190681183,9154
002129,20180105,949,120200,118900,119000,118699,118699,717271,8524973,398,16744335,199206156,9552
002129,20180105,950,120200,118800,118900,118699,118800,675393,8023560,391,17419728,207229716,9943
002129,20180105,951,120200,118800,118900,118699,118800,400900,4763334,265,17820628,211993050,10208
002129,20180105,952,120200,118800,118900,118699,118900,443289,5265309,274,18263917,217258359,10482
002129,20180105,953,120200,118800,118800,118500,118500,952823,11301802,556,19216740,228560161,11038
002129,20180105,954,120200,118500,118500,118300,118300,1519060,17983905,655,20735800,246544066,11693
002129,20180105,955,120200,118300,118400,118100,118300,1146663,13555564,586,21882463,260099630,12279
002129,20180105,956,120200,118400,118500,118300,118500,616241,7296085,362,22498704,267395715,12641
002129,20180105,957,120200,118400,118600,118400,118600,367600,4354475,249,22866304,271750190,12890
002129,20180105,958,120200,118500,118699,118500,118699,461400,5474035,244,23327704,277224225,13134
002129,20180105,959,120200,118800,118800,118600,118800,385700,4578967,194,23713404,281803192,13328
002129,20180105,1000,120200,118699,118800,118500,118500,437400,5188866,257,24150804,286992058,13585
002129,20180105,1001,120200,118699,118699,118500,118600,434000,5148064,172,24584804,292140122,13757
002129,20180105,1002,120200,118699,118800,118600,118699,320050,3799441,205,24904854,295939563,13962
002129,20180105,1003,120200,118800,118800,118699,118800,348400,4137662,188,25253254,300077225,14150
002129,20180105,1004,120200,118800,118800,118699,118699,253200,3007927,165,25506454,303085152,14315
002129,20180105,1005,120200,118699,118800,118699,118800,303950,3608980,190,25810404,306694132,14505
002129,20180105,1006,120200,118800,118800,118600,118600,269300,3194751,208,26079704,309888883,14713
002129,20180105,1007,120200,118500,118600,118300,118300,525500,6223587,386,26605204,316112470,15099
002129,20180105,1008,120200,118200,118300,117800,117800,3558696,41994459,1172,30163900,358106929,16271
002129,20180105,1009,120200,117899,118100,117800,118100,669204,7891435,434,30833104,365998364,16705
002129,20180105,1010,120200,118100,118200,118100,118200,496100,5861495,271,31329204,371859859,16976
002129,20180105,1011,120200,118200,118300,118100,118200,535600,6331391,273,31864804,378191250,17249
002129,20180105,1012,120200,118200,118400,118200,118300,316200,3739167,177,32181004,381930417,17426
002129,20180105,1013,120200,118300,118300,118000,118000,615500,7266851,321,32796504,389197268,17747
002129,20180105,1014,120200,117899,118000,117899,118000,666500,7859962,351,33463004,397057230,18098
002129,20180105,1015,120200,118000,118000,117899,118000,506900,5979384,303,33969904,403036614,18401
002129,20180105,1016,120200,118000,118100,118000,118100,231400,2731820,207,34201304,405768434,18608
002129,20180105,1017,120200,118100,118100,118000,118100,330300,3899328,196,34531604,409667762,18804
002129,20180105,1018,120200,118100,118200,117899,118000,484800,5724667,220,35016404,415392429,19024
002129,20180105,1019,120200,117899,118000,117800,117800,434100,5117475,335,35450504,420509904,19359
002129,20180105,1020,120200,117800,117899,117700,117899,724300,8531526,428,36174804,429041430,19787
002129,20180105,1021,120200,117800,118000,117800,117800,591300,6966271,406,36766104,436007701,20193
002129,20180105,1022,120200,117800,118100,117800,118100,188400,2221290,189,36954504,438228991,20382
002129,20180105,1023,120200,118100,118200,118000,118200,316400,3736894,208,37270904,441965885,20590
002129,20180105,1024,120200,118100,118200,118000,118100,211500,2496869,164,37482404,444462754,20754
002129,20180105,1025,120200,118100,118100,118000,118000,179300,2117848,148,37661704,446580602,20902
002129,20180105,1026,120200,118100,118200,118000,118100,163400,1929574,121,37825104,448510176,21023
002129,20180105,1027,120200,118100,118200,118000,118000,333200,3933016,226,38158304,452443192,21249
002129,20180105,1028,120200,118000,118000,117899,117899,340600,4016258,182,38498904,456459450,21431
002129,20180105,1029,120200,117899,118000,117800,117899,410000,4832154,221,38908904,461291604,21652
002129,20180105,1030,120200,117899,117899,117600,117600,629100,7406023,421,39538004,468697627,22073
002129,20180105,1031,120200,117600,117700,117500,117500,1269000,14914586,654,40807004,483612213,22727
002129,20180105,1032,120200,117500,117600,117400,117600,598618,7032985,324,41405622,490645198,23051
002129,20180105,1033,120200,117500,117700,117500,117600,384561,4522726,255,41790183,495167924,23306
002129,20180105,1034,120200,117600,117899,117500,117899,272800,3210927,157,42062983,498378851,23463
002129,20180105,1035,120200,117899,118000,117899,117899,234600,2766277,119,42297583,501145128,23582
002129,20180105,1036,120200,117800,117800,117600,117700,359900,4236053,181,42657483,505381181,23763
002129,20180105,1037,120200,117600,117700,117600,117600,408550,4805295,177,43066033,510186476,23940
002129,20180105,1038,120200,117700,117700,117600,117700,192400,2263579,153,43258433,512450055,24093
002129,20180105,1039,120200,117600,117700,117600,117600,575555,6766319,347,43833988,519216374,24440
002129,20180105,1040,120200,117600,117700,117400,117400,722200,8489777,245,44556188,527706151,24685
002129,20180105,1041,120200,117600,117700,117500,117500,299800,3524568,158,44855988,531230719,24843
002129,20180105,1042,120200,117500,117600,117500,117500,186700,2194052,154,45042688,533424771,24997
002129,20180105,1043,120200,117600,117700,117500,117600,388700,4569572,230,45431388,537994343,25227
002129,20180105,1044,120200,117600,117600,117300,117300,853016,10016508,370,46284404,548010851,25597
002129,20180105,1045,120200,117300,117400,117200,117300,813800,9544096,437,47098204,557554947,26034
002129,20180105,1046,120200,117400,117400,117200,117200,719400,8434195,385,47817604,565989142,26419
002129,20180105,1047,120200,117200,117200,117000,117000,2004000,23461646,989,49821604,589450788,27408
002129,20180105,1048,120200,117000,117200,117000,117100,755168,8838646,452,50576772,598289434,27860
002129,20180105,1049,120200,117100,117300,117100,117300,284500,3334125,196,50861272,601623559,28056
002129,20180105,1050,120200,117300,117400,117200,117200,508300,5958260,222,51369572,607581819,28278
002129,20180105,1051,120200,117100,117300,117000,117300,454800,5325393,218,51824372,612907212,28496
002129,20180105,1052,120200,117200,117600,117200,117600,332384,3899647,148,52156756,616806859,28644
002129,20180105,1053,120200,117600,117800,117600,117800,392000,4612507,196,52548756,621419366,28840
002129,20180105,1054,120200,117800,117899,117600,117700,714500,8414158,186,53263256,629833524,29026
002129,20180105,1055,120200,117600,117700,117600,117700,261900,3081717,134,53525156,632915241,29160
002129,20180105,1056,120200,117700,117700,117600,117700,272700,3208242,88,53797856,636123483,29248
002129,20180105,1057,120200,117700,117899,117700,117899,386400,4551701,119,54184256,640675184,29367
002129,20180105,1058,120200,117899,118200,117899,118100,461000,5441867,162,54645256,646117051,29529
002129,20180105,1059,120200,118100,118100,117899,118000,425800,5025554,157,55071056,651142605,29686
002129,20180105,1100,120200,118000,118000,117800,117899,232500,2740461,124,55303556,653883066,29810
002129,20180105,1101,120200,117899,118000,117800,117800,182100,2146814,96,55485656,656029880,29906
002129,20180105,1102,120200,117800,117899,117700,117800,144200,1699225,113,55629856,657729105,30019
002129,20180105,1103,120200,117899,118000,117800,117899,114600,1351084,64,55744456,659080189,30083
002129,20180105,1104,120200,118000,118100,117899,118000,343800,4057030,117,56088256,663137219,30200
002129,20180105,1105,120200,118000,118100,118000,118000,181900,2146589,111,56270156,665283808,30311
002129,20180105,1106,120200,118000,118000,117800,117800,368200,4339688,110,56638356,669623496,30421
002129,20180105,1107,120200,117800,117800,117500,117500,417000,4906513,182,57055356,674530009,30603
002129,20180105,1108,120200,117600,117700,117500,117700,111500,1310871,76,57166856,675840880,30679
002129,20180105,1109,120200,117700,117800,117600,117800,58100,683991,52,57224956,676524871,30731
002129,20180105,1110,120200,117800,117899,117700,117800,74500,877616,61,57299456,677402487,30792
002129,20180105,1111,120200,117800,117800,117700,117800,94900,1117705,45,57394356,678520192,30837
002129,20180105,1112,120200,117700,117800,117700,117700,103100,1214086,80,57497456,679734278,30917
002129,20180105,1113,120200,117800,117800,117700,117800,102300,1204741,51,57599756,680939019,30968
002129,20180105,1114,120200,117700,117800,117700,117800,99439,1171033,79,57699195,682110052,31047
002129,20180105,1115,120200,117700,117899,117700,117800,151700,1786602,70,57850895,683896654,31117
002129,20180105,1116,120200,117800,117899,117700,117800,114500,1348690,89,57965395,685245344,31206
002129,20180105,1117,120200,117899,118000,117800,118000,172200,2029381,82,58137595,687274725,31288
002129,20180105,1118,120200,117899,118100,117800,118100,214947,2535612,104,58352542,689810337,31392
002129,20180105,1119,120200,118100,118200,118000,118200,199000,2350652,127,58551542,692160989,31519
002129,20180105,1120,120200,118200,118200,117899,117899,410653,4846928,124,58962195,697007917,31643
002129,20180105,1121,120200,118000,118000,117899,118000,149947,1769236,78,59112142,698777153,31721
002129,20180105,1122,120200,118100,118200,118000,118100,159500,1883235,66,59271642,700660388,31787
002129,20180105,1123,120200,118200,118200,118000,118000,180000,2125704,109,59451642,702786092,31896
002129,20180105,1124,120200,118000,118100,117899,117899,176900,2088087,95,59628542,704874179,31991
002129,20180105,1125,120200,118000,118000,117899,118000,103900,1225561,71,59732442,706099740,32062
002129,20180105,1126,120200,118000,118100,118000,118100,168100,1984627,71,59900542,708084367,32133
002129,20180105,1127,120200,118000,118100,117800,117899,341400,4027240,129,60241942,712111607,32262
002129,20180105,1128,120200,117899,118000,117800,117899,182600,2152082,82,60424542,714263689,32344
002129,20180105,1129,120200,117899,118000,117899,118000,49600,585003,43,60474142,714848692,32387
002129,20180105,1300,120200,118000,118200,117899,117899,607200,7159450,313,61081342,722008142,32700
002129,20180105,1301,120200,117899,118100,117800,117800,89500,1055347,69,61170842,723063489,32769
002129,20180105,1302,120200,117800,118000,117800,117899,58568,690103,45,61229410,723753592,32814
002129,20180105,1303,120200,117899,117899,117800,117899,72400,853092,58,61301810,724606684,32872
002129,20180105,1304,120200,117800,117800,117700,117800,85132,1002634,66,61386942,725609318,32938
002129,20180105,1305,120200,117700,117800,117600,117600,150500,1771407,98,61537442,727380725,33036
002129,20180105,1306,120200,117600,117700,117600,117700,92100,1083589,59,61629542,728464314,33095
002129,20180105,1307,120200,117700,117800,117700,117800,35668,420002,43,61665210,728884316,33138
002129,20180105,1308,120200,117800,118000,117700,117700,238000,2804074,114,61903210,731688390,33252
002129,20180105,1309,120200,117700,118000,117700,118000,34500,406784,35,61937710,732095174,33287
002129,20180105,1310,120200,118000,118000,117800,117800,60400,711997,56,61998110,732807171,33343
002129,20180105,1311,120200,117800,118000,117800,118000,92600,1091635,59,62090710,733898806,33402
002129,20180105,1312,120200,117899,118100,117899,118100,62900,742317,61,62153610,734641123,33463
002129,20180105,1313,120200,118100,118400,118100,118400,361900,4280450,149,62515510,738921573,33612
002129,20180105,1314,120200,118400,118500,118300,118300,251500,2976301,158,62767010,741897874,33770
002129,20180105,1315,120200,118500,118500,118200,118300,172900,2046463,111,62939910,743944337,33881
002129,20180105,1316,120200,118200,118300,117899,117899,183100,2161624,106,63123010,746105961,33987
002129,20180105,1317,120200,118000,118000,117800,117800,172200,2029082,107,63295210,748135043,34094
002129,20180105,1318,120200,117800,117899,117700,117899,148500,1749454,88,63443710,749884497,34182
002129,20180105,1319,120200,117800,117800,117700,117700,261400,3077646,173,63705110,752962143,34355
002129,20180105,1320,120200,117800,117800,117700,117800,129100,1520267,65,63834210,754482410,34420
002129,20180105,1321,120200,117899,117899,117700,117800,234200,2757593,74,64068410,757240003,34494
002129,20180105,1322,120200,117800,117899,117800,117800,349900,4121456,95,64418310,761361459,34589
002129,20180105,1323,120200,117800,117899,117800,117800,209200,2464902,79,64627510,763826361,34668
002129,20180105,1324,120200,117800,117899,117800,117899,147700,1741210,72,64775210,765567571,34740
002129,20180105,1325,120200,117899,118000,117800,117899,144700,1706731,63,64919910,767274302,34803
002129,20180105,1326,120200,117899,118200,117899,118200,618200,7308861,188,65538110,774583163,34991
002129,20180105,1327,120200,118200,118699,118100,118699,281000,3332670,185,65819110,777915833,35176
002129,20180105,1328,120200,118699,118699,118500,118600,408800,4850198,234,66227910,782766031,35410
002129,20180105,1329,120200,118699,118699,118400,118400,182900,2168583,150,66410810,784934614,35560
002129,20180105,1330,120200,118500,118699,118400,118699,361615,4288756,132,66772425,789223370,35692
002129,20180105,1331,120200,118600,119000,118600,119000,611000,7263981,356,67383425,796487351,36048
002129,20180105,1332,120200,119000,119100,118900,118900,491100,5847067,296,67874525,802334418,36344
002129,20180105,1333,120200,119000,119000,118699,118800,181300,2154472,125,68055825,804488890,36469
002129,20180105,1334,120200,118699,118800,118600,118600,285800,3391284,119,68341625,807880174,36588
002129,20180105,1335,120200,118500,118500,118200,118300,338600,4008287,125,68680225,811888461,36713
002129,20180105,1336,120200,118300,118800,118200,118699,240000,2843196,124,68920225,814731657,36837
002129,20180105,1337,120200,118500,118800,118500,118500,156900,1860719,102,69077125,816592376,36939
002129,20180105,1338,120200,118500,118600,118400,118600,161300,1911177,88,69238425,818503553,37027
002129,20180105,1339,120200,118699,118800,118600,118699,193100,2293391,112,69431525,820796944,37139
002129,20180105,1340,120200,118699,118699,118500,118500,126300,1498014,79,69557825,822294958,37218
002129,20180105,1341,120200,118500,118600,118200,118200,167200,1979701,77,69725025,824274659,37295
002129,20180105,1342,120200,118300,118500,118200,118300,121392,1435934,75,69846417,825710593,37370
002129,20180105,1343,120200,118400,118400,118100,118200,211700,2503468,107,70058117,828214061,37477
002129,20180105,1344,120200,118200,118400,118200,118400,29300,346588,43,70087417,828560649,37520
002129,20180105,1345,120200,118400,118500,118300,118500,52300,619127,70,70139717,829179776,37590
002129,20180105,1346,120200,118500,118500,118000,118000,402900,4757834,198,70542617,833937610,37788
002129,20180105,1347,120200,118000,118000,117800,117899,327600,3860469,166,70870217,837798079,37954
002129,20180105,1348,120200,118000,118000,117899,117899,249500,2942144,89,71119717,840740223,38043
002129,20180105,1349,120200,117899,117899,117700,117800,211800,2495181,137,71331517,843235404,38180
002129,20180105,1350,120200,117700,117899,117700,117700,309923,3649033,146,71641440,846884437,38326
002129,20180105,1351,120200,117899,117899,117700,117800,221600,2610391,124,71863040,849494828,38450
002129,20180105,1352,120200,117800,118000,117800,117899,255900,3015710,111,72118940,852510538,38561
002129,20180105,1353,120200,117899,118000,117800,118000,114200,1346011,83,72233140,853856549,38644
002129,20180105,1354,120200,118000,118000,117700,117800,208000,2451166,112,72441140,856307715,38756
002129,20180105,1355,120200,117800,118000,117800,117800,125500,1479176,103,72566640,857786891,38859
002129,20180105,1356,120200,117800,117800,117700,117800,265500,3126021,127,72832140,860912912,38986
002129,20180105,1357,120200,117800,117899,117500,117500,678721,7980856,328,73510861,868893768,39314
002129,20180105,1358,120200,117500,117500,117200,117200,1071772,12569891,435,74582633,881463659,39749
002129,20180105,1359,120200,117200,117600,117200,117600,311351,3652509,202,74893984,885116168,39951
002129,20180105,1400,120200,117600,117700,117600,117700,208600,2454421,106,75102584,887570589,40057
002129,20180105,1401,120200,117600,117700,117500,117500,213600,2511721,113,75316184,890082310,40170
002129,20180105,1402,120200,117600,117700,117500,117600,178900,2104524,105,75495084,892186834,40275
002129,20180105,1403,120200,117600,117899,117600,117899,213400,2513556,87,75708484,894700390,40362
002129,20180105,1404,120200,117899,118000,117800,117800,147200,1736112,85,75855684,896436502,40447
002129,20180105,1405,120200,117899,117899,117800,117899,100400,1183573,64,75956084,897620075,40511
002129,20180105,1406,120200,117899,117899,117800,117800,80600,950065,59,76036684,898570140,40570
002129,20180105,1407,120200,117899,118000,117800,118000,47000,554182,37,76083684,899124322,40607
002129,20180105,1408,120200,118000,118000,117899,117899,101900,1202331,77,76185584,900326653,40684
002129,20180105,1409,120200,118000,118000,117800,117800,177900,2096693,119,76363484,902423346,40803
002129,20180105,1410,120200,117800,117899,117700,117800,145700,1715976,98,76509184,904139322,40901
002129,20180105,1411,120200,117800,117899,117700,117899,82878,976016,72,76592062,905115338,40973
002129,20180105,1412,120200,117700,117800,117700,117800,160400,1888634,57,76752462,907003972,41030
002129,20180105,1413,120200,117800,117800,117700,117700,183900,2165679,89,76936362,909169651,41119
002129,20180105,1414,120200,117700,117700,117600,117600,130722,1538324,78,77067084,910707975,41197
002129,20180105,1415,120200,117700,118000,117600,118000,273378,3223048,155,77340462,913931023,41352
002129,20180105,1416,120200,118000,118500,118000,118400,222300,2630726,143,77562762,916561749,41495
002129,20180105,1417,120200,118300,118400,118300,118300,178200,2108749,101,77740962,918670498,41596
002129,20180105,1418,120200,118400,118400,118200,118400,165000,1952108,89,77905962,920622606,41685
002129,20180105,1419,120200,118300,118400,118000,118000,198500,2346780,129,78104462,922969386,41814
002129,20180105,1420,120200,118000,118000,117899,117899,86600,1021119,53,78191062,923990505,41867
002129,20180105,1421,120200,117899,118000,117899,118000,124800,1472306,88,78315862,925462811,41955
002129,20180105,1422,120200,118000,118300,118000,118300,145600,1720894,85,78461462,927183705,42040
002129,20180105,1423,120200,118300,118500,118300,118400,195200,2311190,132,78656662,929494895,42172
002129,20180105,1424,120200,118300,118400,118000,118100,294500,3479340,120,78951162,932974235,42292
002129,20180105,1425,120200,118000,118100,118000,118100,261500,3084814,55,79212662,936059049,42347
002129,20180105,1426,120200,118100,118100,117899,117899,175000,2064355,75,79387662,938123404,42422
002129,20180105,1427,120200,117899,118000,117899,117899,138700,1635319,98,79526362,939758723,42520
002129,20180105,1428,120200,117899,117899,117700,117700,295300,3477506,133,79821662,943236229,42653
002129,20180105,1429,120200,117700,117800,117600,117700,342200,4026633,152,80163862,947262862,42805
002129,20180105,1430,120200,117600,117700,117500,117500,576800,6781082,284,80740662,954043944,43089
002129,20180105,1431,120200,117500,117899,117200,117300,881000,10348391,383,81621662,964392335,43472
002129,20180105,1432,120200,117300,117600,117300,117600,316200,3713574,147,81937862,968105909,43619
002129,20180105,1433,120200,117600,117899,117600,117800,218100,2568959,117,82155962,970674868,43736
002129,20180105,1434,120200,117899,117899,117700,117800,128400,1512885,96,82284362,972187753,43832
002129,20180105,1435,120200,117800,117899,117600,117800,164500,1937394,94,82448862,974125147,43926
002129,20180105,1436,120200,117800,117899,117800,117800,77600,914206,63,82526462,975039353,43989
002129,20180105,1437,120200,117800,117800,117700,117800,273400,3219736,114,82799862,978259089,44103
002129,20180105,1438,120200,117700,117800,117700,117800,404200,4759458,124,83204062,983018547,44227
002129,20180105,1439,120200,117800,117800,117700,117700,253200,2980934,119,83457262,985999481,44346
002129,20180105,1440,120200,117800,117800,117500,117600,380100,4469816,245,83837362,990469297,44591
002129,20180105,1441,120200,117600,117600,117300,117300,388900,4564748,263,84226262,995034045,44854
002129,20180105,1442,120200,117200,117300,117200,117300,498400,5842500,411,84724662,1000876545,45265
002129,20180105,1443,120200,117200,117500,117200,117500,171900,2018087,154,84896562,1002894632,45419
002129,20180105,1444,120200,117400,117500,117400,117500,179800,2111659,121,85076362,1005006291,45540
002129,20180105,1445,120200,117400,117400,117200,117200,918900,10779427,340,85995262,1015785718,45880
002129,20180105,1446,120200,117200,117300,117100,117100,416600,4882281,320,86411862,1020667999,46200
002129,20180105,1447,120200,117300,117400,117200,117400,357200,4188946,213,86769062,1024856945,46413
002129,20180105,1448,120200,117300,117300,117200,117300,1092406,12801903,484,87861468,1037658848,46897
002129,20180105,1449,120200,117300,117400,117200,117400,264000,3097083,177,88125468,1040755931,47074
002129,20180105,1450,120200,117400,117400,117200,117200,320550,3759157,199,88446018,1044515088,47273
002129,20180105,1451,120200,117200,117300,116800,116800,2432144,28457715,1367,90878162,1072972803,48640
002129,20180105,1452,120200,116700,116700,116400,116500,1860547,21678887,1084,92738709,1094651690,49724
002129,20180105,1453,120200,116600,116900,116500,116800,1187609,13858783,514,93926318,1108510473,50238
002129,20180105,1454,120200,116800,116900,116700,116700,858400,10023545,564,94784718,1118534018,50802
002129,20180105,1455,120200,116600,116600,116300,116400,1324200,15428147,863,96108918,1133962165,51665
002129,20180105,1456,120200,116400,116500,116300,116500,1381100,16074794,742,97490018,1150036959,52407
002129,20180105,1457,120200,116500,116500,116500,116500,27000,314508,18,97517018,1150351467,52425
002129,20180105,1458,120200,116500,116500,116500,116500,0,0,0,97517018,1150351467,52425
002129,20180105,1459,120200,116500,116500,116400,116400,3173700,36941868,1181,100690718,1187293335,53606
