code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
002503,20180105,930,55500,55199,55400,55199,55199,39500,218352,43,39500,218352,43
002503,20180105,931,55500,55199,55300,55199,55199,16700,92209,17,56200,310561,60
002503,20180105,932,55500,55199,55300,55199,55199,15700,86736,31,71900,397297,91
002503,20180105,933,55500,55300,55300,55199,55199,43800,242138,70,115700,639435,161
002503,20180105,934,55500,55199,55300,55199,55199,12500,69046,13,128200,708481,174
002503,20180105,935,55500,55199,55300,55199,55199,30000,165825,42,158200,874306,216
002503,20180105,936,55500,55199,55300,55199,55300,16500,91221,25,174700,965527,241
002503,20180105,937,55500,55300,55300,55199,55199,30600,169134,57,205300,1134661,298
002503,20180105,938,55500,55199,55300,55199,55199,13400,74015,13,218700,1208676,311
002503,20180105,939,55500,55199,55199,55100,55100,113600,626758,69,332300,1835434,380
002503,20180105,940,55500,55100,55100,55000,55000,120700,665056,48,453000,2500490,428
002503,20180105,941,55500,55000,55100,55000,55100,39200,215762,41,492200,2716252,469
002503,20180105,942,55500,55100,55100,55000,55100,36500,200896,23,528700,2917148,492
002503,20180105,943,55500,55100,55199,55100,55100,36500,201025,90,565200,3118173,582
002503,20180105,944,55500,55100,55199,55100,55100,21800,120163,26,587000,3238336,608
002503,20180105,945,55500,55100,55199,55100,55100,6900,38056,18,593900,3276392,626
002503,20180105,946,55500,55100,55199,55100,55199,23300,128416,30,617200,3404808,656
002503,20180105,947,55500,55199,55199,55100,55100,16300,89906,26,633500,3494714,682
002503,20180105,948,55500,55100,55199,55100,55199,21500,118576,39,655000,3613290,721
002503,20180105,949,55500,55199,55199,55100,55100,6300,34738,16,661300,3648028,737
002503,20180105,950,55500,55199,55300,55100,55300,39100,215841,58,700400,3863869,795
002503,20180105,951,55500,55300,55300,55199,55199,14300,78966,26,714700,3942835,821
002503,20180105,952,55500,55300,55300,55100,55100,45900,253095,36,760600,4195930,857
002503,20180105,953,55500,55100,55300,55100,55199,20200,111555,30,780800,4307485,887
002503,20180105,954,55500,55199,55199,55100,55100,11100,61235,16,791900,4368720,903
002503,20180105,955,55500,55100,55300,55100,55300,20100,110961,23,812000,4479681,926
002503,20180105,956,55500,55300,55400,55199,55300,88400,488871,53,900400,4968552,979
002503,20180105,957,55500,55300,55300,55199,55199,24900,137590,25,925300,5106142,1004
002503,20180105,958,55500,55199,55300,55199,55199,5900,32588,17,931200,5138730,1021
002503,20180105,959,55500,55199,55300,55199,55199,9100,50262,19,940300,5188992,1040
002503,20180105,1000,55500,55199,55300,55199,55300,15600,86222,27,955900,5275214,1067
002503,20180105,1001,55500,55199,55300,55199,55300,14600,80621,20,970500,5355835,1087
002503,20180105,1002,55500,55199,55400,55199,55300,9100,50348,25,979600,5406183,1112
002503,20180105,1003,55500,55300,55400,55300,55300,13000,71962,18,992600,5478145,1130
002503,20180105,1004,55500,55300,55400,55300,55300,6200,34314,14,998800,5512459,1144
002503,20180105,1005,55500,55300,55400,55300,55300,10700,59194,21,1009500,5571653,1165
002503,20180105,1006,55500,55300,55400,55300,55300,14300,79133,22,1023800,5650786,1187
002503,20180105,1007,55500,55300,55400,55300,55300,6600,36527,20,1030400,5687313,1207
002503,20180105,1008,55500,55300,55400,55300,55300,31000,171625,30,1061400,5858938,1237
002503,20180105,1009,55500,55300,55400,55199,55199,25500,141053,26,1086900,5999991,1263
002503,20180105,1010,55500,55199,55300,55199,55199,8700,48063,17,1095600,6048054,1280
002503,20180105,1011,55500,55199,55300,55199,55199,11300,62409,27,1106900,6110463,1307
002503,20180105,1012,55500,55199,55300,55199,55300,11200,61852,22,1118100,6172315,1329
002503,20180105,1013,55500,55300,55300,55199,55199,6600,36466,21,1124700,6208781,1350
002503,20180105,1014,55500,55199,55300,55199,55199,19500,107763,21,1144200,6316544,1371
002503,20180105,1015,55500,55300,55300,55199,55199,11300,62441,22,1155500,6378985,1393
002503,20180105,1016,55500,55199,55300,55199,55199,27800,153711,31,1183300,6532696,1424
002503,20180105,1017,55500,55199,55300,55199,55300,9400,51930,14,1192700,6584626,1438
002503,20180105,1018,55500,55300,55300,55199,55199,12300,67976,28,1205000,6652602,1466
002503,20180105,1019,55500,55199,55300,55199,55199,9700,53587,26,1214700,6706189,1492
002503,20180105,1020,55500,55199,55300,55199,55300,8700,48085,18,1223400,6754274,1510
002503,20180105,1021,55500,55300,55300,55199,55300,32900,181911,74,1256300,6936185,1584
002503,20180105,1022,55500,55300,55400,55199,55400,27600,152584,34,1283900,7088769,1618
002503,20180105,1023,55500,55400,55400,55300,55400,32200,178185,37,1316100,7266954,1655
002503,20180105,1024,55500,55300,55400,55199,55400,9900,54775,35,1326000,7321729,1690
002503,20180105,1025,55500,55400,55400,55199,55199,29700,164043,20,1355700,7485772,1710
002503,20180105,1026,55500,55199,55300,55199,55199,76400,421989,36,1432100,7907761,1746
002503,20180105,1027,55500,55199,55400,55199,55300,31100,171884,27,1463200,8079645,1773
002503,20180105,1028,55500,55199,55300,55199,55199,42700,235764,26,1505900,8315409,1799
002503,20180105,1029,55500,55199,55300,55199,55199,35600,196542,18,1541500,8511951,1817
002503,20180105,1030,55500,55199,55300,55199,55199,35300,194879,32,1576800,8706830,1849
002503,20180105,1031,55500,55199,55300,55199,55300,85800,474282,34,1662600,9181112,1883
002503,20180105,1032,55500,55199,55300,55199,55300,22100,122090,14,1684700,9303202,1897
002503,20180105,1033,55500,55300,55300,55199,55300,21600,119412,25,1706300,9422614,1922
002503,20180105,1034,55500,55199,55300,55199,55199,43500,240370,34,1749800,9662984,1956
002503,20180105,1035,55500,55300,55300,55199,55300,23900,132144,53,1773700,9795128,2009
002503,20180105,1036,55500,55199,55300,55100,55199,47200,260591,40,1820900,10055719,2049
002503,20180105,1037,55500,55100,55300,55100,55100,25400,140137,22,1846300,10195856,2071
002503,20180105,1038,55500,55100,55300,55100,55300,28100,155247,30,1874400,10351103,2101
002503,20180105,1039,55500,55199,55300,55199,55199,20500,113243,59,1894900,10464346,2160
002503,20180105,1040,55500,55100,55300,55100,55100,18200,100482,42,1913100,10564828,2202
002503,20180105,1041,55500,55300,55300,55100,55199,11700,64601,29,1924800,10629429,2231
002503,20180105,1042,55500,55199,55300,55100,55300,14000,77347,46,1938800,10706776,2277
002503,20180105,1043,55500,55100,55300,55100,55199,4300,23754,19,1943100,10730530,2296
002503,20180105,1044,55500,55199,55300,55199,55300,9300,51388,18,1952400,10781918,2314
002503,20180105,1045,55500,55199,55199,55100,55100,17500,96563,22,1969900,10878481,2336
002503,20180105,1046,55500,55100,55300,55100,55199,30200,166724,35,2000100,11045205,2371
002503,20180105,1047,55500,55199,55300,55199,55199,50700,279892,17,2050800,11325097,2388
002503,20180105,1048,55500,55199,55300,55199,55300,17200,95072,16,2068000,11420169,2404
002503,20180105,1049,55500,55199,55300,55199,55199,44900,248022,39,2112900,11668191,2443
002503,20180105,1050,55500,55199,55300,55199,55199,4300,23765,13,2117200,11691956,2456
002503,20180105,1051,55500,55199,55300,55199,55300,7100,39226,20,2124300,11731182,2476
002503,20180105,1052,55500,55300,55300,55199,55199,20300,112086,25,2144600,11843268,2501
002503,20180105,1053,55500,55199,55300,55199,55300,7100,39227,14,2151700,11882495,2515
002503,20180105,1054,55500,55300,55300,55199,55199,14800,81775,32,2166500,11964270,2547
002503,20180105,1055,55500,55199,55300,55199,55199,5500,30395,22,2172000,11994665,2569
002503,20180105,1056,55500,55199,55300,55100,55100,14000,77300,33,2186000,12071965,2602
002503,20180105,1057,55500,55100,55199,55100,55199,21500,118507,35,2207500,12190472,2637
002503,20180105,1058,55500,55199,55300,55100,55199,16100,88883,25,2223600,12279355,2662
002503,20180105,1059,55500,55199,55300,55100,55300,15100,83379,24,2238700,12362734,2686
002503,20180105,1100,55500,55300,55300,55199,55300,17000,93988,37,2255700,12456722,2723
002503,20180105,1101,55500,55300,55400,55199,55400,24300,134347,25,2280000,12591069,2748
002503,20180105,1102,55500,55400,55400,55199,55400,48500,268160,36,2328500,12859229,2784
002503,20180105,1103,55500,55400,55400,55199,55199,13600,75320,20,2342100,12934549,2804
002503,20180105,1104,55500,55199,55400,55199,55400,7900,43734,20,2350000,12978283,2824
002503,20180105,1105,55500,55400,55400,55199,55400,10200,56440,28,2360200,13034723,2852
002503,20180105,1106,55500,55400,55400,55199,55400,41300,228320,35,2401500,13263043,2887
002503,20180105,1107,55500,55400,55400,55199,55300,29100,160858,26,2430600,13423901,2913
002503,20180105,1108,55500,55300,55400,55199,55400,29300,161941,35,2459900,13585842,2948
002503,20180105,1109,55500,55400,55400,55199,55300,26700,147452,23,2486600,13733294,2971
002503,20180105,1110,55500,55300,55400,55199,55199,10300,57003,22,2496900,13790297,2993
002503,20180105,1111,55500,55400,55400,55199,55199,22900,126460,13,2519800,13916757,3006
002503,20180105,1112,55500,55199,55400,55199,55300,13600,75194,15,2533400,13991951,3021
002503,20180105,1113,55500,55300,55300,55199,55300,23200,128162,25,2556600,14120113,3046
002503,20180105,1114,55500,55300,55300,55199,55199,23400,129281,26,2580000,14249394,3072
002503,20180105,1115,55500,55300,55400,55199,55300,17000,93921,21,2597000,14343315,3093
002503,20180105,1116,55500,55300,55400,55199,55199,27200,150301,20,2624200,14493616,3113
002503,20180105,1117,55500,55400,55400,55199,55400,8300,45942,20,2632500,14539558,3133
002503,20180105,1118,55500,55300,55300,55199,55300,14400,79610,19,2646900,14619168,3152
002503,20180105,1119,55500,55300,55400,55199,55400,26900,148649,27,2673800,14767817,3179
002503,20180105,1120,55500,55400,55400,55199,55199,3300,18239,12,2677100,14786056,3191
002503,20180105,1121,55500,55300,55400,55199,55400,6000,33199,13,2683100,14819255,3204
002503,20180105,1122,55500,55400,55400,55300,55400,16700,92392,23,2699800,14911647,3227
002503,20180105,1123,55500,55400,55400,55300,55300,4900,27130,18,2704700,14938777,3245
002503,20180105,1124,55500,55300,55400,55300,55300,9700,53714,13,2714400,14992491,3258
002503,20180105,1125,55500,55300,55400,55199,55400,7000,38705,25,2721400,15031196,3283
002503,20180105,1126,55500,55400,55400,55300,55300,4700,26011,15,2726100,15057207,3298
002503,20180105,1127,55500,55300,55400,55199,55300,12300,68055,19,2738400,15125262,3317
002503,20180105,1128,55500,55300,55400,55300,55400,19800,109520,12,2758200,15234782,3329
002503,20180105,1129,55500,55400,55400,55300,55300,5100,28230,12,2763300,15263012,3341
002503,20180105,1300,55500,55300,55400,55300,55300,111260,616300,42,2874560,15879312,3383
002503,20180105,1301,55500,55300,55400,55199,55199,37100,205171,32,2911660,16084483,3415
002503,20180105,1302,55500,55199,55400,55199,55400,4700,25990,9,2916360,16110473,3424
002503,20180105,1303,55500,55300,55400,55300,55400,5800,32108,15,2922160,16142581,3439
002503,20180105,1304,55500,55400,55400,55300,55400,5500,30446,12,2927660,16173027,3451
002503,20180105,1305,55500,55400,55400,55300,55300,8100,44851,11,2935760,16217878,3462
002503,20180105,1306,55500,55300,55400,55300,55400,4600,25470,11,2940360,16243348,3473
002503,20180105,1307,55500,55300,55400,55300,55300,5800,32099,16,2946160,16275447,3489
002503,20180105,1308,55500,55300,55400,55300,55400,9700,53682,15,2955860,16329129,3504
002503,20180105,1309,55500,55400,55400,55300,55400,8900,49281,14,2964760,16378410,3518
002503,20180105,1310,55500,55400,55400,55300,55400,3400,18825,11,2968160,16397235,3529
002503,20180105,1311,55500,55400,55400,55300,55400,9900,54773,11,2978060,16452008,3540
002503,20180105,1312,55500,55300,55400,55300,55400,5500,30446,13,2983560,16482454,3553
002503,20180105,1313,55500,55300,55400,55300,55300,10100,55917,22,2993660,16538371,3575
002503,20180105,1314,55500,55300,55400,55300,55300,16400,90719,20,3010060,16629090,3595
002503,20180105,1315,55500,55300,55400,55300,55300,9626,53258,19,3019686,16682348,3614
002503,20180105,1316,55500,55300,55400,55300,55400,22264,123293,19,3041950,16805641,3633
002503,20180105,1317,55500,55400,55400,55300,55400,6200,34311,12,3048150,16839952,3645
002503,20180105,1318,55500,55400,55400,55300,55400,6400,35428,11,3054550,16875380,3656
002503,20180105,1319,55500,55300,55400,55300,55400,5400,29891,11,3059950,16905271,3667
002503,20180105,1320,55500,55300,55300,55199,55199,15596,86211,22,3075546,16991482,3689
002503,20180105,1321,55500,55300,55300,55199,55300,6300,34810,16,3081846,17026292,3705
002503,20180105,1322,55500,55300,55300,55199,55199,8200,45317,13,3090046,17071609,3718
002503,20180105,1323,55500,55199,55300,55199,55199,19200,106138,13,3109246,17177747,3731
002503,20180105,1324,55500,55199,55400,55199,55300,22400,123937,19,3131646,17301684,3750
002503,20180105,1325,55500,55300,55400,55300,55300,7100,39302,13,3138746,17340986,3763
002503,20180105,1326,55500,55300,55400,55300,55300,10310,57071,15,3149056,17398057,3778
002503,20180105,1327,55500,55300,55300,55199,55300,71609,395946,30,3220665,17794003,3808
002503,20180105,1328,55500,55199,55300,55199,55199,8172,45135,18,3228837,17839138,3826
002503,20180105,1329,55500,55199,55300,55199,55300,68510,378828,21,3297347,18217966,3847
002503,20180105,1330,55500,55300,55400,55199,55400,14000,77425,18,3311347,18295391,3865
002503,20180105,1331,55500,55400,55400,55300,55400,24100,133474,18,3335447,18428865,3883
002503,20180105,1332,55500,55400,55500,55400,55500,52436,290552,34,3387883,18719417,3917
002503,20180105,1333,55500,55500,55500,55400,55400,25700,142502,37,3413583,18861919,3954
002503,20180105,1334,55500,55400,55500,55400,55500,27200,150933,17,3440783,19012852,3971
002503,20180105,1335,55500,55400,55500,55400,55500,29500,163690,29,3470283,19176542,4000
002503,20180105,1336,55500,55500,55500,55400,55500,13700,76002,23,3483983,19252544,4023
002503,20180105,1337,55500,55400,55500,55400,55500,19300,107086,23,3503283,19359630,4046
002503,20180105,1338,55500,55500,55500,55400,55500,64300,356922,32,3567583,19716552,4078
002503,20180105,1339,55500,55500,55500,55400,55400,29300,162385,24,3596883,19878937,4102
002503,20180105,1340,55500,55400,55500,55400,55500,7300,40478,12,3604183,19919415,4114
002503,20180105,1341,55500,55400,55500,55400,55500,8800,48813,19,3612983,19968228,4133
002503,20180105,1342,55500,55500,55500,55400,55500,28100,155729,17,3641083,20123957,4150
002503,20180105,1343,55500,55500,55500,55400,55500,11300,62688,16,3652383,20186645,4166
002503,20180105,1344,55500,55500,55500,55400,55500,5700,31605,10,3658083,20218250,4176
002503,20180105,1345,55500,55500,55500,55400,55500,19600,108627,19,3677683,20326877,4195
002503,20180105,1346,55500,55400,55500,55400,55400,19600,108616,21,3697283,20435493,4216
002503,20180105,1347,55500,55400,55500,55300,55300,47364,262406,41,3744647,20697899,4257
002503,20180105,1348,55500,55300,55400,55300,55300,11000,60901,16,3755647,20758800,4273
002503,20180105,1349,55500,55300,55400,55300,55300,12100,67001,18,3767747,20825801,4291
002503,20180105,1350,55500,55300,55400,55300,55300,5600,30993,14,3773347,20856794,4305
002503,20180105,1351,55500,55300,55500,55300,55500,37000,204906,35,3810347,21061700,4340
002503,20180105,1352,55500,55500,55500,55300,55400,5200,28819,11,3815547,21090519,4351
002503,20180105,1353,55500,55400,55500,55300,55400,60500,334652,24,3876047,21425171,4375
002503,20180105,1354,55500,55400,55400,55300,55300,7400,40967,13,3883447,21466138,4388
002503,20180105,1355,55500,55300,55400,55300,55300,31000,171542,28,3914447,21637680,4416
002503,20180105,1356,55500,55300,55400,55300,55400,21500,118927,22,3935947,21756607,4438
002503,20180105,1357,55500,55400,55400,55300,55400,8500,47052,18,3944447,21803659,4456
002503,20180105,1358,55500,55400,55400,55300,55300,25000,138312,20,3969447,21941971,4476
002503,20180105,1359,55500,55400,55400,55199,55199,39400,218052,32,4008847,22160023,4508
002503,20180105,1400,55500,55199,55400,55199,55400,8000,44272,11,4016847,22204295,4519
002503,20180105,1401,55500,55300,55400,55300,55400,6400,35423,12,4023247,22239718,4531
002503,20180105,1402,55500,55300,55400,55300,55400,6000,33201,12,4029247,22272919,4543
002503,20180105,1403,55500,55400,55400,55300,55300,31600,174998,34,4060847,22447917,4577
002503,20180105,1404,55500,55300,55400,55300,55400,5900,32651,11,4066747,22480568,4588
002503,20180105,1405,55500,55400,55400,55300,55400,10600,58694,20,4077347,22539262,4608
002503,20180105,1406,55500,55400,55500,55300,55300,11400,63144,26,4088747,22602406,4634
002503,20180105,1407,55500,55300,55500,55300,55500,13400,74182,18,4102147,22676588,4652
002503,20180105,1408,55500,55500,55500,55300,55500,7500,41575,11,4109647,22718163,4663
002503,20180105,1409,55500,55500,55500,55300,55300,20100,111495,12,4129747,22829658,4675
002503,20180105,1410,55500,55300,55500,55300,55500,12700,70461,13,4142447,22900119,4688
002503,20180105,1411,55500,55500,55500,55300,55400,19600,108583,21,4162047,23008702,4709
002503,20180105,1412,55500,55400,55400,55300,55400,8000,44282,14,4170047,23052984,4723
002503,20180105,1413,55500,55300,55400,55300,55300,7100,39306,15,4177147,23092290,4738
002503,20180105,1414,55500,55300,55400,55300,55400,33800,186973,21,4210947,23279263,4759
002503,20180105,1415,55500,55300,55400,55300,55400,13200,73074,24,4224147,23352337,4783
002503,20180105,1416,55500,55300,55500,55300,55500,47400,262526,31,4271547,23614863,4814
002503,20180105,1417,55500,55500,55500,55400,55500,9900,54891,14,4281447,23669754,4828
002503,20180105,1418,55500,55400,55500,55400,55400,28600,158663,30,4310047,23828417,4858
002503,20180105,1419,55500,55300,55400,55300,55400,8700,48167,14,4318747,23876584,4872
002503,20180105,1420,55500,55400,55400,55300,55300,7700,42613,12,4326447,23919197,4884
002503,20180105,1421,55500,55300,55400,55300,55300,8800,48699,16,4335247,23967896,4900
002503,20180105,1422,55500,55300,55400,55300,55400,6700,37088,11,4341947,24004984,4911
002503,20180105,1423,55500,55400,55400,55300,55400,27500,152312,16,4369447,24157296,4927
002503,20180105,1424,55500,55300,55400,55300,55400,195000,1078474,65,4564447,25235770,4992
002503,20180105,1425,55500,55400,55400,55300,55400,8700,48142,15,4573147,25283912,5007
002503,20180105,1426,55500,55300,55400,55199,55300,23700,131041,21,4596847,25414953,5028
002503,20180105,1427,55500,55199,55300,55199,55300,7100,39216,13,4603947,25454169,5041
002503,20180105,1428,55500,55300,55300,55199,55300,7500,41433,14,4611447,25495602,5055
002503,20180105,1429,55500,55300,55300,55199,55300,50300,278141,13,4661747,25773743,5068
002503,20180105,1430,55500,55199,55300,55199,55300,24900,137555,26,4686647,25911298,5094
002503,20180105,1431,55500,55199,55300,55199,55199,18300,101083,33,4704947,26012381,5127
002503,20180105,1432,55500,55199,55300,55199,55199,11400,63005,23,4716347,26075386,5150
002503,20180105,1433,55500,55199,55300,55199,55300,93300,515908,40,4809647,26591294,5190
002503,20180105,1434,55500,55300,55400,55199,55400,57200,316319,49,4866847,26907613,5239
002503,20180105,1435,55500,55300,55400,55300,55300,8300,45913,29,4875147,26953526,5268
002503,20180105,1436,55500,55300,55400,55199,55300,38900,215198,36,4914047,27168724,5304
002503,20180105,1437,55500,55199,55300,55199,55199,20600,113839,30,4934647,27282563,5334
002503,20180105,1438,55500,55199,55300,55199,55199,26000,143616,35,4960647,27426179,5369
002503,20180105,1439,55500,55199,55300,55199,55199,4400,24295,26,4965047,27450474,5395
002503,20180105,1440,55500,55199,55300,55199,55199,9200,50823,35,4974247,27501297,5430
002503,20180105,1441,55500,55199,55300,55199,55199,5500,30375,31,4979747,27531672,5461
002503,20180105,1442,55500,55199,55300,55199,55199,15600,86234,38,4995347,27617906,5499
002503,20180105,1443,55500,55199,55300,55199,55199,10900,60196,43,5006247,27678102,5542
002503,20180105,1444,55500,55199,55300,55199,55199,8800,48593,46,5015047,27726695,5588
002503,20180105,1445,55500,55199,55300,55199,55300,31300,173040,66,5046347,27899735,5654
002503,20180105,1446,55500,55300,55300,55199,55300,16700,92325,38,5063047,27992060,5692
002503,20180105,1447,55500,55199,55300,55199,55199,66100,365658,48,5129147,28357718,5740
002503,20180105,1448,55500,55199,55500,55199,55400,181600,1006784,78,5310747,29364502,5818
002503,20180105,1449,55500,55300,55500,55300,55300,120700,669654,67,5431447,30034156,5885
002503,20180105,1450,55500,55300,55400,55300,55300,16700,92433,31,5448147,30126589,5916
002503,20180105,1451,55500,55300,55300,55199,55199,66800,369423,34,5514947,30496012,5950
002503,20180105,1452,55500,55199,55500,55199,55300,94500,523938,75,5609447,31019950,6025
002503,20180105,1453,55500,55300,55400,55300,55300,7900,43703,20,5617347,31063653,6045
002503,20180105,1454,55500,55300,55300,55300,55300,17600,97378,30,5634947,31161031,6075
002503,20180105,1455,55500,55300,55400,55300,55300,48600,268852,46,5683547,31429883,6121
002503,20180105,1456,55500,55300,55500,55300,55300,128200,710515,46,5811747,32140398,6167
002503,20180105,1457,55500,55300,55300,55300,55300,0,0,0,5811747,32140398,6167
002503,20180105,1458,55500,55300,55300,55300,55300,0,0,0,5811747,32140398,6167
002503,20180105,1459,55500,55300,55400,55300,55400,140500,778370,36,5952247,32918768,6203
