code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
002618,20180105,930,139400,138100,139300,138100,139200,51300,708817,86,51300,708817,86
002618,20180105,931,139400,139200,139200,138400,139100,18100,251051,34,69400,959868,120
002618,20180105,932,139400,139200,139500,138800,139500,65700,914850,47,135100,1874718,167
002618,20180105,933,139400,139500,140000,139500,140000,31500,440839,26,166600,2315557,193
002618,20180105,934,139400,139900,140500,139800,140500,53800,754501,42,220400,3070058,235
002618,20180105,935,139400,140500,140700,140500,140700,84600,1189354,71,305000,4259412,306
002618,20180105,936,139400,140700,140700,140100,140300,23500,329917,55,328500,4589329,361
002618,20180105,937,139400,140300,140500,140200,140400,26700,374883,32,355200,4964212,393
002618,20180105,938,139400,140500,140600,140500,140600,20200,283847,18,375400,5248059,411
002618,20180105,939,139400,140600,140600,140400,140400,28100,394890,35,403500,5642949,446
002618,20180105,940,139400,140400,140400,140200,140200,20600,289143,31,424100,5932092,477
002618,20180105,941,139400,140200,140400,140200,140300,4200,58949,6,428300,5991041,483
002618,20180105,942,139400,140200,140300,140200,140300,12000,168291,12,440300,6159332,495
002618,20180105,943,139400,140300,140300,140200,140200,9700,136038,17,450000,6295370,512
002618,20180105,944,139400,140200,140300,140200,140300,23900,335292,18,473900,6630662,530
002618,20180105,945,139400,140300,140300,140300,140300,22250,312143,18,496150,6942805,548
002618,20180105,946,139400,140300,140400,140200,140400,12000,168397,15,508150,7111202,563
002618,20180105,947,139400,140200,140400,140200,140400,22700,318553,20,530850,7429755,583
002618,20180105,948,139400,140400,140500,140200,140400,6300,88500,8,537150,7518255,591
002618,20180105,949,139400,140200,140300,140100,140100,25650,359614,18,562800,7877869,609
002618,20180105,950,139400,140100,140200,140100,140200,8600,120544,15,571400,7998413,624
002618,20180105,951,139400,140200,140200,140100,140100,4800,67270,4,576200,8065683,628
002618,20180105,952,139400,140100,140100,140000,140000,28000,392043,26,604200,8457726,654
002618,20180105,953,139400,140000,140100,139900,140100,4000,56021,8,608200,8513747,662
002618,20180105,954,139400,139900,140200,139900,140100,19500,273231,12,627700,8786978,674
002618,20180105,955,139400,140100,140100,139800,139900,8800,123209,10,636500,8910187,684
002618,20180105,956,139400,139900,139900,139600,139600,7700,107507,7,644200,9017694,691
002618,20180105,957,139400,139600,139600,139400,139600,16300,227430,16,660500,9245124,707
002618,20180105,958,139400,139600,140100,139600,140100,13800,193135,15,674300,9438259,722
002618,20180105,959,139400,140200,140200,139700,140200,6900,96723,9,681200,9534982,731
002618,20180105,1000,139400,140200,140200,139800,139800,8300,116222,7,689500,9651204,738
002618,20180105,1001,139400,139800,140200,139800,140000,73800,1034490,16,763300,10685694,754
002618,20180105,1002,139400,140000,140000,139800,139800,5800,81196,5,769100,10766890,759
002618,20180105,1003,139400,139800,140000,139800,140000,4903,68637,9,774003,10835527,768
002618,20180105,1004,139400,140000,140100,139900,140000,2700,37804,7,776703,10873331,775
002618,20180105,1005,139400,140000,140200,140000,140100,22500,315120,19,799203,11188451,794
002618,20180105,1006,139400,140100,140100,140000,140100,17300,242307,7,816503,11430758,801
002618,20180105,1007,139400,140100,140100,139900,139900,10000,139966,11,826503,11570724,812
002618,20180105,1008,139400,139900,139900,139800,139900,19300,269901,13,845803,11840625,825
002618,20180105,1009,139400,139900,139900,139700,139700,20297,283782,14,866100,12124407,839
002618,20180105,1010,139400,139700,139700,139700,139700,1800,25146,5,867900,12149553,844
002618,20180105,1011,139400,139700,139800,139700,139800,300,4194,2,868200,12153747,846
002618,20180105,1012,139400,139800,139800,139800,139800,850,11883,2,869050,12165630,848
002618,20180105,1013,139400,139800,139800,139700,139700,4450,62180,8,873500,12227810,856
002618,20180105,1014,139400,139700,139800,139700,139700,2800,39120,3,876300,12266930,859
002618,20180105,1015,139400,139800,139800,139700,139800,15450,215974,10,891750,12482904,869
002618,20180105,1016,139400,139800,139900,139800,139900,8003,111961,6,899753,12594865,875
002618,20180105,1017,139400,139900,139900,139900,139900,1400,19585,3,901153,12614450,878
002618,20180105,1018,139400,139900,139900,139900,139900,5797,81099,8,906950,12695549,886
002618,20180105,1019,139400,139900,140000,139900,139900,12103,169420,9,919053,12864969,895
002618,20180105,1020,139400,140100,140200,140000,140200,16300,228415,22,935353,13093384,917
002618,20180105,1021,139400,140200,140300,140200,140300,9700,136072,12,945053,13229456,929
002618,20180105,1022,139400,140300,140300,140300,140300,7600,106628,5,952653,13336084,934
002618,20180105,1023,139400,140300,140300,140200,140200,5900,82722,6,958553,13418806,940
002618,20180105,1024,139400,140200,140200,140100,140100,1000,14010,2,959553,13432816,942
002618,20180105,1025,139400,140100,140200,140000,140000,11200,156920,16,970753,13589736,958
002618,20180105,1026,139400,140100,140100,140000,140000,10200,142801,13,980953,13732537,971
002618,20180105,1027,139400,140000,140100,140000,140100,600,8405,3,981553,13740942,974
002618,20180105,1028,139400,140100,140100,140000,140000,3800,53212,6,985353,13794154,980
002618,20180105,1029,139400,140000,140100,140000,140000,9500,133020,11,994853,13927174,991
002618,20180105,1030,139400,140100,140100,139900,139900,10800,151149,10,1005653,14078323,1001
002618,20180105,1031,139400,139900,139900,139900,139900,9800,137101,9,1015453,14215424,1010
002618,20180105,1032,139400,139900,140000,139900,139900,2500,34983,3,1017953,14250407,1013
002618,20180105,1033,139400,139900,139900,139900,139900,8800,123162,8,1026753,14373569,1021
002618,20180105,1034,139400,139900,139900,139900,139900,1000,13990,1,1027753,14387559,1022
002618,20180105,1035,139400,139900,140000,139900,140000,1600,22400,3,1029353,14409959,1025
002618,20180105,1036,139400,140000,140000,140000,140000,15100,211410,7,1044453,14621369,1032
002618,20180105,1037,139400,140000,140000,139900,140000,3700,51797,8,1048153,14673166,1040
002618,20180105,1038,139400,140000,140000,140000,140000,2900,40600,5,1051053,14713766,1045
002618,20180105,1039,139400,140000,140000,139900,139900,3700,51796,4,1054753,14765562,1049
002618,20180105,1040,139400,139900,140000,139900,140000,8297,116076,12,1063050,14881638,1061
002618,20180105,1041,139400,140000,140000,139800,139800,3100,43338,7,1066150,14924976,1068
002618,20180105,1042,139400,139800,139900,139800,139800,4900,68509,6,1071050,14993485,1074
002618,20180105,1043,139400,139800,139900,139800,139800,15000,209750,9,1086050,15203235,1083
002618,20180105,1044,139400,139800,139900,139800,139800,5300,74099,4,1091350,15277334,1087
002618,20180105,1045,139400,139800,139800,139700,139800,20700,289384,7,1112050,15566718,1094
002618,20180105,1046,139400,139700,139800,139700,139800,2700,37739,5,1114750,15604457,1099
002618,20180105,1047,139400,139800,139800,139700,139700,14800,206762,7,1129550,15811219,1106
002618,20180105,1048,139400,139700,139800,139700,139800,15400,215222,10,1144950,16026441,1116
002618,20180105,1049,139400,139800,139800,139800,139800,3100,43338,3,1148050,16069779,1119
002618,20180105,1050,139400,139800,139800,139700,139800,7600,106203,9,1155650,16175982,1128
002618,20180105,1051,139400,139800,139800,139700,139700,20300,283594,9,1175950,16459576,1137
002618,20180105,1052,139400,139700,139800,139700,139800,8300,116014,8,1184250,16575590,1145
002618,20180105,1053,139400,139800,139800,139700,139700,6600,92215,15,1190850,16667805,1160
002618,20180105,1054,139400,139700,139700,139600,139600,16500,230344,14,1207350,16898149,1174
002618,20180105,1055,139400,139600,139600,139500,139500,15200,212125,15,1222550,17110274,1189
002618,20180105,1056,139400,139500,139500,139300,139300,24100,335921,21,1246650,17446195,1210
002618,20180105,1057,139400,139300,139300,139200,139200,37200,517865,22,1283850,17964060,1232
002618,20180105,1058,139400,139200,139200,139000,139000,58200,809206,37,1342050,18773266,1269
002618,20180105,1059,139400,139000,139000,138700,138700,29500,409466,28,1371550,19182732,1297
002618,20180105,1100,139400,138700,138800,138600,138800,25000,346712,24,1396550,19529444,1321
002618,20180105,1101,139400,138700,138700,138400,138500,46700,647140,40,1443250,20176584,1361
002618,20180105,1102,139400,138500,138500,138300,138400,33200,459400,33,1476450,20635984,1394
002618,20180105,1103,139400,138500,138800,138400,138800,63250,876255,19,1539700,21512239,1413
002618,20180105,1104,139400,139000,139200,138900,139000,18900,262711,16,1558600,21774950,1429
002618,20180105,1105,139400,139000,139200,138800,138800,8000,111184,10,1566600,21886134,1439
002618,20180105,1106,139400,138600,138800,138500,138800,19300,267577,27,1585900,22153711,1466
002618,20180105,1107,139400,138800,139200,138800,139200,5600,77932,11,1591500,22231643,1477
002618,20180105,1108,139400,139200,139200,139200,139200,0,0,0,1591500,22231643,1477
002618,20180105,1109,139400,139200,139200,138800,138800,5000,69400,8,1596500,22301043,1485
002618,20180105,1110,139400,138800,139100,138700,139100,3700,51407,6,1600200,22352450,1491
002618,20180105,1111,139400,139100,139100,138800,138900,2500,34734,5,1602700,22387184,1496
002618,20180105,1112,139400,138900,138900,138900,138900,0,0,0,1602700,22387184,1496
002618,20180105,1113,139400,138900,138900,138800,138900,1200,16664,5,1603900,22403848,1501
002618,20180105,1114,139400,138900,138900,138800,138800,600,8331,4,1604500,22412179,1505
002618,20180105,1115,139400,138800,139000,138800,139000,5800,80593,4,1610300,22492772,1509
002618,20180105,1116,139400,139000,139100,139000,139100,1900,26429,2,1612200,22519201,1511
002618,20180105,1117,139400,139100,139100,139100,139100,0,0,0,1612200,22519201,1511
002618,20180105,1118,139400,139100,139100,139000,139000,3400,47260,6,1615600,22566461,1517
002618,20180105,1119,139400,139000,139000,139000,139000,200,2780,1,1615800,22569241,1518
002618,20180105,1120,139400,139000,139000,139000,139000,4600,63908,6,1620400,22633149,1524
002618,20180105,1121,139400,139000,139000,138900,138900,6000,83365,8,1626400,22716514,1532
002618,20180105,1122,139400,138800,138900,138800,138800,8100,112433,6,1634500,22828947,1538
002618,20180105,1123,139400,138800,138800,138600,138700,19600,271765,27,1654100,23100712,1565
002618,20180105,1124,139400,138600,138600,138500,138600,6981,96752,8,1661081,23197464,1573
002618,20180105,1125,139400,138700,138700,138600,138700,15400,213597,8,1676481,23411061,1581
002618,20180105,1126,139400,138700,138700,138700,138700,4200,58254,3,1680681,23469315,1584
002618,20180105,1127,139400,138600,138700,138600,138700,7800,108110,8,1688481,23577425,1592
002618,20180105,1128,139400,138600,138700,138600,138600,18669,258629,19,1707150,23836054,1611
002618,20180105,1129,139400,138600,138600,138400,138500,9500,131574,11,1716650,23967628,1622
002618,20180105,1300,139400,138500,138700,138500,138700,130831,1809441,65,1847481,25777069,1687
002618,20180105,1301,139400,138700,138700,138600,138700,28069,389164,13,1875550,26166233,1700
002618,20180105,1302,139400,138700,138700,138600,138600,400,5544,2,1875950,26171777,1702
002618,20180105,1303,139400,138600,138600,138500,138500,5400,74790,5,1881350,26246567,1707
002618,20180105,1304,139400,138500,138600,138500,138500,12500,173150,5,1893850,26419717,1712
002618,20180105,1305,139400,138600,138600,138300,138300,17900,247717,15,1911750,26667434,1727
002618,20180105,1306,139400,138300,138500,138300,138500,23600,326591,9,1935350,26994025,1736
002618,20180105,1307,139400,138500,138700,138500,138700,6600,91466,8,1941950,27085491,1744
002618,20180105,1308,139400,138700,138800,138700,138800,6431,89202,5,1948381,27174693,1749
002618,20180105,1309,139400,138800,138800,138800,138800,16300,226244,3,1964681,27400937,1752
002618,20180105,1310,139400,138800,139000,138800,139000,27300,379365,10,1991981,27780302,1762
002618,20180105,1311,139400,139000,139000,139000,139000,1800,25020,3,1993781,27805322,1765
002618,20180105,1312,139400,139000,139000,139000,139000,300,4170,1,1994081,27809492,1766
002618,20180105,1313,139400,139000,139200,139000,139200,10400,144720,5,2004481,27954212,1771
002618,20180105,1314,139400,139000,139100,139000,139100,600,8344,2,2005081,27962556,1773
002618,20180105,1315,139400,139200,139200,139000,139000,15400,214254,14,2020481,28176810,1787
002618,20180105,1316,139400,139000,139000,139000,139000,9500,132050,6,2029981,28308860,1793
002618,20180105,1317,139400,139000,139000,139000,139000,0,0,0,2029981,28308860,1793
002618,20180105,1318,139400,139000,139000,138900,138900,6400,88923,10,2036381,28397783,1803
002618,20180105,1319,139400,138900,138900,138800,138800,8700,120764,5,2045081,28518547,1808
002618,20180105,1320,139400,138900,139100,138900,139000,81700,1135971,24,2126781,29654518,1832
002618,20180105,1321,139400,139000,139200,138900,139000,21300,296306,15,2148081,29950824,1847
002618,20180105,1322,139400,139000,139200,139000,139200,37100,516044,10,2185181,30466868,1857
002618,20180105,1323,139400,139200,139200,139100,139200,17000,236560,10,2202181,30703428,1867
002618,20180105,1324,139400,139200,139200,139100,139100,56800,790622,8,2258981,31494050,1875
002618,20180105,1325,139400,139100,139200,139100,139200,32964,458850,6,2291945,31952900,1881
002618,20180105,1326,139400,139200,139300,139200,139200,7300,101645,8,2299245,32054545,1889
002618,20180105,1327,139400,139200,139200,139100,139100,5836,81220,8,2305081,32135765,1897
002618,20180105,1328,139400,139100,139100,139000,139000,900,12518,5,2305981,32148283,1902
002618,20180105,1329,139400,139000,139000,139000,139000,8100,112590,10,2314081,32260873,1912
002618,20180105,1330,139400,139000,139100,138900,139000,43700,607007,8,2357781,32867880,1920
002618,20180105,1331,139400,139000,139200,139000,139200,20000,278311,4,2377781,33146191,1924
002618,20180105,1332,139400,139200,139200,139000,139000,6500,90356,10,2384281,33236547,1934
002618,20180105,1333,139400,139000,139000,138900,138900,700,9723,2,2384981,33246270,1936
002618,20180105,1334,139400,138900,139200,138900,139200,21364,297308,14,2406345,33543578,1950
002618,20180105,1335,139400,139200,139300,139000,139300,30700,427596,13,2437045,33971174,1963
002618,20180105,1336,139400,139300,139300,139300,139300,0,0,0,2437045,33971174,1963
002618,20180105,1337,139400,139300,139300,139300,139300,1200,16716,2,2438245,33987890,1965
002618,20180105,1338,139400,139300,139400,139300,139400,31600,440495,15,2469845,34428385,1980
002618,20180105,1339,139400,139400,139700,139400,139700,6900,96341,9,2476745,34524726,1989
002618,20180105,1340,139400,139700,139800,139700,139800,6900,96419,10,2483645,34621145,1999
002618,20180105,1341,139400,139800,139800,139500,139600,11768,164391,10,2495413,34785536,2009
002618,20180105,1342,139400,139600,139600,139500,139500,1900,26519,6,2497313,34812055,2015
002618,20180105,1343,139400,139600,139600,139600,139600,1000,13960,2,2498313,34826015,2017
002618,20180105,1344,139400,139600,139700,139600,139600,3500,48880,5,2501813,34874895,2022
002618,20180105,1345,139400,139800,139800,139500,139600,21800,304687,15,2523613,35179582,2037
002618,20180105,1346,139400,139600,139600,139500,139500,1632,22767,5,2525245,35202349,2042
002618,20180105,1347,139400,139500,139500,139300,139300,1636,22789,3,2526881,35225138,2045
002618,20180105,1348,139400,139300,139300,139300,139300,464,6463,3,2527345,35231601,2048
002618,20180105,1349,139400,139300,139500,139300,139300,3400,47382,6,2530745,35278983,2054
002618,20180105,1350,139400,139300,139400,139300,139300,1200,16717,3,2531945,35295700,2057
002618,20180105,1351,139400,139300,139300,139300,139300,24100,335754,11,2556045,35631454,2068
002618,20180105,1352,139400,139300,139500,139100,139100,5900,82208,13,2561945,35713662,2081
002618,20180105,1353,139400,139100,139300,139100,139300,1800,25074,2,2563745,35738736,2083
002618,20180105,1354,139400,139300,139400,139300,139400,4100,57134,3,2567845,35795870,2086
002618,20180105,1355,139400,139400,139500,139300,139300,400,5574,2,2568245,35801444,2088
002618,20180105,1356,139400,139300,139300,139200,139200,2100,29243,2,2570345,35830687,2090
002618,20180105,1357,139400,139100,139300,139000,139000,15136,210503,18,2585481,36041190,2108
002618,20180105,1358,139400,139000,139000,138800,138800,27764,385668,15,2613245,36426858,2123
002618,20180105,1359,139400,138800,138800,138800,138800,900,12492,1,2614145,36439350,2124
002618,20180105,1400,139400,138800,139100,138800,139100,6800,94568,10,2620945,36533918,2134
002618,20180105,1401,139400,139100,139300,139100,139300,5100,71029,5,2626045,36604947,2139
002618,20180105,1402,139400,139300,139500,139300,139500,14068,196210,10,2640113,36801157,2149
002618,20180105,1403,139400,139500,139600,139500,139600,26400,368543,13,2666513,37169700,2162
002618,20180105,1404,139400,139600,139800,139600,139800,25950,362652,14,2692463,37532352,2176
002618,20180105,1405,139400,139800,140000,139800,140000,47500,664772,33,2739963,38197124,2209
002618,20180105,1406,139400,140000,140100,140000,140000,11600,162418,20,2751563,38359542,2229
002618,20180105,1407,139400,140000,140000,139700,140000,59103,826954,15,2810666,39186496,2244
002618,20180105,1408,139400,140000,140000,139700,139700,10447,145950,6,2821113,39332446,2250
002618,20180105,1409,139400,139700,139800,139400,139800,3000,41900,4,2824113,39374346,2254
002618,20180105,1410,139400,139900,140000,139800,140000,27800,389128,23,2851913,39763474,2277
002618,20180105,1411,139400,140000,140100,140000,140000,21700,303954,23,2873613,40067428,2300
002618,20180105,1412,139400,140100,140100,140100,140100,10400,145714,18,2884013,40213142,2318
002618,20180105,1413,139400,140200,140200,139900,139900,48300,676491,26,2932313,40889633,2344
002618,20180105,1414,139400,139900,139900,139800,139800,2100,29358,5,2934413,40918991,2349
002618,20180105,1415,139400,139800,139900,139800,139900,11600,162287,12,2946013,41081278,2361
002618,20180105,1416,139400,139900,139900,139900,139900,300,4197,1,2946313,41085475,2362
002618,20180105,1417,139400,139900,139900,139900,139900,200,2798,1,2946513,41088273,2363
002618,20180105,1418,139400,139900,139900,139600,139800,1100,15376,2,2947613,41103649,2365
002618,20180105,1419,139400,139800,139800,139600,139800,1500,20966,4,2949113,41124615,2369
002618,20180105,1420,139400,139800,139800,139800,139800,1000,13980,2,2950113,41138595,2371
002618,20180105,1421,139400,139800,139800,139800,139800,14700,205501,8,2964813,41344096,2379
002618,20180105,1422,139400,139800,139800,139500,139500,10600,148014,7,2975413,41492110,2386
002618,20180105,1423,139400,139500,139600,139500,139600,500,6980,1,2975913,41499090,2387
002618,20180105,1424,139400,139600,139600,139600,139600,300,4188,2,2976213,41503278,2389
002618,20180105,1425,139400,139600,139800,139600,139600,1800,25158,5,2978013,41528436,2394
002618,20180105,1426,139400,139600,139800,139600,139800,7300,102054,4,2985313,41630490,2398
002618,20180105,1427,139400,139800,139800,139600,139600,1100,15364,5,2986413,41645854,2403
002618,20180105,1428,139400,139600,139700,139600,139600,5300,73989,7,2991713,41719843,2410
002618,20180105,1429,139400,139600,139700,139600,139700,9800,136872,12,3001513,41856715,2422
002618,20180105,1430,139400,139600,139900,139600,139900,29373,410816,15,3030886,42267531,2437
002618,20180105,1431,139400,139900,139900,139900,139900,10427,145873,5,3041313,42413404,2442
002618,20180105,1432,139400,139900,140000,139700,139700,9700,135691,16,3051013,42549095,2458
002618,20180105,1433,139400,139700,140000,139700,139900,9500,132914,9,3060513,42682009,2467
002618,20180105,1434,139400,139900,140000,139900,140000,36000,503845,21,3096513,43185854,2488
002618,20180105,1435,139400,140000,140200,140000,140000,41600,582599,31,3138113,43768453,2519
002618,20180105,1436,139400,140100,140100,139900,139900,12400,173612,11,3150513,43942065,2530
002618,20180105,1437,139400,139900,140000,139900,139900,9700,135711,7,3160213,44077776,2537
002618,20180105,1438,139400,140000,140100,140000,140000,15400,215603,13,3175613,44293379,2550
002618,20180105,1439,139400,140100,140100,140000,140000,36800,515564,22,3212413,44808943,2572
002618,20180105,1440,139400,140200,140400,140100,140400,76300,1070213,48,3288713,45879156,2620
002618,20180105,1441,139400,140400,140500,140300,140500,104550,1468572,51,3393263,47347728,2671
002618,20180105,1442,139400,140500,140800,140500,140700,80800,1136261,56,3474063,48483989,2727
002618,20180105,1443,139400,140700,141000,140700,140900,117050,1649251,86,3591113,50133240,2813
002618,20180105,1444,139400,140900,140900,140600,140900,50976,717757,42,3642089,50850997,2855
002618,20180105,1445,139400,140900,140900,140600,140800,42474,598149,33,3684563,51449146,2888
002618,20180105,1446,139400,140800,140800,140500,140500,38200,537384,24,3722763,51986530,2912
002618,20180105,1447,139400,140600,140700,140500,140700,23800,334670,20,3746563,52321200,2932
002618,20180105,1448,139400,140700,140700,140500,140600,18600,261571,17,3765163,52582771,2949
002618,20180105,1449,139400,140600,140600,140200,140200,35800,502376,24,3800963,53085147,2973
002618,20180105,1450,139400,140200,140200,140000,140100,36800,515409,24,3837763,53600556,2997
002618,20180105,1451,139400,140000,140200,140000,140100,13153,184316,13,3850916,53784872,3010
002618,20180105,1452,139400,140200,140300,140100,140300,24350,341350,20,3875266,54126222,3030
002618,20180105,1453,139400,140200,140300,140200,140300,30450,427007,31,3905716,54553229,3061
002618,20180105,1454,139400,140300,140300,140200,140200,32400,454482,35,3938116,55007711,3096
002618,20180105,1455,139400,140200,140200,140100,140100,7747,108586,17,3945863,55116297,3113
002618,20180105,1456,139400,140100,140300,140100,140200,20703,290244,22,3966566,55406541,3135
002618,20180105,1457,139400,140200,140200,140200,140200,4300,60286,4,3970866,55466827,3139
002618,20180105,1458,139400,140200,140200,140200,140200,0,0,0,3970866,55466827,3139
002618,20180105,1459,139400,140200,140300,140200,140300,60250,845307,50,4031116,56312134,3189
