code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
002737,20180105,930,322200,321900,321900,321200,321900,4000,128753,9,4000,128753,9
002737,20180105,931,322200,321100,321100,321100,321100,300,9633,2,4300,138386,11
002737,20180105,932,322200,321100,321900,321100,321900,3300,106199,13,7600,244585,24
002737,20180105,933,322200,321800,321900,321800,321900,1200,38624,9,8800,283209,33
002737,20180105,934,322200,321900,322000,321800,321800,1800,57934,13,10600,341143,46
002737,20180105,935,322200,321800,321800,321100,321800,2400,77099,13,13000,418242,59
002737,20180105,936,322200,321800,321800,321599,321800,3100,99706,13,16100,517948,72
002737,20180105,937,322200,321599,321599,321100,321100,3200,102863,13,19300,620811,85
002737,20180105,938,322200,320400,321000,320400,321000,2100,67332,11,21400,688143,96
002737,20180105,939,322200,320700,320700,320000,320600,11700,374770,26,33100,1062913,122
002737,20180105,940,322200,320600,320600,320000,320000,12600,403296,26,45700,1466209,148
002737,20180105,941,322200,320100,320100,319500,320000,7700,246454,13,53400,1712663,161
002737,20180105,942,322200,320000,320200,320000,320000,9200,294482,23,62600,2007145,184
002737,20180105,943,322200,321599,321599,320100,321400,900,28857,7,63500,2036002,191
002737,20180105,944,322200,321400,321400,320100,320100,5400,173090,7,68900,2209092,198
002737,20180105,945,322200,320100,320600,320100,320100,8700,278702,8,77600,2487794,206
002737,20180105,946,322200,320100,321400,320100,321300,1235,39618,7,78835,2527412,213
002737,20180105,947,322200,321300,321400,320000,321400,24400,783086,34,103235,3310498,247
002737,20180105,948,322200,321400,321599,321400,321400,2400,77143,9,105635,3387641,256
002737,20180105,949,322200,321400,321599,321400,321599,1400,45010,4,107035,3432651,260
002737,20180105,950,322200,321500,321599,321400,321599,1200,38575,10,108235,3471226,270
002737,20180105,951,322200,321400,321400,321400,321400,1100,35354,9,109335,3506580,279
002737,20180105,952,322200,321400,321800,321000,321800,1580,50802,5,110915,3557382,284
002737,20180105,953,322200,321599,321599,321599,321599,600,19296,5,111515,3576678,289
002737,20180105,954,322200,321599,321599,321599,321599,820,26371,5,112335,3603049,294
002737,20180105,955,322200,321599,321599,321100,321100,200,6422,2,112535,3609471,296
002737,20180105,956,322200,321100,321100,321000,321000,1600,51371,6,114135,3660842,302
002737,20180105,957,322200,321000,321100,321000,321100,2300,73831,10,116435,3734673,312
002737,20180105,958,322200,321000,321100,321000,321100,3000,96318,9,119435,3830991,321
002737,20180105,959,322200,321100,321300,321100,321300,300,9635,3,119735,3840626,324
002737,20180105,1000,322200,321300,321300,321100,321100,600,19268,5,120335,3859894,329
002737,20180105,1001,322200,321100,321500,321100,321300,900,28908,7,121235,3888802,336
002737,20180105,1002,322200,321300,321300,321100,321100,700,22483,6,121935,3911285,342
002737,20180105,1003,322200,321100,321200,321100,321100,1500,48171,8,123435,3959456,350
002737,20180105,1004,322200,321100,321100,321100,321100,2000,64221,8,125435,4023677,358
002737,20180105,1005,322200,321100,321500,321100,321500,2300,73876,10,127735,4097553,368
002737,20180105,1006,322200,321500,321800,321200,321800,13080,420763,17,140815,4518316,385
002737,20180105,1007,322200,321800,321800,321800,321800,100,3218,1,140915,4521534,386
002737,20180105,1008,322200,321800,322000,321800,322000,600,19316,4,141515,4540850,390
002737,20180105,1009,322200,321800,321800,321800,321800,1400,45052,6,142915,4585902,396
002737,20180105,1010,322200,321500,321700,321500,321700,200,6432,2,143115,4592334,398
002737,20180105,1011,322200,321200,321200,321200,321200,1200,38544,4,144315,4630878,402
002737,20180105,1012,322200,321300,321800,321300,321800,2700,86861,11,147015,4717739,413
002737,20180105,1013,322200,321800,321800,321800,321800,1800,57924,6,148815,4775663,419
002737,20180105,1014,322200,321800,321900,321200,321900,3500,112637,8,152315,4888300,427
002737,20180105,1015,322200,321300,322100,321300,322100,4600,148115,10,156915,5036415,437
002737,20180105,1016,322200,322100,322100,321900,322000,14000,450804,8,170915,5487219,445
002737,20180105,1017,322200,322000,322700,322000,322700,300,9671,3,171215,5496890,448
002737,20180105,1018,322200,321900,322000,321900,322000,1500,48297,7,172715,5545187,455
002737,20180105,1019,322200,322000,322800,322000,322100,10500,338675,11,183215,5883862,466
002737,20180105,1020,322200,322100,322800,322100,322800,600,19342,5,183815,5903204,471
002737,20180105,1021,322200,322299,322900,322299,322900,5800,187264,9,189615,6090468,480
002737,20180105,1022,322200,322900,323000,322900,323000,3300,106587,6,192915,6197055,486
002737,20180105,1023,322200,323000,324400,323000,324000,6700,216902,14,199615,6413957,500
002737,20180105,1024,322200,324000,324400,323600,324000,1400,45377,9,201015,6459334,509
002737,20180105,1025,322200,324000,324000,323600,323600,600,19432,4,201615,6478766,513
002737,20180105,1026,322200,323600,324300,323600,324300,2600,84245,11,204215,6563011,524
002737,20180105,1027,322200,324300,325200,324300,325200,41400,1345277,42,245615,7908288,566
002737,20180105,1028,322200,325200,325500,325200,325200,3500,113858,10,249115,8022146,576
002737,20180105,1029,322200,325200,325200,324400,325000,2000,64910,10,251115,8087056,586
002737,20180105,1030,322200,325000,325200,324500,324500,3200,104005,15,254315,8191061,601
002737,20180105,1031,322200,324500,324500,324500,324500,1000,32450,4,255315,8223511,605
002737,20180105,1032,322200,324900,325000,324500,325000,8200,266398,23,263515,8489909,628
002737,20180105,1033,322200,325000,325800,325000,325800,16400,533587,41,279915,9023496,669
002737,20180105,1034,322200,325600,326000,325400,325500,14100,459049,22,294015,9482545,691
002737,20180105,1035,322200,325500,326300,325500,326300,5200,169472,14,299215,9652017,705
002737,20180105,1036,322200,326300,326599,326100,326100,9700,316609,26,308915,9968626,731
002737,20180105,1037,322200,326100,326800,326100,326800,4500,146983,19,313415,10115609,750
002737,20180105,1038,322200,327000,328800,327000,328500,48000,1575667,71,361415,11691276,821
002737,20180105,1039,322200,328500,328900,328500,328600,24400,801584,24,385815,12492860,845
002737,20180105,1040,322200,328500,328500,328000,328000,11100,364410,26,396915,12857270,871
002737,20180105,1041,322200,328000,328000,327900,327900,6700,219730,26,403615,13077000,897
002737,20180105,1042,322200,328000,328700,327900,328600,11300,370899,27,414915,13447899,924
002737,20180105,1043,322200,328800,328800,328500,328700,13800,453635,30,428715,13901534,954
002737,20180105,1044,322200,328700,328800,328000,328700,10600,348317,20,439315,14249851,974
002737,20180105,1045,322200,328000,328400,327200,327200,10500,344215,18,449815,14594066,992
002737,20180105,1046,322200,327200,327200,327200,327200,500,16360,4,450315,14610426,996
002737,20180105,1047,322200,326900,327000,326300,326300,4100,133936,19,454415,14744362,1015
002737,20180105,1048,322200,326300,326300,326200,326200,5300,172899,19,459715,14917261,1034
002737,20180105,1049,322200,326200,326300,326100,326300,7000,228329,20,466715,15145590,1054
002737,20180105,1050,322200,326300,326300,326000,326000,4400,143472,11,471115,15289062,1065
002737,20180105,1051,322200,326000,326300,326000,326000,7800,254302,25,478915,15543364,1090
002737,20180105,1052,322200,326000,326000,325500,325500,2300,74924,15,481215,15618288,1105
002737,20180105,1053,322200,325500,326000,325400,326000,4200,136715,13,485415,15755003,1118
002737,20180105,1054,322200,325800,325800,325600,325600,800,26054,4,486215,15781057,1122
002737,20180105,1055,322200,325600,325600,325500,325600,2100,68363,10,488315,15849420,1132
002737,20180105,1056,322200,325500,326100,325500,326100,5200,169481,11,493515,16018901,1143
002737,20180105,1057,322200,326100,326300,326000,326300,1800,58694,6,495315,16077595,1149
002737,20180105,1058,322200,326100,326100,326100,326100,200,6522,2,495515,16084117,1151
002737,20180105,1059,322200,326200,326300,326200,326300,600,19573,4,496115,16103690,1155
002737,20180105,1100,322200,326300,326300,326100,326300,800,26100,6,496915,16129790,1161
002737,20180105,1101,322200,326100,326400,326100,326100,1200,39151,6,498115,16168941,1167
002737,20180105,1102,322200,326100,326400,326100,326400,800,26091,7,498915,16195032,1174
002737,20180105,1103,322200,326400,326400,326000,326000,1600,52180,8,500515,16247212,1182
002737,20180105,1104,322200,325600,326000,325600,326000,2100,68384,5,502615,16315596,1187
002737,20180105,1105,322200,325600,325600,325600,325600,1300,42328,3,503915,16357924,1190
002737,20180105,1106,322200,325600,325600,325600,325600,500,16280,3,504415,16374204,1193
002737,20180105,1107,322200,325600,325600,325500,325500,2900,94410,8,507315,16468614,1201
002737,20180105,1108,322200,325500,325500,325400,325400,6600,214764,6,513915,16683378,1207
002737,20180105,1109,322200,325000,325400,325000,325400,600,19512,4,514515,16702890,1211
002737,20180105,1110,322200,325400,326000,325400,326000,6900,224847,8,521415,16927737,1219
002737,20180105,1111,322200,326000,326000,325400,325900,800,26062,6,522215,16953799,1225
002737,20180105,1112,322200,325500,325500,325500,325500,700,22785,6,522915,16976584,1231
002737,20180105,1113,322200,325400,325500,325400,325500,300,9764,3,523215,16986348,1234
002737,20180105,1114,322200,325500,325800,325500,325800,200,6513,2,523415,16992861,1236
002737,20180105,1115,322200,325400,326000,325400,326000,8700,283581,13,532115,17276442,1249
002737,20180105,1116,322200,326200,326200,326000,326000,1400,45642,5,533515,17322084,1254
002737,20180105,1117,322200,326000,326200,326000,326100,1300,42394,4,534815,17364478,1258
002737,20180105,1118,322200,326000,326200,326000,326200,1600,52188,11,536415,17416666,1269
002737,20180105,1119,322200,326200,326200,326000,326000,2700,88020,5,539115,17504686,1274
002737,20180105,1120,322200,325800,326000,325800,325800,400,13034,3,539515,17517720,1277
002737,20180105,1121,322200,325800,326000,325800,326000,300,9776,3,539815,17527496,1280
002737,20180105,1122,322200,326000,326000,326000,326000,100,3260,1,539915,17530756,1281
002737,20180105,1123,322200,325800,325800,325400,325400,200,6512,2,540115,17537268,1283
002737,20180105,1124,322200,325400,325400,325400,325400,100,3254,1,540215,17540522,1284
002737,20180105,1125,322200,325400,325400,325400,325400,600,19524,2,540815,17560046,1286
002737,20180105,1126,322200,325400,325400,325400,325400,300,9762,3,541115,17569808,1289
002737,20180105,1127,322200,325400,325400,325400,325400,400,13016,1,541515,17582824,1290
002737,20180105,1128,322200,325400,325800,325400,325800,500,16282,3,542015,17599106,1293
002737,20180105,1129,322200,325500,325500,325500,325500,300,9764,2,542315,17608870,1295
002737,20180105,1300,322200,325500,325500,325100,325100,1100,35793,8,543415,17644663,1303
002737,20180105,1301,322200,325100,325200,325100,325100,600,19508,4,544015,17664171,1307
002737,20180105,1302,322200,325100,325100,325100,325100,500,16255,1,544515,17680426,1308
002737,20180105,1303,322200,325000,325000,325000,325000,1700,55250,6,546215,17735676,1314
002737,20180105,1304,322200,325000,325000,325000,325000,100,3250,1,546315,17738926,1315
002737,20180105,1305,322200,325000,325000,325000,325000,5100,165755,7,551415,17904681,1322
002737,20180105,1306,322200,325000,325400,325000,325400,700,22770,3,552115,17927451,1325
002737,20180105,1307,322200,325400,325400,325400,325400,0,0,0,552115,17927451,1325
002737,20180105,1308,322200,325400,325400,324799,324799,1500,48747,7,553615,17976198,1332
002737,20180105,1309,322200,324799,324799,324799,324799,1200,38976,4,554815,18015174,1336
002737,20180105,1310,322200,324799,324799,324600,324600,300,9739,2,555115,18024913,1338
002737,20180105,1311,322200,324600,324600,324300,324300,800,25959,5,555915,18050872,1343
002737,20180105,1312,322200,324300,324300,324300,324300,100,3243,1,556015,18054115,1344
002737,20180105,1313,322200,324300,324300,324200,324200,2500,81072,9,558515,18135187,1353
002737,20180105,1314,322200,324200,324200,324099,324200,2500,81048,6,561015,18216235,1359
002737,20180105,1315,322200,324099,324200,324099,324099,3175,102909,17,564190,18319144,1376
002737,20180105,1316,322200,324200,324200,324099,324200,900,29176,6,565090,18348320,1382
002737,20180105,1317,322200,324099,324099,324099,324099,4000,129640,7,569090,18477960,1389
002737,20180105,1318,322200,324099,324099,324099,324099,300,9723,2,569390,18487683,1391
002737,20180105,1319,322200,324099,324099,324099,324099,100,3241,1,569490,18490924,1392
002737,20180105,1320,322200,324099,324200,324099,324099,4000,129646,12,573490,18620570,1404
002737,20180105,1321,322200,324000,324500,324000,324500,7447,241452,16,580937,18862022,1420
002737,20180105,1322,322200,324500,324500,324500,324500,300,9735,3,581237,18871757,1423
002737,20180105,1323,322200,325000,325100,325000,325100,9200,298811,12,590437,19170568,1435
002737,20180105,1324,322200,325100,325100,325000,325100,400,13002,3,590837,19183570,1438
002737,20180105,1325,322200,325000,325000,324400,324400,2700,87675,7,593537,19271245,1445
002737,20180105,1326,322200,324400,324700,324400,324400,2400,77862,7,595937,19349107,1452
002737,20180105,1327,322200,324400,324400,324400,324400,300,9732,2,596237,19358839,1454
002737,20180105,1328,322200,324700,324700,324400,324700,1700,55177,10,597937,19414016,1464
002737,20180105,1329,322200,324200,325200,324200,325200,2500,81240,10,600437,19495256,1474
002737,20180105,1330,322200,325200,325200,324700,324700,2200,71539,4,602637,19566795,1478
002737,20180105,1331,322200,324700,324700,324200,324300,300,9728,2,602937,19576523,1480
002737,20180105,1332,322200,324300,324500,324300,324500,2500,81119,9,605437,19657642,1489
002737,20180105,1333,322200,324600,324700,324600,324700,1300,42210,6,606737,19699852,1495
002737,20180105,1334,322200,324700,324700,324300,324300,2200,71369,8,608937,19771221,1503
002737,20180105,1335,322200,324300,324600,324200,324600,5100,165398,15,614037,19936619,1518
002737,20180105,1336,322200,324600,324900,324600,324600,1000,32463,6,615037,19969082,1524
002737,20180105,1337,322200,324600,324600,324600,324600,2500,81150,9,617537,20050232,1533
002737,20180105,1338,322200,324600,324799,324300,324300,2900,94132,9,620437,20144364,1542
002737,20180105,1339,322200,324300,324300,324200,324200,1352,43838,5,621789,20188202,1547
002737,20180105,1340,322200,324200,324300,324099,324099,22300,722927,15,644089,20911129,1562
002737,20180105,1341,322200,324099,324600,324099,324600,200,6487,2,644289,20917616,1564
002737,20180105,1342,322200,324400,324400,323800,323800,15401,499089,14,659690,21416705,1578
002737,20180105,1343,322200,323800,323800,323100,323100,5900,190858,15,665590,21607563,1593
002737,20180105,1344,322200,323000,323100,322900,323100,13800,445769,11,679390,22053332,1604
002737,20180105,1345,322200,323100,323100,323000,323000,11600,375020,12,690990,22428352,1616
002737,20180105,1346,322200,323000,323000,323000,323000,300,9690,3,691290,22438042,1619
002737,20180105,1347,322200,322900,322900,322500,322500,17200,554870,17,708490,22992912,1636
002737,20180105,1348,322200,322200,322200,321900,321900,18100,583165,17,726590,23576077,1653
002737,20180105,1349,322200,321900,321900,321200,321200,800,25723,6,727390,23601800,1659
002737,20180105,1350,322200,321200,321599,321000,321000,11900,382062,22,739290,23983862,1681
002737,20180105,1351,322200,321000,321000,320100,320100,9500,304428,25,748790,24288290,1706
002737,20180105,1352,322200,321000,321000,320000,320400,15140,485574,23,763930,24773864,1729
002737,20180105,1353,322200,320400,321500,320200,320200,9899,317179,16,773829,25091043,1745
002737,20180105,1354,322200,320200,321500,320200,321300,1500,48216,6,775329,25139259,1751
002737,20180105,1355,322200,321599,322299,320600,322200,15900,511079,30,791229,25650338,1781
002737,20180105,1356,322200,322200,322299,320600,322299,2800,90191,10,794029,25740529,1791
002737,20180105,1357,322200,322299,322500,320800,322500,2500,80557,8,796529,25821086,1799
002737,20180105,1358,322200,322200,322500,322200,322500,2300,74128,8,798829,25895214,1807
002737,20180105,1359,322200,322500,322500,322200,322200,1800,57996,3,800629,25953210,1810
002737,20180105,1400,322200,322299,322299,322200,322200,800,25777,5,801429,25978987,1815
002737,20180105,1401,322200,322200,322299,322200,322299,1900,61230,6,803329,26040217,1821
002737,20180105,1402,322200,322299,322299,322200,322200,1600,51560,5,804929,26091777,1826
002737,20180105,1403,322200,322200,322299,322200,322299,400,12892,3,805329,26104669,1829
002737,20180105,1404,322200,322299,322299,322200,322299,500,16114,4,805829,26120783,1833
002737,20180105,1405,322200,322299,322299,322299,322299,200,6446,2,806029,26127229,1835
002737,20180105,1406,322200,322299,322500,322299,322500,300,9671,3,806329,26136900,1838
002737,20180105,1407,322200,322299,322800,322299,322800,3500,112965,8,809829,26249865,1846
002737,20180105,1408,322200,322800,323500,322500,323500,5500,177679,18,815329,26427544,1864
002737,20180105,1409,322200,323500,323800,323500,323700,8200,265428,14,823529,26692972,1878
002737,20180105,1410,322200,323700,324000,323500,324000,5100,165209,13,828629,26858181,1891
002737,20180105,1411,322200,322900,322900,322900,322900,3500,113017,6,832129,26971198,1897
002737,20180105,1412,322200,322900,322900,322600,322900,7700,248627,4,839829,27219825,1901
002737,20180105,1413,322200,322900,322900,322900,322900,100,3229,1,839929,27223054,1902
002737,20180105,1414,322200,322900,324099,322900,324099,4100,132800,12,844029,27355854,1914
002737,20180105,1415,322200,324099,324099,324000,324000,8000,259237,13,852029,27615091,1927
002737,20180105,1416,322200,324000,324000,324000,324000,0,0,0,852029,27615091,1927
002737,20180105,1417,322200,324000,324000,323000,324000,700,22659,5,852729,27637750,1932
002737,20180105,1418,322200,323000,324200,323000,324200,9400,304688,12,862129,27942438,1944
002737,20180105,1419,322200,323000,323000,323000,323000,200,6460,2,862329,27948898,1946
002737,20180105,1420,322200,322900,323900,322500,322500,2800,90348,11,865129,28039246,1957
002737,20180105,1421,322200,322500,322600,322500,322600,1100,35485,3,866229,28074731,1960
002737,20180105,1422,322200,322600,322600,322600,322600,1500,48388,6,867729,28123119,1966
002737,20180105,1423,322200,322600,322600,322500,322500,34,1096,1,867763,28124215,1967
002737,20180105,1424,322200,322600,322600,322500,322500,5066,163383,9,872829,28287598,1976
002737,20180105,1425,322200,322500,322500,322299,322299,1200,38690,5,874029,28326288,1981
002737,20180105,1426,322200,322299,322299,322200,322200,2400,77342,6,876429,28403630,1987
002737,20180105,1427,322200,322000,322100,322000,322100,3300,106264,6,879729,28509894,1993
002737,20180105,1428,322200,322100,322100,322000,322000,3634,117026,13,883363,28626920,2006
002737,20180105,1429,322200,322000,322000,322000,322000,100,3220,1,883463,28630140,2007
002737,20180105,1430,322200,322299,323800,322299,323800,1100,35477,7,884563,28665617,2014
002737,20180105,1431,322200,323800,323800,322299,323700,1300,42047,8,885863,28707664,2022
002737,20180105,1432,322200,322400,323700,322400,323700,400,12935,4,886263,28720599,2026
002737,20180105,1433,322200,323700,323700,322400,323600,2500,80767,10,888763,28801366,2036
002737,20180105,1434,322200,323600,323600,322400,323500,600,19391,5,889363,28820757,2041
002737,20180105,1435,322200,323500,323600,322500,322500,4800,155116,17,894163,28975873,2058
002737,20180105,1436,322200,322500,323400,322299,323400,2700,87099,13,896863,29062972,2071
002737,20180105,1437,322200,323400,323400,322299,322400,2000,64556,14,898863,29127528,2085
002737,20180105,1438,322200,323300,323300,322299,323200,3700,119514,25,902563,29247042,2110
002737,20180105,1439,322200,323200,323200,322900,322900,2700,87076,11,905263,29334118,2121
002737,20180105,1440,322200,322400,323000,322400,323000,1300,41965,12,906563,29376083,2133
002737,20180105,1441,322200,323000,323100,322400,323000,1300,41980,12,907863,29418063,2145
002737,20180105,1442,322200,323000,323100,323000,323100,2400,77532,18,910263,29495595,2163
002737,20180105,1443,322200,323000,323100,322900,322900,1500,48447,13,911763,29544042,2176
002737,20180105,1444,322200,322900,323000,322400,323000,1600,51657,16,913363,29595699,2192
002737,20180105,1445,322200,323000,323100,323000,323100,1400,45217,13,914763,29640916,2205
002737,20180105,1446,322200,323100,323100,322800,322800,1500,48438,14,916263,29689354,2219
002737,20180105,1447,322200,322800,323000,322500,323000,4300,138805,16,920563,29828159,2235
002737,20180105,1448,322200,323000,323100,322800,323000,1600,51674,15,922163,29879833,2250
002737,20180105,1449,322200,323100,323100,322500,323100,3500,112974,16,925663,29992807,2266
002737,20180105,1450,322200,323100,323300,323000,323300,3300,106638,20,928963,30099445,2286
002737,20180105,1451,322200,323300,323300,322400,323300,2400,77529,17,931363,30176974,2303
002737,20180105,1452,322200,323200,323300,322400,323200,1600,51702,16,932963,30228676,2319
002737,20180105,1453,322200,323200,323200,322400,323200,2900,93704,19,935863,30322380,2338
002737,20180105,1454,322200,323200,323200,322400,323200,5700,184101,25,941563,30506481,2363
002737,20180105,1455,322200,323200,323400,323100,323200,4100,132521,26,945663,30639002,2389
002737,20180105,1456,322200,323200,323200,323100,323200,3800,122804,14,949463,30761806,2403
002737,20180105,1457,322200,323200,323200,323200,323200,0,0,0,949463,30761806,2403
002737,20180105,1458,322200,323200,323200,323200,323200,0,0,0,949463,30761806,2403
002737,20180105,1459,322200,323200,323200,323200,323200,7840,253388,18,957303,31015194,2421
