code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
300631,20180105,930,232500,232500,233600,232500,233600,2500,58304,6,2500,58304,6
300631,20180105,931,232500,233600,233600,233600,233600,500,11680,1,3000,69984,7
300631,20180105,932,232500,233600,233800,233600,233800,10400,242988,18,13400,312972,25
300631,20180105,933,232500,233800,233900,233600,233800,5300,123887,13,18700,436859,38
300631,20180105,934,232500,233800,233800,233600,233700,3100,72461,10,21800,509320,48
300631,20180105,935,232500,233700,233800,233600,233600,4100,95790,11,25900,605110,59
300631,20180105,936,232500,233600,233700,232700,233700,7100,165831,17,33000,770941,76
300631,20180105,937,232500,233700,234200,233700,234200,4500,105235,12,37500,876176,88
300631,20180105,938,232500,234200,234899,234200,234899,4200,98543,15,41700,974719,103
300631,20180105,939,232500,234899,235000,234800,234800,6200,145645,14,47900,1120364,117
300631,20180105,940,232500,234800,235300,234800,235200,10700,251424,23,58600,1371788,140
300631,20180105,941,232500,235300,235799,235300,235500,4700,110679,14,63300,1482467,154
300631,20180105,942,232500,236000,236100,235900,236000,15100,356292,30,78400,1838759,184
300631,20180105,943,232500,236000,236600,236000,236600,8600,203366,19,87000,2042125,203
300631,20180105,944,232500,236500,236500,235600,235600,11300,266998,25,98300,2309123,228
300631,20180105,945,232500,235600,236000,235600,236000,1400,33020,4,99700,2342143,232
300631,20180105,946,232500,236000,236000,235900,235900,2800,66054,8,102500,2408197,240
300631,20180105,947,232500,235900,235900,235500,235600,4600,108424,9,107100,2516621,249
300631,20180105,948,232500,235600,235600,235000,235000,16900,397552,23,124000,2914173,272
300631,20180105,949,232500,235000,235000,234600,234700,2400,56321,7,126400,2970494,279
300631,20180105,950,232500,234700,234700,234700,234700,2900,68063,4,129300,3038557,283
300631,20180105,951,232500,234800,235500,234800,235500,3400,79908,7,132700,3118465,290
300631,20180105,952,232500,235500,235500,235100,235100,1900,44669,5,134600,3163134,295
300631,20180105,953,232500,235100,235100,234800,234800,1500,35245,3,136100,3198379,298
300631,20180105,954,232500,234800,234800,234600,234600,1700,39908,8,137800,3238287,306
300631,20180105,955,232500,234600,234899,234600,234899,1000,23480,2,138800,3261767,308
300631,20180105,956,232500,234899,234899,234300,234300,5800,136020,11,144600,3397787,319
300631,20180105,957,232500,234300,234300,234300,234300,4700,110121,7,149300,3507908,326
300631,20180105,958,232500,234300,234400,234300,234400,600,14059,3,149900,3521967,329
300631,20180105,959,232500,234400,234400,234400,234400,0,0,0,149900,3521967,329
300631,20180105,1000,232500,234400,234400,234400,234400,2500,58615,5,152400,3580582,334
300631,20180105,1001,232500,234400,234400,234400,234400,0,0,0,152400,3580582,334
300631,20180105,1002,232500,234800,234899,234800,234899,1300,30527,5,153700,3611109,339
300631,20180105,1003,232500,234899,235400,234800,235400,1900,44644,5,155600,3655753,344
300631,20180105,1004,232500,235400,235400,234899,235200,3800,89382,8,159400,3745135,352
300631,20180105,1005,232500,235200,235500,235200,235500,7500,176532,17,166900,3921667,369
300631,20180105,1006,232500,235900,235900,235500,235600,1700,40051,6,168600,3961718,375
300631,20180105,1007,232500,235600,235900,235500,235500,6500,153281,19,175100,4114999,394
300631,20180105,1008,232500,235400,235500,235300,235300,11100,261392,20,186200,4376391,414
300631,20180105,1009,232500,235500,235500,235300,235500,13800,324924,18,200000,4701315,432
300631,20180105,1010,232500,235700,235700,235300,235300,4900,115389,10,204900,4816704,442
300631,20180105,1011,232500,235300,235300,235300,235300,3200,75296,4,208100,4892000,446
300631,20180105,1012,232500,235300,235500,235300,235500,2000,47100,4,210100,4939100,450
300631,20180105,1013,232500,235500,236200,235500,236200,13900,327859,25,224000,5266959,475
300631,20180105,1014,232500,236200,236500,236200,236400,8800,207976,23,232800,5474935,498
300631,20180105,1015,232500,236500,236500,235700,235700,3100,73197,11,235900,5548132,509
300631,20180105,1016,232500,235700,235700,235700,235700,400,9428,1,236300,5557560,510
300631,20180105,1017,232500,235700,235700,235600,235600,1500,35351,8,237800,5592911,518
300631,20180105,1018,232500,235500,235700,235500,235700,8100,190852,9,245900,5783763,527
300631,20180105,1019,232500,235900,236700,235900,235900,20200,477027,27,266100,6260790,554
300631,20180105,1020,232500,235900,237000,235900,237000,8980,212471,19,275080,6473261,573
300631,20180105,1021,232500,237000,237500,236700,237100,29820,707611,37,304900,7180872,610
300631,20180105,1022,232500,237000,237600,237000,237000,10200,242087,24,315100,7422959,634
300631,20180105,1023,232500,236700,237300,236700,237300,8800,208687,21,323900,7631646,655
300631,20180105,1024,232500,237300,237300,237100,237200,7900,187334,17,331800,7818980,672
300631,20180105,1025,232500,237200,237200,237000,237000,14500,343684,10,346300,8162664,682
300631,20180105,1026,232500,237100,237100,237000,237100,2800,66387,4,349100,8229051,686
300631,20180105,1027,232500,237000,237000,236700,236700,22100,523751,19,371200,8752802,705
300631,20180105,1028,232500,236700,236900,236000,236000,5200,122953,12,376400,8875755,717
300631,20180105,1029,232500,236000,236000,236000,236000,5200,122720,4,381600,8998475,721
300631,20180105,1030,232500,236000,236000,236000,236000,1000,23600,3,382600,9022075,724
300631,20180105,1031,232500,236000,236200,236000,236200,100,2362,1,382700,9024437,725
300631,20180105,1032,232500,236200,236200,236200,236200,0,0,0,382700,9024437,725
300631,20180105,1033,232500,236700,236900,236300,236900,3200,75758,10,385900,9100195,735
300631,20180105,1034,232500,236900,236900,236800,236800,600,14213,2,386500,9114408,737
300631,20180105,1035,232500,236300,236300,236000,236000,1800,42507,12,388300,9156915,749
300631,20180105,1036,232500,236000,236300,236000,236200,2900,68517,6,391200,9225432,755
300631,20180105,1037,232500,236200,236600,236200,236500,1500,35482,4,392700,9260914,759
300631,20180105,1038,232500,236200,236500,236200,236500,4800,113505,5,397500,9374419,764
300631,20180105,1039,232500,236500,236600,236500,236600,2500,59140,5,400000,9433559,769
300631,20180105,1040,232500,236600,236600,236600,236600,1000,23655,4,401000,9457214,773
300631,20180105,1041,232500,236600,236600,236300,236300,700,16547,3,401700,9473761,776
300631,20180105,1042,232500,236300,236600,236300,236400,3700,87495,14,405400,9561256,790
300631,20180105,1043,232500,236400,236800,236400,236800,5000,118322,13,410400,9679578,803
300631,20180105,1044,232500,236800,237399,236800,237399,21760,515863,25,432160,10195441,828
300631,20180105,1045,232500,237399,239600,237399,239600,51060,1218659,73,483220,11414100,901
300631,20180105,1046,232500,239600,239800,239500,239500,39700,951718,65,522920,12365818,966
300631,20180105,1047,232500,239500,239500,238500,238800,9400,224921,27,532320,12590739,993
300631,20180105,1048,232500,238800,239899,238800,239899,28200,675221,43,560520,13265960,1036
300631,20180105,1049,232500,239899,240400,238800,239300,31300,751446,57,591820,14017406,1093
300631,20180105,1050,232500,240500,240500,239899,239899,22200,533159,40,614020,14550565,1133
300631,20180105,1051,232500,239899,240000,239800,240000,12500,299823,25,626520,14850388,1158
300631,20180105,1052,232500,240000,240600,239899,240400,46740,1122994,40,673260,15973382,1198
300631,20180105,1053,232500,240600,241300,240600,241300,34960,841577,39,708220,16814959,1237
300631,20180105,1054,232500,241000,242200,241000,242200,38600,932329,46,746820,17747288,1283
300631,20180105,1055,232500,242200,242200,240400,240400,23600,571018,43,770420,18318306,1326
300631,20180105,1056,232500,240400,241600,240200,240700,3800,91567,14,774220,18409873,1340
300631,20180105,1057,232500,240700,241000,240700,241000,8300,200032,21,782520,18609905,1361
300631,20180105,1058,232500,241000,241000,240200,240300,6700,161128,17,789220,18771033,1378
300631,20180105,1059,232500,240300,240300,239899,239899,6300,151226,13,795520,18922259,1391
300631,20180105,1100,232500,239899,239899,239300,239300,3600,86171,13,799120,19008430,1404
300631,20180105,1101,232500,239300,239400,239300,239300,6100,145977,10,805220,19154407,1414
300631,20180105,1102,232500,239300,239400,239300,239400,300,7182,1,805520,19161589,1415
300631,20180105,1103,232500,239400,239700,239400,239700,2900,69511,8,808420,19231100,1423
300631,20180105,1104,232500,239700,239700,239700,239700,5120,122751,7,813540,19353851,1430
300631,20180105,1105,232500,239800,240200,239800,240200,5400,129559,13,818940,19483410,1443
300631,20180105,1106,232500,240200,240200,239800,239800,4200,100788,10,823140,19584198,1453
300631,20180105,1107,232500,239800,239800,239700,239700,10980,263242,13,834120,19847440,1466
300631,20180105,1108,232500,239700,239700,239300,239300,2700,64667,10,836820,19912107,1476
300631,20180105,1109,232500,239300,239300,239000,239300,5600,133974,9,842420,20046081,1485
300631,20180105,1110,232500,239300,239300,239300,239300,13800,330234,7,856220,20376315,1492
300631,20180105,1111,232500,239300,239500,239300,239300,5800,138855,12,862020,20515170,1504
300631,20180105,1112,232500,239300,239300,239000,239000,600,14346,4,862620,20529516,1508
300631,20180105,1113,232500,239000,239300,239000,239300,800,19126,2,863420,20548642,1510
300631,20180105,1114,232500,239300,239300,239300,239300,0,0,0,863420,20548642,1510
300631,20180105,1115,232500,239300,239300,239300,239300,200,4786,1,863620,20553428,1511
300631,20180105,1116,232500,239300,239300,239300,239300,1300,31109,4,864920,20584537,1515
300631,20180105,1117,232500,239300,239300,239000,239300,7000,167333,11,871920,20751870,1526
300631,20180105,1118,232500,239300,239300,239100,239300,2100,50233,5,874020,20802103,1531
300631,20180105,1119,232500,239300,239400,239300,239400,1700,40698,4,875720,20842801,1535
300631,20180105,1120,232500,239400,240000,239400,240000,9920,237886,10,885640,21080687,1545
300631,20180105,1121,232500,240000,240000,239899,239899,2800,67193,7,888440,21147880,1552
300631,20180105,1122,232500,239899,239899,239500,239500,1200,28784,2,889640,21176664,1554
300631,20180105,1123,232500,239500,240000,239500,240000,1000,23983,7,890640,21200647,1561
300631,20180105,1124,232500,239500,240200,239500,240200,3900,93638,9,894540,21294285,1570
300631,20180105,1125,232500,240200,240200,240200,240200,2100,50442,2,896640,21344727,1572
300631,20180105,1126,232500,240200,240200,240100,240100,500,12005,2,897140,21356732,1574
300631,20180105,1127,232500,240100,240100,240100,240100,1400,33614,3,898540,21390346,1577
300631,20180105,1128,232500,240000,240100,240000,240000,7400,177603,10,905940,21567949,1587
300631,20180105,1129,232500,240000,240200,240000,240200,1500,36028,4,907440,21603977,1591
300631,20180105,1300,232500,240200,240700,240000,240000,6100,146648,18,913540,21750625,1609
300631,20180105,1301,232500,240000,240000,240000,240000,1200,28800,2,914740,21779425,1611
300631,20180105,1302,232500,239600,239700,239600,239700,3800,91066,7,918540,21870491,1618
300631,20180105,1303,232500,239700,240000,239000,239000,16600,397461,18,935140,22267952,1636
300631,20180105,1304,232500,239000,239000,238700,238700,6500,155288,11,941640,22423240,1647
300631,20180105,1305,232500,238400,238400,238200,238200,22500,536251,21,964140,22959491,1668
300631,20180105,1306,232500,238200,238400,238200,238400,1500,35732,3,965640,22995223,1671
300631,20180105,1307,232500,238400,239300,238400,238700,400,9560,2,966040,23004783,1673
300631,20180105,1308,232500,238700,239800,238700,239800,4000,95920,1,970040,23100703,1674
300631,20180105,1309,232500,239800,239800,239800,239800,0,0,0,970040,23100703,1674
300631,20180105,1310,232500,239800,239800,238800,238800,500,11940,3,970540,23112643,1677
300631,20180105,1311,232500,238800,238800,238800,238800,0,0,0,970540,23112643,1677
300631,20180105,1312,232500,239400,239400,238800,238800,4500,107610,6,975040,23220253,1683
300631,20180105,1313,232500,239400,239400,238800,238800,2100,50170,6,977140,23270423,1689
300631,20180105,1314,232500,239000,239100,239000,239100,2900,69345,6,980040,23339768,1695
300631,20180105,1315,232500,239100,239400,239100,239400,10800,258352,3,990840,23598120,1698
300631,20180105,1316,232500,239400,239400,239200,239200,4000,95744,8,994840,23693864,1706
300631,20180105,1317,232500,239200,239200,238900,238900,2600,62175,9,997440,23756039,1715
300631,20180105,1318,232500,238900,239000,238900,239000,3100,74089,3,1000540,23830128,1718
300631,20180105,1319,232500,239000,239300,239000,239300,1900,45422,4,1002440,23875550,1722
300631,20180105,1320,232500,239300,239300,239000,239000,500,11950,2,1002940,23887500,1724
300631,20180105,1321,232500,239000,239000,238900,238900,900,21505,3,1003840,23909005,1727
300631,20180105,1322,232500,239000,239000,239000,239000,1100,26289,4,1004940,23935294,1731
300631,20180105,1323,232500,238900,238900,238900,238900,1000,23890,1,1005940,23959184,1732
300631,20180105,1324,232500,238900,238900,238900,238900,1500,35836,7,1007440,23995020,1739
300631,20180105,1325,232500,238700,238700,238500,238500,1000,23864,3,1008440,24018884,1742
300631,20180105,1326,232500,238500,238600,238500,238500,1900,45325,7,1010340,24064209,1749
300631,20180105,1327,232500,238500,238600,238500,238600,300,7157,2,1010640,24071366,1751
300631,20180105,1328,232500,238600,238600,238600,238600,1200,28632,3,1011840,24099998,1754
300631,20180105,1329,232500,238600,238600,238400,238400,2700,64380,7,1014540,24164378,1761
300631,20180105,1330,232500,238400,238400,238299,238400,1300,30980,4,1015840,24195358,1765
300631,20180105,1331,232500,238400,238600,238400,238600,2100,50086,7,1017940,24245444,1772
300631,20180105,1332,232500,238600,238600,238600,238600,0,0,0,1017940,24245444,1772
300631,20180105,1333,232500,238600,238900,238600,238900,1200,28638,5,1019140,24274082,1777
300631,20180105,1334,232500,238900,238900,238900,238900,0,0,0,1019140,24274082,1777
300631,20180105,1335,232500,238299,238600,238299,238600,3500,83434,10,1022640,24357516,1787
300631,20180105,1336,232500,238400,238400,238299,238299,300,7151,2,1022940,24364667,1789
300631,20180105,1337,232500,238500,238500,238299,238299,1800,42906,7,1024740,24407573,1796
300631,20180105,1338,232500,238299,238299,238100,238100,2600,61922,7,1027340,24469495,1803
300631,20180105,1339,232500,238100,238100,237600,237600,10400,247354,16,1037740,24716849,1819
300631,20180105,1340,232500,237600,237600,237200,237399,1200,28468,4,1038940,24745317,1823
300631,20180105,1341,232500,237200,237399,237200,237399,800,18982,2,1039740,24764299,1825
300631,20180105,1342,232500,237399,237700,237399,237700,1900,45149,4,1041640,24809448,1829
300631,20180105,1343,232500,237700,237700,237600,237700,7200,171141,5,1048840,24980589,1834
300631,20180105,1344,232500,237700,237700,237600,237600,1000,23760,3,1049840,25004349,1837
300631,20180105,1345,232500,237600,237600,237500,237500,1200,28501,5,1051040,25032850,1842
300631,20180105,1346,232500,237399,237399,237200,237200,5400,128110,8,1056440,25160960,1850
300631,20180105,1347,232500,237000,237000,237000,237000,1000,23700,5,1057440,25184660,1855
300631,20180105,1348,232500,237000,237100,237000,237100,1700,40295,3,1059140,25224955,1858
300631,20180105,1349,232500,237100,237100,237000,237000,1700,40293,6,1060840,25265248,1864
300631,20180105,1350,232500,237000,237200,237000,237200,2300,54552,5,1063140,25319800,1869
300631,20180105,1351,232500,237200,237200,237000,237000,7600,180175,9,1070740,25499975,1878
300631,20180105,1352,232500,236900,236900,236900,236900,1200,28428,4,1071940,25528403,1882
300631,20180105,1353,232500,237000,237000,236900,237000,7200,170634,6,1079140,25699037,1888
300631,20180105,1354,232500,237000,237100,237000,237100,3700,87700,4,1082840,25786737,1892
300631,20180105,1355,232500,237100,237100,237100,237100,1100,26078,4,1083940,25812815,1896
300631,20180105,1356,232500,237100,237200,237000,237200,2900,68759,8,1086840,25881574,1904
300631,20180105,1357,232500,237200,237200,237000,237000,1500,35560,3,1088340,25917134,1907
300631,20180105,1358,232500,237200,237200,237200,237200,2100,49784,7,1090440,25966918,1914
300631,20180105,1359,232500,237200,237200,237000,237000,1800,42660,3,1092240,26009578,1917
300631,20180105,1400,232500,237000,237200,237000,237100,6300,149401,5,1098540,26158979,1922
300631,20180105,1401,232500,237100,237200,237100,237200,400,9488,2,1098940,26168467,1924
300631,20180105,1402,232500,237200,237200,237000,237000,1700,40316,3,1100640,26208783,1927
300631,20180105,1403,232500,237000,237100,236900,237100,2800,66344,7,1103440,26275127,1934
300631,20180105,1404,232500,237100,237100,237000,237000,1000,23700,2,1104440,26298827,1936
300631,20180105,1405,232500,237000,237500,237000,237500,1900,45071,3,1106340,26343898,1939
300631,20180105,1406,232500,237500,237800,237500,237800,4800,114068,7,1111140,26457966,1946
300631,20180105,1407,232500,237800,238200,237800,238000,5000,119002,11,1116140,26576968,1957
300631,20180105,1408,232500,238000,238400,238000,238400,600,14296,2,1116740,26591264,1959
300631,20180105,1409,232500,238400,238600,238400,238600,900,21464,3,1117640,26612728,1962
300631,20180105,1410,232500,238600,238600,238600,238600,1000,23860,4,1118640,26636588,1966
300631,20180105,1411,232500,238600,238600,237200,237200,8400,199723,12,1127040,26836311,1978
300631,20180105,1412,232500,237200,238500,237200,238500,500,11925,1,1127540,26848236,1979
300631,20180105,1413,232500,238600,238600,238600,238600,7200,171788,7,1134740,27020024,1986
300631,20180105,1414,232500,238600,238800,238600,238800,3300,78777,8,1138040,27098801,1994
300631,20180105,1415,232500,238600,238600,238600,238600,600,14316,5,1138640,27113117,1999
300631,20180105,1416,232500,238600,238600,237800,237800,700,16646,2,1139340,27129763,2001
300631,20180105,1417,232500,237800,238400,237800,238400,400,9536,2,1139740,27139299,2003
300631,20180105,1418,232500,238400,238500,238400,238500,3000,71530,5,1142740,27210829,2008
300631,20180105,1419,232500,238500,238700,238500,238700,6800,162250,7,1149540,27373079,2015
300631,20180105,1420,232500,238500,238500,238500,238500,200,4770,2,1149740,27377849,2017
300631,20180105,1421,232500,238500,238500,238000,238000,2800,66640,2,1152540,27444489,2019
300631,20180105,1422,232500,237900,237900,237900,237900,5000,118950,6,1157540,27563439,2025
300631,20180105,1423,232500,237800,237800,237800,237800,2800,66599,4,1160340,27630038,2029
300631,20180105,1424,232500,237800,237800,237800,237800,0,0,0,1160340,27630038,2029
300631,20180105,1425,232500,237700,237700,237700,237700,1700,40409,3,1162040,27670447,2032
300631,20180105,1426,232500,237700,237700,237300,237300,2800,66454,6,1164840,27736901,2038
300631,20180105,1427,232500,237300,237500,237300,237500,7400,175726,5,1172240,27912627,2043
300631,20180105,1428,232500,237500,237600,237500,237600,1200,28482,4,1173440,27941109,2047
300631,20180105,1429,232500,237600,237600,237500,237500,100,2375,1,1173540,27943484,2048
300631,20180105,1430,232500,237500,237600,237500,237500,1800,42764,4,1175340,27986248,2052
300631,20180105,1431,232500,237500,237500,237500,237500,3100,73625,4,1178440,28059873,2056
300631,20180105,1432,232500,237500,237500,237399,237399,4100,97365,6,1182540,28157238,2062
300631,20180105,1433,232500,237500,237500,237300,237300,1700,40345,4,1184240,28197583,2066
300631,20180105,1434,232500,237300,237300,237200,237200,7700,182654,7,1191940,28380237,2073
300631,20180105,1435,232500,237200,237200,236800,236800,2200,52158,8,1194140,28432395,2081
300631,20180105,1436,232500,237000,237000,236500,236500,3200,75703,12,1197340,28508098,2093
300631,20180105,1437,232500,236500,236600,236200,236200,8100,191410,15,1205440,28699508,2108
300631,20180105,1438,232500,236200,236600,236200,236600,2600,61488,6,1208040,28760996,2114
300631,20180105,1439,232500,236600,236600,236400,236500,900,21285,4,1208940,28782281,2118
300631,20180105,1440,232500,236600,237000,236600,237000,14100,333622,17,1223040,29115903,2135
300631,20180105,1441,232500,237000,237000,237000,237000,200,4740,1,1223240,29120643,2136
300631,20180105,1442,232500,237000,237000,236800,236800,100,2368,1,1223340,29123011,2137
300631,20180105,1443,232500,236800,236800,236500,236500,2400,56764,7,1225740,29179775,2144
300631,20180105,1444,232500,236500,236500,236400,236400,5000,118249,7,1230740,29298024,2151
300631,20180105,1445,232500,236400,236900,236300,236300,4300,101677,12,1235040,29399701,2163
300631,20180105,1446,232500,236300,236800,236300,236800,3500,82880,2,1238540,29482581,2165
300631,20180105,1447,232500,236800,236800,236300,236700,4500,106375,5,1243040,29588956,2170
300631,20180105,1448,232500,236700,236700,236200,236200,10100,238628,11,1253140,29827584,2181
300631,20180105,1449,232500,236300,236600,236300,236300,6600,156086,13,1259740,29983670,2194
300631,20180105,1450,232500,236300,236300,236300,236300,2900,68533,8,1262640,30052203,2202
300631,20180105,1451,232500,236300,236500,236300,236400,7300,172635,11,1269940,30224838,2213
300631,20180105,1452,232500,236400,236400,236000,236000,47700,1126545,33,1317640,31351383,2246
300631,20180105,1453,232500,236000,236400,236000,236000,3400,80264,10,1321040,31431647,2256
300631,20180105,1454,232500,236000,236300,236000,236300,3700,87410,14,1324740,31519057,2270
300631,20180105,1455,232500,236300,236300,236000,236000,7000,165296,14,1331740,31684353,2284
300631,20180105,1456,232500,236000,236100,235900,236100,11200,264322,22,1342940,31948675,2306
300631,20180105,1457,232500,236100,236100,236100,236100,0,0,0,1342940,31948675,2306
300631,20180105,1458,232500,236100,236100,236100,236100,0,0,0,1342940,31948675,2306
300631,20180105,1459,232500,236100,236200,236100,236200,28000,661360,30,1370940,32610035,2336
