code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
600199,20180105,930,79100,79000,79000,78300,78500,153500,1207637,146,153500,1207637,146
600199,20180105,931,79100,78000,78700,78000,78500,136800,1069877,129,290300,2277514,275
600199,20180105,932,79100,78500,79000,78500,78800,18900,148852,36,309200,2426366,311
600199,20180105,933,79100,78800,78900,78700,78700,37900,298447,53,347100,2724813,364
600199,20180105,934,79100,78800,78800,78500,78500,54200,426165,84,401300,3150978,448
600199,20180105,935,79100,78500,78500,78300,78300,130300,1021443,103,531600,4172421,551
600199,20180105,936,79100,78400,78400,78300,78400,39600,310423,59,571200,4482844,610
600199,20180105,937,79100,78400,78500,78300,78400,32900,257749,50,604100,4740593,660
600199,20180105,938,79100,78400,78500,78300,78400,71900,563561,74,676000,5304154,734
600199,20180105,939,79100,78400,78500,78400,78400,34100,267379,56,710100,5571533,790
600199,20180105,940,79100,78400,78500,78400,78400,32200,252648,53,742300,5824181,843
600199,20180105,941,79100,78500,78500,78400,78400,110100,863880,60,852400,6688061,903
600199,20180105,942,79100,78400,78500,78400,78400,68700,539219,60,921100,7227280,963
600199,20180105,943,79100,78400,78500,78400,78400,33100,259696,55,954200,7486976,1018
600199,20180105,944,79100,78500,78500,78300,78400,100200,785600,76,1054400,8272576,1094
600199,20180105,945,79100,78400,78400,78300,78300,78600,615595,82,1133000,8888171,1176
600199,20180105,946,79100,78300,78300,78200,78200,86100,673434,73,1219100,9561605,1249
600199,20180105,947,79100,78200,78200,78100,78100,232100,1813881,115,1451200,11375486,1364
600199,20180105,948,79100,78100,78400,78100,78400,150400,1177048,67,1601600,12552534,1431
600199,20180105,949,79100,78400,78500,78400,78400,16100,126239,35,1617700,12678773,1466
600199,20180105,950,79100,78400,78600,78400,78600,75600,593690,57,1693300,13272463,1523
600199,20180105,951,79100,78600,78700,78600,78600,25400,199794,39,1718700,13472257,1562
600199,20180105,952,79100,78600,78700,78600,78600,13200,103832,42,1731900,13576089,1604
600199,20180105,953,79100,78700,78800,78600,78600,13000,102266,27,1744900,13678355,1631
600199,20180105,954,79100,78600,78700,78600,78600,12700,99886,36,1757600,13778241,1667
600199,20180105,955,79100,78600,78800,78600,78700,15600,122820,36,1773200,13901061,1703
600199,20180105,956,79100,78700,78800,78700,78700,22700,178662,34,1795900,14079723,1737
600199,20180105,957,79100,78700,78700,78600,78700,29400,231288,40,1825300,14311011,1777
600199,20180105,958,79100,78600,78600,78400,78400,111700,877726,54,1937000,15188737,1831
600199,20180105,959,79100,78400,78700,78400,78500,9900,77718,39,1946900,15266455,1870
600199,20180105,1000,79100,78500,78500,78300,78300,32100,251710,39,1979000,15518165,1909
600199,20180105,1001,79100,78300,78400,78300,78400,14600,114395,42,1993600,15632560,1951
600199,20180105,1002,79100,78400,78500,78300,78400,13200,103449,31,2006800,15736009,1982
600199,20180105,1003,79100,78400,78500,78300,78300,15400,120722,43,2022200,15856731,2025
600199,20180105,1004,79100,78300,78500,78300,78400,37500,293752,52,2059700,16150483,2077
600199,20180105,1005,79100,78300,78300,78200,78300,38400,300393,56,2098100,16450876,2133
600199,20180105,1006,79100,78200,78300,78200,78300,29600,231732,43,2127700,16682608,2176
600199,20180105,1007,79100,78300,78400,78200,78300,16300,127636,33,2144000,16810244,2209
600199,20180105,1008,79100,78300,78400,78300,78300,26800,209898,37,2170800,17020142,2246
600199,20180105,1009,79100,78300,78400,78300,78300,25400,198902,40,2196200,17219044,2286
600199,20180105,1010,79100,78300,78300,78200,78200,11700,91569,36,2207900,17310613,2322
600199,20180105,1011,79100,78200,78400,78200,78300,30800,240923,52,2238700,17551536,2374
600199,20180105,1012,79100,78300,78400,78100,78100,79400,620954,76,2318100,18172490,2450
600199,20180105,1013,79100,78200,78300,78100,78200,23100,180601,54,2341200,18353091,2504
600199,20180105,1014,79100,78200,78400,78100,78200,18200,142391,34,2359400,18495482,2538
600199,20180105,1015,79100,78200,78300,78100,78300,30200,236199,42,2389600,18731681,2580
600199,20180105,1016,79100,78200,78400,78200,78400,12900,101002,32,2402500,18832683,2612
600199,20180105,1017,79100,78300,78400,78200,78200,7000,54791,36,2409500,18887474,2648
600199,20180105,1018,79100,78200,78300,78200,78200,11600,90759,35,2421100,18978233,2683
600199,20180105,1019,79100,78300,78300,78200,78200,15540,121571,32,2436640,19099804,2715
600199,20180105,1020,79100,78200,78400,78200,78400,24000,187843,46,2460640,19287647,2761
600199,20180105,1021,79100,78300,78400,78300,78400,12800,100301,35,2473440,19387948,2796
600199,20180105,1022,79100,78300,78400,78300,78400,17600,137941,39,2491040,19525889,2835
600199,20180105,1023,79100,78300,78500,78300,78400,18200,142680,36,2509240,19668569,2871
600199,20180105,1024,79100,78400,78500,78300,78300,32600,255339,34,2541840,19923908,2905
600199,20180105,1025,79100,78300,78500,78300,78300,9500,74475,37,2551340,19998383,2942
600199,20180105,1026,79100,78300,78500,78300,78400,11800,92488,23,2563140,20090871,2965
600199,20180105,1027,79100,78400,78500,78400,78500,15500,121543,33,2578640,20212414,2998
600199,20180105,1028,79100,78500,78500,78400,78400,4900,38423,20,2583540,20250837,3018
600199,20180105,1029,79100,78400,78400,78400,78400,12400,97223,39,2595940,20348060,3057
600199,20180105,1030,79100,78400,78500,78400,78400,11400,89406,31,2607340,20437466,3088
600199,20180105,1031,79100,78400,78500,78400,78400,24200,189747,37,2631540,20627213,3125
600199,20180105,1032,79100,78400,78500,78400,78500,8200,64315,31,2639740,20691528,3156
600199,20180105,1033,79100,78500,78500,78400,78400,11400,89383,23,2651140,20780911,3179
600199,20180105,1034,79100,78400,78500,78400,78400,4900,38437,28,2656040,20819348,3207
600199,20180105,1035,79100,78400,78500,78400,78400,13500,105849,27,2669540,20925197,3234
600199,20180105,1036,79100,78400,78400,78400,78400,15900,124664,35,2685440,21049861,3269
600199,20180105,1037,79100,78400,78400,78200,78300,108200,847166,60,2793640,21897027,3329
600199,20180105,1038,79100,78200,78400,78200,78300,47200,369375,41,2840840,22266402,3370
600199,20180105,1039,79100,78300,78400,78300,78300,4500,35242,28,2845340,22301644,3398
600199,20180105,1040,79100,78300,78400,78300,78300,18600,145651,33,2863940,22447295,3431
600199,20180105,1041,79100,78300,78400,78300,78300,8600,67344,23,2872540,22514639,3454
600199,20180105,1042,79100,78300,78400,78200,78200,13000,101773,30,2885540,22616412,3484
600199,20180105,1043,79100,78200,78300,78200,78200,47400,370682,56,2932940,22987094,3540
600199,20180105,1044,79100,78300,78400,78300,78300,13800,108061,27,2946740,23095155,3567
600199,20180105,1045,79100,78300,78300,78200,78300,10900,85328,35,2957640,23180483,3602
600199,20180105,1046,79100,78200,78300,78200,78200,15000,117407,33,2972640,23297890,3635
600199,20180105,1047,79100,78200,78300,78200,78200,7200,56314,23,2979840,23354204,3658
600199,20180105,1048,79100,78200,78300,78200,78300,30100,235431,50,3009940,23589635,3708
600199,20180105,1049,79100,78200,78300,78200,78300,19400,151824,36,3029340,23741459,3744
600199,20180105,1050,79100,78300,78400,78200,78200,17300,135445,30,3046640,23876904,3774
600199,20180105,1051,79100,78200,78300,78200,78200,8300,64918,29,3054940,23941822,3803
600199,20180105,1052,79100,78200,78300,78200,78200,35500,277624,55,3090440,24219446,3858
600199,20180105,1053,79100,78200,78300,78200,78200,23100,180689,42,3113540,24400135,3900
600199,20180105,1054,79100,78200,78300,78200,78200,56500,442006,42,3170040,24842141,3942
600199,20180105,1055,79100,78200,78300,78200,78200,34200,267696,43,3204240,25109837,3985
600199,20180105,1056,79100,78200,78400,78200,78400,11300,88536,25,3215540,25198373,4010
600199,20180105,1057,79100,78400,78400,78300,78300,4000,31332,28,3219540,25229705,4038
600199,20180105,1058,79100,78300,78300,78300,78300,19000,148776,25,3238540,25378481,4063
600199,20180105,1059,79100,78300,78400,78200,78300,12000,93956,28,3250540,25472437,4091
600199,20180105,1100,79100,78200,78300,78200,78200,15900,124433,38,3266440,25596870,4129
600199,20180105,1101,79100,78200,78400,78200,78200,17300,135443,27,3283740,25732313,4156
600199,20180105,1102,79100,78200,78400,78200,78200,31800,248821,47,3315540,25981134,4203
600199,20180105,1103,79100,78200,78400,78200,78300,7300,57164,33,3322840,26038298,4236
600199,20180105,1104,79100,78300,78400,78300,78300,11400,89270,34,3334240,26127568,4270
600199,20180105,1105,79100,78300,78400,78300,78300,9300,72877,21,3343540,26200445,4291
600199,20180105,1106,79100,78300,78300,78200,78300,10000,78290,39,3353540,26278735,4330
600199,20180105,1107,79100,78300,78300,78200,78300,9200,71997,38,3362740,26350732,4368
600199,20180105,1108,79100,78400,78400,78200,78200,8500,66518,30,3371240,26417250,4398
600199,20180105,1109,79100,78200,78400,78200,78300,36700,287362,30,3407940,26704612,4428
600199,20180105,1110,79100,78300,78400,78300,78300,14100,110410,28,3422040,26815022,4456
600199,20180105,1111,79100,78300,78400,78300,78300,4600,36030,28,3426640,26851052,4484
600199,20180105,1112,79100,78300,78400,78300,78300,5700,44661,28,3432340,26895713,4512
600199,20180105,1113,79100,78300,78400,78200,78200,26900,210629,33,3459240,27106342,4545
600199,20180105,1114,79100,78200,78300,78200,78200,19600,153430,34,3478840,27259772,4579
600199,20180105,1115,79100,78200,78300,78200,78200,34700,271596,28,3513540,27531368,4607
600199,20180105,1116,79100,78300,78300,78200,78300,35800,280306,41,3549340,27811674,4648
600199,20180105,1117,79100,78300,78400,78200,78300,16600,129966,39,3565940,27941640,4687
600199,20180105,1118,79100,78300,78400,78300,78300,24917,195299,48,3590857,28136939,4735
600199,20180105,1119,79100,78300,78400,78300,78400,11200,87784,27,3602057,28224723,4762
600199,20180105,1120,79100,78400,78500,78400,78400,4200,32935,28,3606257,28257658,4790
600199,20180105,1121,79100,78400,78500,78400,78400,11700,91735,34,3617957,28349393,4824
600199,20180105,1122,79100,78400,78400,78300,78400,4300,33704,24,3622257,28383097,4848
600199,20180105,1123,79100,78400,78500,78400,78400,13500,105950,29,3635757,28489047,4877
600199,20180105,1124,79100,78400,78500,78400,78500,13800,108268,33,3649557,28597315,4910
600199,20180105,1125,79100,78400,78400,78400,78400,22100,173444,31,3671657,28770759,4941
600199,20180105,1126,79100,78400,78500,78400,78400,9000,70588,24,3680657,28841347,4965
600199,20180105,1127,79100,78400,78500,78400,78400,7300,57264,30,3687957,28898611,4995
600199,20180105,1128,79100,78400,78500,78400,78500,25100,196955,30,3713057,29095566,5025
600199,20180105,1129,79100,78400,78500,78400,78500,17400,136568,42,3730457,29232134,5067
600199,20180105,1300,79100,78600,78600,78400,78400,20400,160180,59,3750857,29392314,5126
600199,20180105,1301,79100,78400,78500,78400,78400,7300,57250,26,3758157,29449564,5152
600199,20180105,1302,79100,78500,78600,78400,78400,6300,49434,33,3764457,29498998,5185
600199,20180105,1303,79100,78400,78500,78400,78400,6900,54127,23,3771357,29553125,5208
600199,20180105,1304,79100,78400,78500,78400,78400,14900,116879,30,3786257,29670004,5238
600199,20180105,1305,79100,78400,78500,78400,78400,7600,59596,27,3793857,29729600,5265
600199,20180105,1306,79100,78400,78500,78400,78500,15800,124005,39,3809657,29853605,5304
600199,20180105,1307,79100,78500,78600,78400,78400,4800,37682,19,3814457,29891287,5323
600199,20180105,1308,79100,78400,78600,78400,78400,11200,87911,35,3825657,29979198,5358
600199,20180105,1309,79100,78400,78600,78400,78500,14600,114628,26,3840257,30093826,5384
600199,20180105,1310,79100,78500,78600,78500,78500,4500,35336,29,3844757,30129162,5413
600199,20180105,1311,79100,78500,78600,78500,78500,5500,43190,30,3850257,30172352,5443
600199,20180105,1312,79100,78500,78600,78500,78500,6200,48685,27,3856457,30221037,5470
600199,20180105,1313,79100,78500,78600,78400,78500,4600,36114,30,3861057,30257151,5500
600199,20180105,1314,79100,78500,78600,78400,78400,14800,116211,34,3875857,30373362,5534
600199,20180105,1315,79100,78400,78600,78400,78600,9900,77722,28,3885757,30451084,5562
600199,20180105,1316,79100,78500,78600,78500,78500,24400,191585,40,3910157,30642669,5602
600199,20180105,1317,79100,78500,78600,78500,78500,9200,72229,27,3919357,30714898,5629
600199,20180105,1318,79100,78500,78600,78500,78500,10300,80921,35,3929657,30795819,5664
600199,20180105,1319,79100,78500,78600,78400,78500,7600,59649,23,3937257,30855468,5687
600199,20180105,1320,79100,78500,78500,78400,78400,5700,44712,24,3942957,30900180,5711
600199,20180105,1321,79100,78400,78500,78400,78400,6000,47054,35,3948957,30947234,5746
600199,20180105,1322,79100,78400,78500,78400,78400,8200,64298,21,3957157,31011532,5767
600199,20180105,1323,79100,78400,78500,78400,78400,13300,104281,38,3970457,31115813,5805
600199,20180105,1324,79100,78400,78500,78400,78500,8900,69787,35,3979357,31185600,5840
600199,20180105,1325,79100,78500,78500,78400,78400,5200,40788,30,3984557,31226388,5870
600199,20180105,1326,79100,78400,78500,78400,78500,8600,67436,33,3993157,31293824,5903
600199,20180105,1327,79100,78400,78500,78400,78400,9300,72920,25,4002457,31366744,5928
600199,20180105,1328,79100,78500,78500,78400,78400,6000,47070,31,4008457,31413814,5959
600199,20180105,1329,79100,78500,78500,78300,78400,30800,241477,37,4039257,31655291,5996
600199,20180105,1330,79100,78300,78400,78300,78300,6000,46988,31,4045257,31702279,6027
600199,20180105,1331,79100,78400,78400,78300,78400,11400,89352,35,4056657,31791631,6062
600199,20180105,1332,79100,78300,78400,78300,78300,8800,68919,27,4065457,31860550,6089
600199,20180105,1333,79100,78400,78400,78300,78400,13500,105761,38,4078957,31966311,6127
600199,20180105,1334,79100,78400,78400,78300,78300,15500,121373,31,4094457,32087684,6158
600199,20180105,1335,79100,78300,78400,78300,78300,6300,49345,31,4100757,32137029,6189
600199,20180105,1336,79100,78400,78400,78300,78300,9400,73627,37,4110157,32210656,6226
600199,20180105,1337,79100,78300,78400,78300,78300,5000,39159,34,4115157,32249815,6260
600199,20180105,1338,79100,78300,78400,78300,78300,7800,61087,30,4122957,32310902,6290
600199,20180105,1339,79100,78400,78400,78300,78300,3200,25067,24,4126157,32335969,6314
600199,20180105,1340,79100,78300,78400,78300,78300,8700,68129,36,4134857,32404098,6350
600199,20180105,1341,79100,78400,78400,78300,78300,15600,122213,37,4150457,32526311,6387
600199,20180105,1342,79100,78300,78400,78300,78300,8300,65007,33,4158757,32591318,6420
600199,20180105,1343,79100,78300,78400,78300,78300,64300,503539,45,4223057,33094857,6465
600199,20180105,1344,79100,78300,78400,78300,78300,17700,138670,46,4240757,33233527,6511
600199,20180105,1345,79100,78300,78500,78300,78400,23600,185029,31,4264357,33418556,6542
600199,20180105,1346,79100,78400,78400,78300,78300,5000,39167,32,4269357,33457723,6574
600199,20180105,1347,79100,78300,78400,78300,78300,11400,89271,40,4280757,33546994,6614
600199,20180105,1348,79100,78300,78400,78300,78300,12700,99487,33,4293457,33646481,6647
600199,20180105,1349,79100,78300,78400,78300,78300,8400,65801,32,4301857,33712282,6679
600199,20180105,1350,79100,78300,78400,78300,78300,7100,55624,34,4308957,33767906,6713
600199,20180105,1351,79100,78300,78400,78300,78300,9300,72844,41,4318257,33840750,6754
600199,20180105,1352,79100,78300,78400,78300,78400,16300,127710,37,4334557,33968460,6791
600199,20180105,1353,79100,78300,78400,78300,78300,11300,88488,28,4345857,34056948,6819
600199,20180105,1354,79100,78300,78400,78300,78300,5900,46207,33,4351757,34103155,6852
600199,20180105,1355,79100,78300,78400,78300,78300,36400,285263,38,4388157,34388418,6890
600199,20180105,1356,79100,78300,78400,78300,78400,4500,35252,33,4392657,34423670,6923
600199,20180105,1357,79100,78300,78400,78300,78300,8900,69716,29,4401557,34493386,6952
600199,20180105,1358,79100,78300,78400,78300,78300,5600,43876,33,4407157,34537262,6985
600199,20180105,1359,79100,78300,78400,78300,78300,8100,63434,37,4415257,34600696,7022
600199,20180105,1400,79100,78300,78400,78300,78300,16500,129204,36,4431757,34729900,7058
600199,20180105,1401,79100,78300,78400,78300,78400,17200,134690,44,4448957,34864590,7102
600199,20180105,1402,79100,78400,78400,78300,78400,14800,115921,43,4463757,34980511,7145
600199,20180105,1403,79100,78300,78400,78300,78400,6300,49343,37,4470057,35029854,7182
600199,20180105,1404,79100,78400,78400,78300,78300,32500,254487,50,4502557,35284341,7232
600199,20180105,1405,79100,78200,78300,78200,78200,16200,126798,45,4518757,35411139,7277
600199,20180105,1406,79100,78300,78400,78200,78300,7400,57942,38,4526157,35469081,7315
600199,20180105,1407,79100,78300,78400,78300,78300,11400,89279,35,4537557,35558360,7350
600199,20180105,1408,79100,78400,78400,78300,78300,10400,81449,44,4547957,35639809,7394
600199,20180105,1409,79100,78400,78400,78300,78400,5800,45429,31,4553757,35685238,7425
600199,20180105,1410,79100,78300,78400,78300,78300,6900,54047,36,4560657,35739285,7461
600199,20180105,1411,79100,78400,78400,78300,78300,6300,49349,33,4566957,35788634,7494
600199,20180105,1412,79100,78400,78400,78300,78300,10400,81441,45,4577357,35870075,7539
600199,20180105,1413,79100,78300,78400,78300,78300,12600,98723,41,4589957,35968798,7580
600199,20180105,1414,79100,78400,78400,78300,78300,5400,42299,32,4595357,36011097,7612
600199,20180105,1415,79100,78400,78400,78300,78400,18800,147276,49,4614157,36158373,7661
600199,20180105,1416,79100,78300,78400,78300,78400,17200,134784,39,4631357,36293157,7700
600199,20180105,1417,79100,78300,78400,78300,78300,30400,238292,49,4661757,36531449,7749
600199,20180105,1418,79100,78300,78400,78300,78300,10700,83830,36,4672457,36615279,7785
600199,20180105,1419,79100,78300,78500,78300,78300,19100,149746,44,4691557,36765025,7829
600199,20180105,1420,79100,78300,78500,78300,78400,36500,286415,49,4728057,37051440,7878
600199,20180105,1421,79100,78400,78500,78400,78400,7100,55677,36,4735157,37107117,7914
600199,20180105,1422,79100,78400,78500,78400,78400,17700,138889,42,4752857,37246006,7956
600199,20180105,1423,79100,78400,78500,78400,78400,11300,88641,36,4764157,37334647,7992
600199,20180105,1424,79100,78400,78500,78400,78400,9900,77638,30,4774057,37412285,8022
600199,20180105,1425,79100,78400,78500,78400,78400,25800,202343,47,4799857,37614628,8069
600199,20180105,1426,79100,78400,78500,78400,78400,13300,104287,47,4813157,37718915,8116
600199,20180105,1427,79100,78500,78500,78400,78400,25400,199232,39,4838557,37918147,8155
600199,20180105,1428,79100,78400,78500,78400,78400,36700,287731,52,4875257,38205878,8207
600199,20180105,1429,79100,78400,78400,78300,78300,9100,71283,37,4884357,38277161,8244
600199,20180105,1430,79100,78300,78400,78300,78300,10700,83826,33,4895057,38360987,8277
600199,20180105,1431,79100,78300,78400,78300,78400,37900,297057,40,4932957,38658044,8317
600199,20180105,1432,79100,78400,78500,78400,78400,21300,167036,36,4954257,38825080,8353
600199,20180105,1433,79100,78400,78500,78400,78400,20200,158400,30,4974457,38983480,8383
600199,20180105,1434,79100,78400,78500,78400,78400,28800,225910,45,5003257,39209390,8428
600199,20180105,1435,79100,78400,78500,78300,78300,62500,490148,68,5065757,39699538,8496
600199,20180105,1436,79100,78300,78500,78300,78400,41500,325235,40,5107257,40024773,8536
600199,20180105,1437,79100,78300,78500,78300,78300,26900,210826,35,5134157,40235599,8571
600199,20180105,1438,79100,78500,78500,78300,78400,16900,132479,31,5151057,40368078,8602
600199,20180105,1439,79100,78400,78500,78300,78400,17100,133986,27,5168157,40502064,8629
600199,20180105,1440,79100,78300,78400,78300,78400,14400,112813,17,5182557,40614877,8646
600199,20180105,1441,79100,78400,78500,78300,78300,15400,120661,11,5197957,40735538,8657
600199,20180105,1442,79100,78400,78500,78400,78500,4600,36103,9,5202557,40771641,8666
600199,20180105,1443,79100,78500,78500,78500,78500,4900,38455,15,5207457,40810096,8681
600199,20180105,1444,79100,78500,78500,78400,78400,13900,108997,25,5221357,40919093,8706
600199,20180105,1445,79100,78400,78400,78300,78300,24900,195003,25,5246257,41114096,8731
600199,20180105,1446,79100,78300,78400,78300,78300,30900,241976,40,5277157,41356072,8771
600199,20180105,1447,79100,78300,78400,78200,78200,77900,610036,77,5355057,41966108,8848
600199,20180105,1448,79100,78200,78400,78200,78300,34300,268879,20,5389357,42234987,8868
600199,20180105,1449,79100,78300,78400,78300,78400,21700,169929,17,5411057,42404916,8885
600199,20180105,1450,79100,78400,78400,78300,78400,28100,220071,20,5439157,42624987,8905
600199,20180105,1451,79100,78300,78400,78200,78300,48000,375835,32,5487157,43000822,8937
600199,20180105,1452,79100,78200,78400,78200,78300,40700,318812,19,5527857,43319634,8956
600199,20180105,1453,79100,78300,78400,78300,78400,26900,210861,22,5554757,43530495,8978
600199,20180105,1454,79100,78400,78500,78400,78400,34600,271347,35,5589357,43801842,9013
600199,20180105,1455,79100,78400,78500,78400,78500,26600,208657,28,5615957,44010499,9041
600199,20180105,1456,79100,78500,78500,78400,78500,14000,109841,25,5629957,44120340,9066
600199,20180105,1457,79100,78500,78700,78400,78500,165100,1297227,82,5795057,45417567,9148
600199,20180105,1458,79100,78400,78500,78400,78500,23016,180561,36,5818073,45598128,9184
600199,20180105,1459,79100,78500,78600,78500,78600,27400,215235,26,5845473,45813363,9210
