code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
600400,20180105,930,70900,70700,70700,70500,70500,47500,335422,36,47500,335422,36
600400,20180105,931,70900,70500,70700,70500,70700,5740,40581,7,53240,376003,43
600400,20180105,932,70900,70700,70800,70700,70700,5200,36802,4,58440,412805,47
600400,20180105,933,70900,70700,70700,70600,70700,9960,70405,18,68400,483210,65
600400,20180105,934,70900,70600,70600,70500,70600,23300,164454,14,91700,647664,79
600400,20180105,935,70900,70600,70600,70500,70500,10800,76200,14,102500,723864,93
600400,20180105,936,70900,70500,70600,70500,70500,35600,251072,26,138100,974936,119
600400,20180105,937,70900,70500,70500,70300,70300,94100,662296,32,232200,1637232,151
600400,20180105,938,70900,70300,70400,70200,70400,26100,183493,17,258300,1820725,168
600400,20180105,939,70900,70400,70400,70300,70300,116400,818938,40,374700,2639663,208
600400,20180105,940,70900,70300,70300,69800,69900,297500,2082926,132,672200,4722589,340
600400,20180105,941,70900,70100,70100,69900,69900,73200,512096,50,745400,5234685,390
600400,20180105,942,70900,70000,70000,69900,70000,39100,273531,22,784500,5508216,412
600400,20180105,943,70900,70000,70000,69900,70000,20000,139939,18,804500,5648155,430
600400,20180105,944,70900,70000,70000,69800,69800,195000,1361569,114,999500,7009724,544
600400,20180105,945,70900,69800,69800,69700,69700,47900,333873,38,1047400,7343597,582
600400,20180105,946,70900,69700,69700,69500,69500,143600,999316,79,1191000,8342913,661
600400,20180105,947,70900,69500,69600,69500,69500,86600,601808,54,1277600,8944721,715
600400,20180105,948,70900,69500,69600,69400,69500,128400,892018,66,1406000,9836739,781
600400,20180105,949,70900,69500,69500,69100,69400,196300,1359748,98,1602300,11196487,879
600400,20180105,950,70900,69400,69400,69000,69200,119400,824681,68,1721700,12021168,947
600400,20180105,951,70900,69200,69200,69100,69200,73200,506222,38,1794900,12527390,985
600400,20180105,952,70900,69100,69200,69100,69100,69400,479688,23,1864300,13007078,1008
600400,20180105,953,70900,69100,69200,69000,69100,160800,1110607,94,2025100,14117685,1102
600400,20180105,954,70900,69100,69100,69000,69000,330032,2277504,86,2355132,16395189,1188
600400,20180105,955,70900,69100,69100,68800,68900,131500,906571,68,2486632,17301760,1256
600400,20180105,956,70900,68900,68900,68800,68800,82700,569235,62,2569332,17870995,1318
600400,20180105,957,70900,68800,68900,68700,68900,202790,1394413,96,2772122,19265408,1414
600400,20180105,958,70900,68800,69100,68800,69100,117700,811378,38,2889822,20076786,1452
600400,20180105,959,70900,69100,69400,69100,69400,57240,396800,26,2947062,20473586,1478
600400,20180105,1000,70900,69500,69800,69500,69800,149000,1038421,49,3096062,21512007,1527
600400,20180105,1001,70900,69800,70700,69800,70300,116900,822335,74,3212962,22334342,1601
600400,20180105,1002,70900,70300,70300,70000,70000,46900,328530,31,3259862,22662872,1632
600400,20180105,1003,70900,70200,70200,70000,70000,30200,211439,24,3290062,22874311,1656
600400,20180105,1004,70900,70000,70100,70000,70000,18200,127511,20,3308262,23001822,1676
600400,20180105,1005,70900,70000,70100,69900,69900,21100,147619,27,3329362,23149441,1703
600400,20180105,1006,70900,69900,69900,69800,69900,5200,36331,10,3334562,23185772,1713
600400,20180105,1007,70900,69900,69900,69800,69900,5300,37027,6,3339862,23222799,1719
600400,20180105,1008,70900,69900,70000,69900,70000,7200,50343,7,3347062,23273142,1726
600400,20180105,1009,70900,70000,70100,70000,70100,51000,357189,17,3398062,23630331,1743
600400,20180105,1010,70900,70100,70300,70100,70300,23400,164304,28,3421462,23794635,1771
600400,20180105,1011,70900,70400,70500,70300,70500,194200,1368264,35,3615662,25162899,1806
600400,20180105,1012,70900,70500,70600,70300,70500,127100,896384,51,3742762,26059283,1857
600400,20180105,1013,70900,70500,70600,70300,70500,139500,983972,21,3882262,27043255,1878
600400,20180105,1014,70900,70500,70500,70400,70400,141900,999726,18,4024162,28042981,1896
600400,20180105,1015,70900,70400,70400,70200,70200,146100,1027732,33,4170262,29070713,1929
600400,20180105,1016,70900,70200,70200,70200,70200,1600,11232,3,4171862,29081945,1932
600400,20180105,1017,70900,70200,70400,70200,70200,66400,467230,25,4238262,29549175,1957
600400,20180105,1018,70900,70200,70200,70200,70200,4100,28782,3,4242362,29577957,1960
600400,20180105,1019,70900,70200,70400,70000,70000,102200,715761,30,4344562,30293718,1990
600400,20180105,1020,70900,70000,70000,69900,69900,5900,41260,7,4350462,30334978,1997
600400,20180105,1021,70900,69900,70000,69900,70000,100,700,1,4350562,30335678,1998
600400,20180105,1022,70900,70000,70000,69900,70000,11500,80475,15,4362062,30416153,2013
600400,20180105,1023,70900,70000,70000,69900,70000,3700,25898,3,4365762,30442051,2016
600400,20180105,1024,70900,70000,70000,70000,70000,9000,63000,5,4374762,30505051,2021
600400,20180105,1025,70900,70000,70000,70000,70000,11700,81900,5,4386462,30586951,2026
600400,20180105,1026,70900,70000,70000,70000,70000,14300,100100,7,4400762,30687051,2033
600400,20180105,1027,70900,70000,70000,70000,70000,6900,48300,3,4407662,30735351,2036
600400,20180105,1028,70900,70000,70000,69900,70000,16600,116100,15,4424262,30851451,2051
600400,20180105,1029,70900,70000,70100,70000,70100,16050,112382,14,4440312,30963833,2065
600400,20180105,1030,70900,70100,70100,70100,70100,1000,7010,1,4441312,30970843,2066
600400,20180105,1031,70900,70100,70100,70100,70100,1000,7010,1,4442312,30977853,2067
600400,20180105,1032,70900,70000,70100,70000,70000,6610,46315,3,4448922,31024168,2070
600400,20180105,1033,70900,70000,70100,70000,70100,1900,13309,2,4450822,31037477,2072
600400,20180105,1034,70900,70100,70100,70000,70000,400,2800,2,4451222,31040277,2074
600400,20180105,1035,70900,70000,70100,70000,70000,2600,18206,6,4453822,31058483,2080
600400,20180105,1036,70900,70000,70000,70000,70000,13100,91705,5,4466922,31150188,2085
600400,20180105,1037,70900,70000,70100,70000,70100,16500,115665,9,4483422,31265853,2094
600400,20180105,1038,70900,70100,70100,70100,70100,400,2804,2,4483822,31268657,2096
600400,20180105,1039,70900,70100,70100,70100,70100,0,0,0,4483822,31268657,2096
600400,20180105,1040,70900,70100,70100,70100,70100,0,0,0,4483822,31268657,2096
600400,20180105,1041,70900,70200,70200,70200,70200,8900,62478,3,4492722,31331135,2099
600400,20180105,1042,70900,70200,70200,70200,70200,7700,54054,4,4500422,31385189,2103
600400,20180105,1043,70900,70200,70200,70200,70200,9000,63180,1,4509422,31448369,2104
600400,20180105,1044,70900,70200,70200,70100,70100,1980,13879,4,4511402,31462248,2108
600400,20180105,1045,70900,70100,70100,70100,70100,200,1402,2,4511602,31463650,2110
600400,20180105,1046,70900,70100,70100,70100,70100,15600,109356,16,4527202,31573006,2126
600400,20180105,1047,70900,70100,70100,70100,70100,1600,11216,7,4528802,31584222,2133
600400,20180105,1048,70900,70100,70100,70100,70100,11800,82718,15,4540602,31666940,2148
600400,20180105,1049,70900,70100,70100,70100,70100,5000,35050,11,4545602,31701990,2159
600400,20180105,1050,70900,70100,70100,70100,70100,500,3505,1,4546102,31705495,2160
600400,20180105,1051,70900,70100,70100,70100,70100,2020,14160,3,4548122,31719655,2163
600400,20180105,1052,70900,70100,70100,70100,70100,1000,7010,1,4549122,31726665,2164
600400,20180105,1053,70900,70100,70100,70000,70100,4700,32944,5,4553822,31759609,2169
600400,20180105,1054,70900,70100,70100,70000,70000,3600,25200,5,4557422,31784809,2174
600400,20180105,1055,70900,70000,70000,70000,70000,1000,7000,2,4558422,31791809,2176
600400,20180105,1056,70900,70000,70000,70000,70000,2000,14000,2,4560422,31805809,2178
600400,20180105,1057,70900,70000,70100,70000,70100,8730,61196,8,4569152,31867005,2186
600400,20180105,1058,70900,70100,70200,70100,70200,6900,48372,9,4576052,31915377,2195
600400,20180105,1059,70900,70200,70200,70200,70200,10700,75114,3,4586752,31990491,2198
600400,20180105,1100,70900,70200,70200,70200,70200,9300,65286,5,4596052,32055777,2203
600400,20180105,1101,70900,70200,70200,70200,70200,5220,36644,4,4601272,32092421,2207
600400,20180105,1102,70900,70200,70300,70200,70200,23980,168346,20,4625252,32260767,2227
600400,20180105,1103,70900,70200,70200,70200,70200,0,0,0,4625252,32260767,2227
600400,20180105,1104,70900,70200,70200,70100,70100,4600,32246,8,4629852,32293013,2235
600400,20180105,1105,70900,70100,70200,70100,70100,400,2805,2,4630252,32295818,2237
600400,20180105,1106,70900,70100,70100,70100,70100,5000,35050,15,4635252,32330868,2252
600400,20180105,1107,70900,70100,70100,70100,70100,0,0,0,4635252,32330868,2252
600400,20180105,1108,70900,70100,70200,70100,70100,4300,30171,8,4639552,32361039,2260
600400,20180105,1109,70900,70100,70100,70100,70100,4670,32738,14,4644222,32393777,2274
600400,20180105,1110,70900,70000,70000,70000,70000,18500,129500,3,4662722,32523277,2277
600400,20180105,1111,70900,70100,70100,70000,70100,2550,17860,7,4665272,32541137,2284
600400,20180105,1112,70900,70100,70100,70100,70100,8200,57482,9,4673472,32598619,2293
600400,20180105,1113,70900,70100,70200,70100,70100,1700,11927,4,4675172,32610546,2297
600400,20180105,1114,70900,70100,70200,70100,70200,500,3510,1,4675672,32614056,2298
600400,20180105,1115,70900,70200,70200,70200,70200,0,0,0,4675672,32614056,2298
600400,20180105,1116,70900,70200,70200,70200,70200,2500,17550,2,4678172,32631606,2300
600400,20180105,1117,70900,70200,70200,70100,70100,5600,39261,8,4683772,32670867,2308
600400,20180105,1118,70900,70100,70100,70000,70000,11200,78500,9,4694972,32749367,2317
600400,20180105,1119,70900,70000,70000,70000,70000,14000,98000,8,4708972,32847367,2325
600400,20180105,1120,70900,70000,70000,70000,70000,18790,131530,27,4727762,32978897,2352
600400,20180105,1121,70900,70000,70100,69900,69900,12800,89606,9,4740562,33068503,2361
600400,20180105,1122,70900,69900,69900,69900,69900,1400,9786,1,4741962,33078289,2362
600400,20180105,1123,70900,69900,69900,69900,69900,0,0,0,4741962,33078289,2362
600400,20180105,1124,70900,69900,70000,69900,70000,3400,23800,12,4745362,33102089,2374
600400,20180105,1125,70900,70000,70100,70000,70100,800,5608,2,4746162,33107697,2376
600400,20180105,1126,70900,70100,70100,69900,70000,18500,129504,12,4764662,33237201,2388
600400,20180105,1127,70900,70000,70000,70000,70000,2100,14700,1,4766762,33251901,2389
600400,20180105,1128,70900,70000,70100,70000,70100,7240,50752,4,4774002,33302653,2393
600400,20180105,1129,70900,70100,70100,70000,70100,3700,25923,9,4777702,33328576,2402
600400,20180105,1300,70900,70000,70100,70000,70100,8850,62025,15,4786552,33390601,2417
600400,20180105,1301,70900,70100,70100,70000,70000,900,6307,4,4787452,33396908,2421
600400,20180105,1302,70900,70000,70000,70000,70000,4680,32760,5,4792132,33429668,2426
600400,20180105,1303,70900,70000,70000,70000,70000,0,0,0,4792132,33429668,2426
600400,20180105,1304,70900,70000,70000,70000,70000,100,700,1,4792232,33430368,2427
600400,20180105,1305,70900,70000,70100,70000,70100,1100,7711,1,4793332,33438079,2428
600400,20180105,1306,70900,70100,70100,70000,70100,10200,71500,5,4803532,33509579,2433
600400,20180105,1307,70900,70100,70100,70000,70000,2100,14720,2,4805632,33524299,2435
600400,20180105,1308,70900,70000,70100,70000,70100,1500,10515,2,4807132,33534814,2437
600400,20180105,1309,70900,70100,70100,70100,70100,0,0,0,4807132,33534814,2437
600400,20180105,1310,70900,70100,70200,70100,70100,5280,37015,9,4812412,33571829,2446
600400,20180105,1311,70900,70100,70100,70100,70100,0,0,0,4812412,33571829,2446
600400,20180105,1312,70900,70100,70100,70000,70000,5320,37278,7,4817732,33609107,2453
600400,20180105,1313,70900,70100,70100,70000,70000,230,1612,2,4817962,33610719,2455
600400,20180105,1314,70900,70000,70100,70000,70100,2200,15402,4,4820162,33626121,2459
600400,20180105,1315,70900,70100,70100,70000,70000,3000,21000,3,4823162,33647121,2462
600400,20180105,1316,70900,70000,70100,70000,70100,3700,25927,4,4826862,33673048,2466
600400,20180105,1317,70900,70100,70100,70000,70000,2400,16820,2,4829262,33689868,2468
600400,20180105,1318,70900,70000,70100,70000,70000,9600,67205,7,4838862,33757073,2475
600400,20180105,1319,70900,70000,70000,70000,70000,2100,14700,2,4840962,33771773,2477
600400,20180105,1320,70900,70000,70000,70000,70000,1500,10500,2,4842462,33782273,2479
600400,20180105,1321,70900,70000,70100,70000,70100,1300,9113,1,4843762,33791386,2480
600400,20180105,1322,70900,70100,70100,70000,70000,200,1400,1,4843962,33792786,2481
600400,20180105,1323,70900,70000,70100,70000,70100,900,6309,2,4844862,33799095,2483
600400,20180105,1324,70900,70100,70100,70100,70100,4000,28040,3,4848862,33827135,2486
600400,20180105,1325,70900,70100,70100,70100,70100,6200,43462,4,4855062,33870597,2490
600400,20180105,1326,70900,70100,70200,70100,70200,6680,46841,12,4861742,33917438,2502
600400,20180105,1327,70900,70200,70200,70200,70200,7200,50544,3,4868942,33967982,2505
600400,20180105,1328,70900,70200,70200,70200,70200,600,4212,1,4869542,33972194,2506
600400,20180105,1329,70900,70200,70200,70100,70100,3700,25952,3,4873242,33998146,2509
600400,20180105,1330,70900,70100,70100,70100,70100,2000,14020,1,4875242,34012166,2510
600400,20180105,1331,70900,70100,70100,70100,70100,0,0,0,4875242,34012166,2510
600400,20180105,1332,70900,70100,70100,70100,70100,0,0,0,4875242,34012166,2510
600400,20180105,1333,70900,70100,70200,70100,70100,47820,335238,30,4923062,34347404,2540
600400,20180105,1334,70900,70100,70100,70100,70100,3180,22291,4,4926242,34369695,2544
600400,20180105,1335,70900,70100,70100,70100,70100,3720,26077,4,4929962,34395772,2548
600400,20180105,1336,70900,70100,70100,70100,70100,14280,100103,5,4944242,34495875,2553
600400,20180105,1337,70900,70100,70100,70100,70100,1000,7010,1,4945242,34502885,2554
600400,20180105,1338,70900,70100,70100,70100,70100,0,0,0,4945242,34502885,2554
600400,20180105,1339,70900,70100,70200,70100,70100,7300,51245,6,4952542,34554130,2560
600400,20180105,1340,70900,70100,70100,70100,70100,3500,24535,1,4956042,34578665,2561
600400,20180105,1341,70900,70100,70100,70100,70100,0,0,0,4956042,34578665,2561
600400,20180105,1342,70900,70100,70200,70100,70200,200,1404,2,4956242,34580069,2563
600400,20180105,1343,70900,70200,70200,70200,70200,6300,44226,5,4962542,34624295,2568
600400,20180105,1344,70900,70200,70200,70200,70200,0,0,0,4962542,34624295,2568
600400,20180105,1345,70900,70200,70200,70100,70100,1000,7013,2,4963542,34631308,2570
600400,20180105,1346,70900,70100,70100,70100,70100,400,2804,1,4963942,34634112,2571
600400,20180105,1347,70900,70100,70100,70100,70100,200,1402,1,4964142,34635514,2572
600400,20180105,1348,70900,70100,70100,70100,70100,2000,14020,1,4966142,34649534,2573
600400,20180105,1349,70900,70100,70100,70100,70100,5100,35751,3,4971242,34685285,2576
600400,20180105,1350,70900,70100,70100,70100,70100,0,0,0,4971242,34685285,2576
600400,20180105,1351,70900,70100,70200,70100,70100,3100,21741,3,4974342,34707026,2579
600400,20180105,1352,70900,70100,70200,70100,70200,1000,7020,1,4975342,34714046,2580
600400,20180105,1353,70900,70200,70200,70200,70200,3200,22464,3,4978542,34736510,2583
600400,20180105,1354,70900,70200,70200,70200,70200,0,0,0,4978542,34736510,2583
600400,20180105,1355,70900,70200,70200,70100,70100,26520,185905,24,5005062,34922415,2607
600400,20180105,1356,70900,70100,70100,70000,70000,3300,23122,4,5008362,34945537,2611
600400,20180105,1357,70900,70000,70100,70000,70100,2100,14721,4,5010462,34960258,2615
600400,20180105,1358,70900,70000,70000,70000,70000,1000,7000,1,5011462,34967258,2616
600400,20180105,1359,70900,70000,70100,70000,70100,2900,20324,5,5014362,34987582,2621
600400,20180105,1400,70900,70100,70100,70100,70100,0,0,0,5014362,34987582,2621
600400,20180105,1401,70900,70100,70100,70100,70100,100,701,1,5014462,34988283,2622
600400,20180105,1402,70900,70100,70200,70000,70000,32800,229784,14,5047262,35218067,2636
600400,20180105,1403,70900,70000,70200,70000,70200,20600,144612,9,5067862,35362679,2645
600400,20180105,1404,70900,70200,70300,70200,70300,19010,133541,7,5086872,35496220,2652
600400,20180105,1405,70900,70300,70400,70300,70400,19602,137828,14,5106474,35634048,2666
600400,20180105,1406,70900,70400,70400,70200,70200,14498,101906,8,5120972,35735954,2674
600400,20180105,1407,70900,70200,70300,70200,70300,5000,35130,3,5125972,35771084,2677
600400,20180105,1408,70900,70300,70300,70200,70200,16890,118568,9,5142862,35889652,2686
600400,20180105,1409,70900,70200,70200,70100,70100,1140,8002,3,5144002,35897654,2689
600400,20180105,1410,70900,70100,70100,70100,70100,10960,76829,8,5154962,35974483,2697
600400,20180105,1411,70900,70100,70100,70100,70100,2200,15422,7,5157162,35989905,2704
600400,20180105,1412,70900,70100,70100,70000,70100,6340,44381,4,5163502,36034286,2708
600400,20180105,1413,70900,70100,70100,70100,70100,0,0,0,5163502,36034286,2708
600400,20180105,1414,70900,70100,70200,70100,70100,3800,26643,3,5167302,36060929,2711
600400,20180105,1415,70900,70100,70100,70100,70100,330,2313,2,5167632,36063242,2713
600400,20180105,1416,70900,70100,70100,70100,70100,1300,9113,2,5168932,36072355,2715
600400,20180105,1417,70900,70100,70200,70100,70100,6500,45616,3,5175432,36117971,2718
600400,20180105,1418,70900,70100,70200,70100,70200,4000,28068,5,5179432,36146039,2723
600400,20180105,1419,70900,70200,70200,70100,70100,900,6309,2,5180332,36152348,2725
600400,20180105,1420,70900,70100,70100,70100,70100,1100,7711,2,5181432,36160059,2727
600400,20180105,1421,70900,70100,70200,70100,70100,2500,17535,4,5183932,36177594,2731
600400,20180105,1422,70900,70100,70100,70100,70100,2100,14721,4,5186032,36192315,2735
600400,20180105,1423,70900,70100,70200,70100,70100,3000,21040,4,5189032,36213355,2739
600400,20180105,1424,70900,70100,70200,70100,70200,2700,18940,4,5191732,36232295,2743
600400,20180105,1425,70900,70200,70200,70100,70100,600,4206,2,5192332,36236501,2745
600400,20180105,1426,70900,70100,70100,70000,70000,27530,192913,22,5219862,36429414,2767
600400,20180105,1427,70900,70000,70100,70000,70100,5070,35537,11,5224932,36464951,2778
600400,20180105,1428,70900,70100,70100,70100,70100,2830,19838,4,5227762,36484789,2782
600400,20180105,1429,70900,70100,70100,70000,70000,6600,46250,3,5234362,36531039,2785
600400,20180105,1430,70900,70000,70100,70000,70100,7770,54467,8,5242132,36585506,2793
600400,20180105,1431,70900,70100,70100,70100,70100,1500,10515,2,5243632,36596021,2795
600400,20180105,1432,70900,70100,70100,70100,70100,200,1402,1,5243832,36597423,2796
600400,20180105,1433,70900,70100,70100,70100,70100,5670,39746,9,5249502,36637169,2805
600400,20180105,1434,70900,70100,70200,70100,70100,11900,83518,4,5261402,36720687,2809
600400,20180105,1435,70900,70100,70200,70100,70100,1850,12978,4,5263252,36733665,2813
600400,20180105,1436,70900,70100,70200,70100,70200,5000,35100,1,5268252,36768765,2814
600400,20180105,1437,70900,70200,70200,70100,70100,12900,90488,8,5281152,36859253,2822
600400,20180105,1438,70900,70100,70100,70100,70100,0,0,0,5281152,36859253,2822
600400,20180105,1439,70900,70100,70200,70100,70200,7500,52600,11,5288652,36911853,2833
600400,20180105,1440,70900,70200,70200,70100,70200,11300,79316,11,5299952,36991169,2844
600400,20180105,1441,70900,70200,70200,70100,70100,2500,17525,2,5302452,37008694,2846
600400,20180105,1442,70900,70100,70200,70100,70200,700,4913,2,5303152,37013607,2848
600400,20180105,1443,70900,70200,70200,70200,70200,5400,37874,6,5308552,37051481,2854
600400,20180105,1444,70900,70100,70100,70100,70100,1250,8762,3,5309802,37060243,2857
600400,20180105,1445,70900,70100,70100,70100,70100,0,0,0,5309802,37060243,2857
600400,20180105,1446,70900,70100,70200,70100,70200,3400,23854,5,5313202,37084097,2862
600400,20180105,1447,70900,70200,70200,70100,70100,6700,46987,10,5319902,37131084,2872
600400,20180105,1448,70900,70100,70200,70100,70200,17000,119260,15,5336902,37250344,2887
600400,20180105,1449,70900,70100,70200,70100,70200,8600,60365,6,5345502,37310709,2893
600400,20180105,1450,70900,70200,70200,70100,70200,22500,157947,15,5368002,37468656,2908
600400,20180105,1451,70900,70200,70200,70100,70100,440,3084,1,5368442,37471740,2909
600400,20180105,1452,70900,70200,70200,70200,70200,11000,77220,12,5379442,37548960,2921
600400,20180105,1453,70900,70200,70200,70100,70100,18200,127638,13,5397642,37676598,2934
600400,20180105,1454,70900,70100,70200,70100,70100,14200,99648,16,5411842,37776246,2950
600400,20180105,1455,70900,70100,70200,70100,70200,21040,147655,18,5432882,37923901,2968
600400,20180105,1456,70900,70200,70300,70100,70300,50800,356842,27,5483682,38280743,2995
600400,20180105,1457,70900,70300,70500,70300,70500,194892,1372116,35,5678574,39652859,3030
600400,20180105,1458,70900,70500,70700,70500,70600,349100,2465399,69,6027674,42118258,3099
600400,20180105,1459,70900,70600,70600,70500,70600,167500,1181926,34,6195174,43300184,3133
