code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
600433,20180105,930,48800,48900,48900,48700,48800,170200,830970,38,170200,830970,38
600433,20180105,931,48800,48700,48800,48700,48800,89100,434206,18,259300,1265176,56
600433,20180105,932,48800,48800,49000,48800,49000,129000,631224,33,388300,1896400,89
600433,20180105,933,48800,49000,49000,48900,49000,33301,163131,22,421601,2059531,111
600433,20180105,934,48800,49000,49000,48900,49000,79699,390880,29,501300,2450411,140
600433,20180105,935,48800,49000,49000,48900,48900,43700,213943,17,545000,2664354,157
600433,20180105,936,48800,48900,49100,48900,49100,173001,847365,45,718001,3511719,202
600433,20180105,937,48800,49100,49200,49000,49100,30700,150680,22,748701,3662399,224
600433,20180105,938,48800,49100,49200,49100,49200,128500,631752,33,877201,4294151,257
600433,20180105,939,48800,49300,49300,49200,49300,76900,379003,33,954101,4673154,290
600433,20180105,940,48800,49300,49400,49300,49400,91500,451936,32,1045601,5125090,322
600433,20180105,941,48800,49400,49500,49400,49500,97600,482762,59,1143201,5607852,381
600433,20180105,942,48800,49500,49500,49300,49300,171400,847064,45,1314601,6454916,426
600433,20180105,943,48800,49300,49400,49300,49400,77800,383990,31,1392401,6838906,457
600433,20180105,944,48800,49400,49400,49300,49400,47204,233108,33,1439605,7072014,490
600433,20180105,945,48800,49400,49500,49400,49500,15100,74684,12,1454705,7146698,502
600433,20180105,946,48800,49500,49500,49400,49500,78600,388785,22,1533305,7535483,524
600433,20180105,947,48800,49500,49500,49400,49500,110100,544932,45,1643405,8080415,569
600433,20180105,948,48800,49500,49600,49500,49600,103200,511212,39,1746605,8591627,608
600433,20180105,949,48800,49500,49600,49400,49400,102800,508838,38,1849405,9100465,646
600433,20180105,950,48800,49400,49500,49400,49500,80000,395938,26,1929405,9496403,672
600433,20180105,951,48800,49500,49500,49400,49400,33600,166230,10,1963005,9662633,682
600433,20180105,952,48800,49400,49500,49300,49300,175196,864920,27,2138201,10527553,709
600433,20180105,953,48800,49300,49300,49300,49300,93700,462665,27,2231901,10990218,736
600433,20180105,954,48800,49200,49200,49200,49200,8800,43296,6,2240701,11033514,742
600433,20180105,955,48800,49200,49300,49200,49300,54900,270572,23,2295601,11304086,765
600433,20180105,956,48800,49300,49300,49200,49300,39400,194142,14,2335001,11498228,779
600433,20180105,957,48800,49300,49300,49200,49200,13602,66962,9,2348603,11565190,788
600433,20180105,958,48800,49200,49300,49200,49200,10600,52252,6,2359203,11617442,794
600433,20180105,959,48800,49200,49300,49200,49300,5800,28539,5,2365003,11645981,799
600433,20180105,1000,48800,49300,49300,49100,49200,180798,889735,30,2545801,12535716,829
600433,20180105,1001,48800,49200,49200,49100,49100,79000,387890,14,2624801,12923606,843
600433,20180105,1002,48800,49100,49200,49100,49100,38200,187584,19,2663001,13111190,862
600433,20180105,1003,48800,49100,49100,49000,49000,23400,114775,12,2686401,13225965,874
600433,20180105,1004,48800,49100,49100,49000,49100,60600,297196,27,2747001,13523161,901
600433,20180105,1005,48800,49100,49100,49000,49000,10000,49000,10,2757001,13572161,911
600433,20180105,1006,48800,49000,49000,49000,49000,13000,63700,8,2770001,13635861,919
600433,20180105,1007,48800,49000,49100,48900,48900,86000,421393,19,2856001,14057254,938
600433,20180105,1008,48800,48900,49000,48900,49000,21700,106170,7,2877701,14163424,945
600433,20180105,1009,48800,49000,49000,48900,49000,22000,107597,6,2899701,14271021,951
600433,20180105,1010,48800,49000,49000,49000,49000,0,0,0,2899701,14271021,951
600433,20180105,1011,48800,48900,48900,48800,48900,179400,876525,48,3079101,15147546,999
600433,20180105,1012,48800,48900,48900,48900,48900,22000,107580,7,3101101,15255126,1006
600433,20180105,1013,48800,48900,48900,48900,48900,4600,22494,6,3105701,15277620,1012
600433,20180105,1014,48800,48900,48900,48800,48900,18079,88404,11,3123780,15366024,1023
600433,20180105,1015,48800,48900,48900,48900,48900,12500,61124,7,3136280,15427148,1030
600433,20180105,1016,48800,48900,48900,48800,48800,1421,6938,2,3137701,15434086,1032
600433,20180105,1017,48800,48800,48900,48800,48900,5679,27770,8,3143380,15461856,1040
600433,20180105,1018,48800,48900,49000,48900,48900,4700,22985,6,3148080,15484841,1046
600433,20180105,1019,48800,48900,48900,48900,48900,0,0,0,3148080,15484841,1046
600433,20180105,1020,48800,48900,49000,48900,49000,61800,302474,15,3209880,15787315,1061
600433,20180105,1021,48800,49000,49000,48900,48900,8100,39609,4,3217980,15826924,1065
600433,20180105,1022,48800,48900,49000,48900,48900,33000,161431,10,3250980,15988355,1075
600433,20180105,1023,48800,48900,49000,48900,49000,59400,291047,19,3310380,16279402,1094
600433,20180105,1024,48800,49000,49000,48900,48900,76821,375697,18,3387201,16655099,1112
600433,20180105,1025,48800,48900,48900,48800,48800,1200,5856,1,3388401,16660955,1113
600433,20180105,1026,48800,48800,48800,48700,48700,157900,770380,29,3546301,17431335,1142
600433,20180105,1027,48800,48700,48800,48600,48600,146900,714928,27,3693201,18146263,1169
600433,20180105,1028,48800,48800,48800,48600,48700,22200,108113,14,3715401,18254376,1183
600433,20180105,1029,48800,48700,48800,48700,48700,17100,83427,6,3732501,18337803,1189
600433,20180105,1030,48800,48700,48800,48700,48700,28300,137833,13,3760801,18475636,1202
600433,20180105,1031,48800,48700,48700,48700,48700,100,487,1,3760901,18476123,1203
600433,20180105,1032,48800,48800,49000,48800,49000,45700,223295,13,3806601,18699418,1216
600433,20180105,1033,48800,48900,48900,48900,48900,14800,72372,3,3821401,18771790,1219
600433,20180105,1034,48800,48900,49000,48900,49000,16700,81675,6,3838101,18853465,1225
600433,20180105,1035,48800,49000,49000,48900,48900,5300,25917,2,3843401,18879382,1227
600433,20180105,1036,48800,48900,48900,48900,48900,124000,606359,13,3967401,19485741,1240
600433,20180105,1037,48800,48900,48900,48800,48800,3702,18102,4,3971103,19503843,1244
600433,20180105,1038,48800,48800,48800,48800,48800,4900,23912,3,3976003,19527755,1247
600433,20180105,1039,48800,48800,48800,48800,48800,244798,1194614,9,4220801,20722369,1256
600433,20180105,1040,48800,48800,48800,48700,48700,22300,108601,10,4243101,20830970,1266
600433,20180105,1041,48800,48700,48700,48700,48700,2000,9740,3,4245101,20840710,1269
600433,20180105,1042,48800,48700,48700,48700,48700,3400,16558,5,4248501,20857268,1274
600433,20180105,1043,48800,48700,48700,48700,48700,8000,38960,2,4256501,20896228,1276
600433,20180105,1044,48800,48700,48700,48700,48700,12900,62823,4,4269401,20959051,1280
600433,20180105,1045,48800,48700,48800,48700,48800,5200,25340,6,4274601,20984391,1286
600433,20180105,1046,48800,48800,48800,48800,48800,600,2928,2,4275201,20987319,1288
600433,20180105,1047,48800,48800,48800,48800,48800,0,0,0,4275201,20987319,1288
600433,20180105,1048,48800,48700,48700,48700,48700,5600,27272,4,4280801,21014591,1292
600433,20180105,1049,48800,48700,48700,48700,48700,100,487,1,4280901,21015078,1293
600433,20180105,1050,48800,48700,48800,48700,48800,37602,183489,6,4318503,21198567,1299
600433,20180105,1051,48800,48800,48800,48800,48800,20100,98088,2,4338603,21296655,1301
600433,20180105,1052,48800,48800,48900,48800,48900,20700,101223,9,4359303,21397878,1310
600433,20180105,1053,48800,48900,48900,48900,48900,3800,18582,4,4363103,21416460,1314
600433,20180105,1054,48800,48900,48900,48800,48800,12100,59069,6,4375203,21475529,1320
600433,20180105,1055,48800,48900,48900,48900,48900,10700,52323,2,4385903,21527852,1322
600433,20180105,1056,48800,48900,48900,48900,48900,7300,35697,2,4393203,21563549,1324
600433,20180105,1057,48800,48900,48900,48900,48900,22700,111003,4,4415903,21674552,1328
600433,20180105,1058,48800,48900,48900,48800,48800,49300,240647,12,4465203,21915199,1340
600433,20180105,1059,48800,48800,48900,48800,48900,4500,21967,4,4469703,21937166,1344
600433,20180105,1100,48800,48900,48900,48800,48800,30500,148845,6,4500203,22086011,1350
600433,20180105,1101,48800,48800,49000,48800,49000,84098,411860,22,4584301,22497871,1372
600433,20180105,1102,48800,49000,49000,49000,49000,19100,93590,4,4603401,22591461,1376
600433,20180105,1103,48800,49000,49100,48900,49000,37900,185943,21,4641301,22777404,1397
600433,20180105,1104,48800,49000,49100,49000,49100,116690,572450,26,4757991,23349854,1423
600433,20180105,1105,48800,49100,49200,49100,49200,132200,650072,32,4890191,23999926,1455
600433,20180105,1106,48800,49100,49200,49000,49000,43200,212130,12,4933391,24212056,1467
600433,20180105,1107,48800,49000,49100,49000,49100,26300,129133,6,4959691,24341189,1473
600433,20180105,1108,48800,49100,49100,49000,49000,54400,266560,10,5014091,24607749,1483
600433,20180105,1109,48800,49100,49100,49000,49000,18410,90228,7,5032501,24697977,1490
600433,20180105,1110,48800,49000,49000,48900,48900,10700,52366,7,5043201,24750343,1497
600433,20180105,1111,48800,49000,49000,49000,49000,30500,149450,9,5073701,24899793,1506
600433,20180105,1112,48800,49000,49000,49000,49000,1900,9310,1,5075601,24909103,1507
600433,20180105,1113,48800,49000,49000,48900,48900,15700,76830,3,5091301,24985933,1510
600433,20180105,1114,48800,48900,49000,48900,49000,2000,9800,1,5093301,24995733,1511
600433,20180105,1115,48800,49000,49000,48900,48900,32600,159540,6,5125901,25155273,1517
600433,20180105,1116,48800,48900,48900,48800,48800,44900,219449,16,5170801,25374722,1533
600433,20180105,1117,48800,48800,48800,48800,48800,78400,382592,12,5249201,25757314,1545
600433,20180105,1118,48800,48800,48800,48600,48600,235600,1145727,53,5484801,26903041,1598
600433,20180105,1119,48800,48600,48600,48300,48500,334000,1614980,91,5818801,28518021,1689
600433,20180105,1120,48800,48500,48600,48400,48600,21300,103435,7,5840101,28621456,1696
600433,20180105,1121,48800,48600,48600,48600,48600,19500,94770,4,5859601,28716226,1700
600433,20180105,1122,48800,48600,48700,48600,48700,10200,49674,10,5869801,28765900,1710
600433,20180105,1123,48800,48700,48700,48600,48600,18500,89915,9,5888301,28855815,1719
600433,20180105,1124,48800,48600,48600,48600,48600,13900,67554,9,5902201,28923369,1728
600433,20180105,1125,48800,48600,48700,48600,48600,14900,72417,9,5917101,28995786,1737
600433,20180105,1126,48800,48600,48600,48600,48600,5500,26730,2,5922601,29022516,1739
600433,20180105,1127,48800,48600,48600,48600,48600,0,0,0,5922601,29022516,1739
600433,20180105,1128,48800,48600,48700,48600,48700,10000,48700,2,5932601,29071216,1741
600433,20180105,1129,48800,48700,48700,48700,48700,2400,11688,2,5935001,29082904,1743
600433,20180105,1300,48800,48900,48900,48700,48700,21500,104885,14,5956501,29187789,1757
600433,20180105,1301,48800,48700,48800,48700,48800,5900,28792,7,5962401,29216581,1764
600433,20180105,1302,48800,48800,48800,48800,48800,1500,7320,3,5963901,29223901,1767
600433,20180105,1303,48800,48800,48900,48800,48900,20000,97800,3,5983901,29321701,1770
600433,20180105,1304,48800,48900,48900,48900,48900,9400,45966,6,5993301,29367667,1776
600433,20180105,1305,48800,48900,48900,48800,48800,9500,46360,1,6002801,29414027,1777
600433,20180105,1306,48800,48800,48800,48800,48800,5500,26840,6,6008301,29440867,1783
600433,20180105,1307,48800,48800,48800,48800,48800,500,2440,1,6008801,29443307,1784
600433,20180105,1308,48800,48800,48900,48800,48800,1000,4887,2,6009801,29448194,1786
600433,20180105,1309,48800,48800,48900,48800,48900,600,2934,1,6010401,29451128,1787
600433,20180105,1310,48800,48900,48900,48800,48800,5000,24400,2,6015401,29475528,1789
600433,20180105,1311,48800,48800,48900,48800,48900,13600,66498,5,6029001,29542026,1794
600433,20180105,1312,48800,48900,48900,48800,48800,1500,7320,2,6030501,29549346,1796
600433,20180105,1313,48800,48800,48800,48800,48800,300,1464,1,6030801,29550810,1797
600433,20180105,1314,48800,48900,48900,48800,48800,8100,39565,6,6038901,29590375,1803
600433,20180105,1315,48800,48900,48900,48900,48900,6700,32763,4,6045601,29623138,1807
600433,20180105,1316,48800,48900,48900,48900,48900,300,1467,2,6045901,29624605,1809
600433,20180105,1317,48800,48900,48900,48800,48800,700,3416,1,6046601,29628021,1810
600433,20180105,1318,48800,48800,48800,48800,48800,0,0,0,6046601,29628021,1810
600433,20180105,1319,48800,48800,48900,48800,48900,1800,8802,2,6048401,29636823,1812
600433,20180105,1320,48800,48900,48900,48900,48900,100,489,1,6048501,29637312,1813
600433,20180105,1321,48800,48900,48900,48800,48800,107300,523694,15,6155801,30161006,1828
600433,20180105,1322,48800,48800,48900,48800,48900,51200,250358,7,6207001,30411364,1835
600433,20180105,1323,48800,48900,49000,48900,49000,5000,24470,4,6212001,30435834,1839
600433,20180105,1324,48800,49000,49000,49000,49000,2000,9800,2,6214001,30445634,1841
600433,20180105,1325,48800,48900,48900,48900,48900,200,978,1,6214201,30446612,1842
600433,20180105,1326,48800,48900,49000,48900,49000,61400,300255,3,6275601,30746867,1845
600433,20180105,1327,48800,49000,49000,49000,49000,2500,12250,5,6278101,30759117,1850
600433,20180105,1328,48800,49000,49000,48900,48900,1900,9307,3,6280001,30768424,1853
600433,20180105,1329,48800,48900,48900,48800,48800,29400,143604,8,6309401,30912028,1861
600433,20180105,1330,48800,48800,48800,48800,48800,0,0,0,6309401,30912028,1861
600433,20180105,1331,48800,48600,48600,48600,48600,51800,252203,16,6361201,31164231,1877
600433,20180105,1332,48800,48600,48700,48600,48700,56900,276641,13,6418101,31440872,1890
600433,20180105,1333,48800,48700,48700,48700,48700,700,3409,1,6418801,31444281,1891
600433,20180105,1334,48800,48700,48800,48700,48700,83200,405193,9,6502001,31849474,1900
600433,20180105,1335,48800,48700,48700,48700,48700,10000,48700,2,6512001,31898174,1902
600433,20180105,1336,48800,48700,48700,48700,48700,20000,97400,5,6532001,31995574,1907
600433,20180105,1337,48800,48700,48700,48600,48700,66100,321625,10,6598101,32317199,1917
600433,20180105,1338,48800,48700,48700,48700,48700,3500,17045,4,6601601,32334244,1921
600433,20180105,1339,48800,48700,48700,48700,48700,16700,81339,6,6618301,32415583,1927
600433,20180105,1340,48800,48700,48800,48700,48700,20900,101786,7,6639201,32517369,1934
600433,20180105,1341,48800,48700,48700,48700,48700,4900,23863,5,6644101,32541232,1939
600433,20180105,1342,48800,48700,48700,48700,48700,1000,4870,1,6645101,32546102,1940
600433,20180105,1343,48800,48700,48700,48700,48700,0,0,0,6645101,32546102,1940
600433,20180105,1344,48800,48700,48800,48700,48800,9000,43895,3,6654101,32589997,1943
600433,20180105,1345,48800,48800,48800,48800,48800,200,976,1,6654301,32590973,1944
600433,20180105,1346,48800,48800,48800,48800,48800,400,1952,1,6654701,32592925,1945
600433,20180105,1347,48800,48800,48800,48800,48800,2000,9760,2,6656701,32602685,1947
600433,20180105,1348,48800,48800,48800,48800,48800,2000,9760,1,6658701,32612445,1948
600433,20180105,1349,48800,48800,48800,48700,48800,25500,124420,9,6684201,32736865,1957
600433,20180105,1350,48800,48700,48800,48700,48700,17100,83278,3,6701301,32820143,1960
600433,20180105,1351,48800,48800,48800,48700,48700,11200,54644,3,6712501,32874787,1963
600433,20180105,1352,48800,48700,48800,48700,48800,2000,9760,1,6714501,32884547,1964
600433,20180105,1353,48800,48800,48800,48700,48700,10100,49188,2,6724601,32933735,1966
600433,20180105,1354,48800,48700,48800,48700,48800,500,2440,1,6725101,32936175,1967
600433,20180105,1355,48800,48800,48800,48700,48700,1000,4870,1,6726101,32941045,1968
600433,20180105,1356,48800,48700,48800,48700,48800,25400,123952,3,6751501,33064997,1971
600433,20180105,1357,48800,48800,48800,48700,48800,47600,232278,12,6799101,33297275,1983
600433,20180105,1358,48800,48800,48800,48800,48800,8700,42456,3,6807801,33339731,1986
600433,20180105,1359,48800,48800,48800,48800,48800,0,0,0,6807801,33339731,1986
600433,20180105,1400,48800,48800,48800,48800,48800,0,0,0,6807801,33339731,1986
600433,20180105,1401,48800,48800,48800,48800,48800,0,0,0,6807801,33339731,1986
600433,20180105,1402,48800,48800,48800,48700,48700,2200,10714,1,6810001,33350445,1987
600433,20180105,1403,48800,48700,48800,48700,48800,10300,50264,3,6820301,33400709,1990
600433,20180105,1404,48800,48800,48800,48700,48700,5600,27272,2,6825901,33427981,1992
600433,20180105,1405,48800,48700,48700,48700,48700,27100,131976,12,6853001,33559957,2004
600433,20180105,1406,48800,48700,48800,48700,48800,1700,8296,1,6854701,33568253,2005
600433,20180105,1407,48800,48800,48800,48700,48700,2100,10228,2,6856801,33578481,2007
600433,20180105,1408,48800,48700,48800,48700,48800,31500,153528,10,6888301,33732009,2017
600433,20180105,1409,48800,48800,48800,48700,48700,36700,178729,11,6925001,33910738,2028
600433,20180105,1410,48800,48700,48700,48600,48700,80300,390901,14,7005301,34301639,2042
600433,20180105,1411,48800,48700,48700,48700,48700,2000,9740,1,7007301,34311379,2043
600433,20180105,1412,48800,48700,48700,48600,48700,3000,14590,3,7010301,34325969,2046
600433,20180105,1413,48800,48700,48700,48600,48600,60000,291600,1,7070301,34617569,2047
600433,20180105,1414,48800,48600,48700,48600,48700,27600,134182,5,7097901,34751751,2052
600433,20180105,1415,48800,48700,48800,48700,48800,6900,33626,4,7104801,34785377,2056
600433,20180105,1416,48800,48800,48800,48700,48700,6900,33662,2,7111701,34819039,2058
600433,20180105,1417,48800,48700,48700,48700,48700,3200,15584,2,7114901,34834623,2060
600433,20180105,1418,48800,48700,48800,48700,48800,19700,96136,6,7134601,34930759,2066
600433,20180105,1419,48800,48800,48800,48800,48800,4300,20984,2,7138901,34951743,2068
600433,20180105,1420,48800,48800,48800,48800,48800,77300,377224,14,7216201,35328967,2082
600433,20180105,1421,48800,48800,48900,48700,48800,14900,72715,6,7231101,35401682,2088
600433,20180105,1422,48800,48800,48800,48800,48800,0,0,0,7231101,35401682,2088
600433,20180105,1423,48800,48800,48800,48800,48800,1000,4880,1,7232101,35406562,2089
600433,20180105,1424,48800,48800,48800,48800,48800,400,1952,2,7232501,35408514,2091
600433,20180105,1425,48800,48800,48800,48700,48700,3400,16563,4,7235901,35425077,2095
600433,20180105,1426,48800,48700,48700,48700,48700,0,0,0,7235901,35425077,2095
600433,20180105,1427,48800,48700,48800,48700,48800,6100,29708,3,7242001,35454785,2098
600433,20180105,1428,48800,48800,48800,48700,48700,8100,39468,4,7250101,35494253,2102
600433,20180105,1429,48800,48700,48800,48700,48800,600,2928,1,7250701,35497181,2103
600433,20180105,1430,48800,48800,48800,48700,48700,50800,247419,16,7301501,35744600,2119
600433,20180105,1431,48800,48700,48800,48700,48800,22600,110288,11,7324101,35854888,2130
600433,20180105,1432,48800,48800,48800,48800,48800,2400,11712,3,7326501,35866600,2133
600433,20180105,1433,48800,48800,48800,48700,48700,9600,46753,2,7336101,35913353,2135
600433,20180105,1434,48800,48700,48800,48700,48700,11800,57547,7,7347901,35970900,2142
600433,20180105,1435,48800,48700,48800,48700,48800,1000,4880,1,7348901,35975780,2143
600433,20180105,1436,48800,48800,48800,48800,48800,0,0,0,7348901,35975780,2143
600433,20180105,1437,48800,48800,48800,48700,48700,100,487,1,7349001,35976267,2144
600433,20180105,1438,48800,48700,48800,48700,48700,17300,84264,5,7366301,36060531,2149
600433,20180105,1439,48800,48700,48700,48700,48700,38300,186521,12,7404601,36247052,2161
600433,20180105,1440,48800,48700,48800,48700,48800,26600,129552,17,7431201,36376604,2178
600433,20180105,1441,48800,48700,48700,48700,48700,9800,47726,4,7441001,36424330,2182
600433,20180105,1442,48800,48700,48800,48700,48700,3800,18517,3,7444801,36442847,2185
600433,20180105,1443,48800,48700,48800,48700,48800,4400,21451,4,7449201,36464298,2189
600433,20180105,1444,48800,48800,48800,48700,48700,20300,98888,12,7469501,36563186,2201
600433,20180105,1445,48800,48700,48700,48700,48700,29200,142204,14,7498701,36705390,2215
600433,20180105,1446,48800,48700,48700,48700,48700,44100,214767,15,7542801,36920157,2230
600433,20180105,1447,48800,48700,48700,48600,48600,14100,68610,9,7556901,36988767,2239
600433,20180105,1448,48800,48600,48800,48600,48800,48200,234519,13,7605101,37223286,2252
600433,20180105,1449,48800,48700,48700,48600,48600,30200,147064,7,7635301,37370350,2259
600433,20180105,1450,48800,48600,48600,48600,48600,24000,116640,13,7659301,37486990,2272
600433,20180105,1451,48800,48600,48700,48600,48700,6100,29706,2,7665401,37516696,2274
600433,20180105,1452,48800,48600,48700,48600,48700,31000,150720,9,7696401,37667416,2283
600433,20180105,1453,48800,48700,48700,48500,48600,121500,590655,19,7817901,38258071,2302
600433,20180105,1454,48800,48600,48600,48600,48600,7800,37908,3,7825701,38295979,2305
600433,20180105,1455,48800,48600,48700,48600,48700,13500,65726,9,7839201,38361705,2314
600433,20180105,1456,48800,48700,48700,48600,48600,29800,144903,12,7869001,38506608,2326
600433,20180105,1457,48800,48700,48700,48600,48600,22900,111310,12,7891901,38617918,2338
600433,20180105,1458,48800,48600,48600,48600,48600,17800,86508,7,7909701,38704426,2345
600433,20180105,1459,48800,48600,48600,48500,48500,74900,363622,31,7984601,39068048,2376
