code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
600761,20180105,930,106500,106000,106500,106000,106500,21000,222823,28,21000,222823,28
600761,20180105,931,106500,106500,106500,106199,106199,9300,98872,24,30300,321695,52
600761,20180105,932,106500,106199,106400,106100,106199,8000,84950,19,38300,406645,71
600761,20180105,933,106500,106199,106199,106000,106199,26300,278964,36,64600,685609,107
600761,20180105,934,106500,106199,106199,106000,106000,19700,208888,28,84300,894497,135
600761,20180105,935,106500,105800,106300,105800,106199,19500,207041,28,103800,1101538,163
600761,20180105,936,106500,106199,106300,106100,106199,25100,266609,41,128900,1368147,204
600761,20180105,937,106500,106100,106100,106100,106100,21900,232259,30,150800,1600406,234
600761,20180105,938,106500,106100,106100,105900,105900,14800,156864,25,165600,1757270,259
600761,20180105,939,106500,106000,106100,106000,106100,10100,107130,30,175700,1864400,289
600761,20180105,940,106500,106100,106199,106000,106100,62500,662818,42,238200,2527218,331
600761,20180105,941,106500,106000,106199,106000,106199,16000,169744,35,254200,2696962,366
600761,20180105,942,106500,106199,106300,106100,106300,16300,173069,28,270500,2870031,394
600761,20180105,943,106500,106300,106400,106100,106400,15000,159393,34,285500,3029424,428
600761,20180105,944,106500,106400,106400,106199,106199,11700,124364,22,297200,3153788,450
600761,20180105,945,106500,106199,106400,106199,106199,7100,75474,16,304300,3229262,466
600761,20180105,946,106500,106199,106400,106199,106400,17300,184001,27,321600,3413263,493
600761,20180105,947,106500,106400,106400,106199,106300,18100,192410,24,339700,3605673,517
600761,20180105,948,106500,106300,106400,106300,106300,14800,157411,29,354500,3763084,546
600761,20180105,949,106500,106300,106400,106199,106400,15500,164789,14,370000,3927873,560
600761,20180105,950,106500,106400,106500,106300,106400,30600,325626,38,400600,4253499,598
600761,20180105,951,106500,106500,106600,106400,106400,24600,261970,29,425200,4515469,627
600761,20180105,952,106500,106500,106700,106500,106700,11500,122561,24,436700,4638030,651
600761,20180105,953,106500,106700,106700,106500,106500,12800,136434,29,449500,4774464,680
600761,20180105,954,106500,106500,106600,106500,106600,14900,158736,23,464400,4933200,703
600761,20180105,955,106500,106600,106600,106600,106600,25900,276093,19,490300,5209293,722
600761,20180105,956,106500,106500,106700,106500,106700,14701,156650,31,505001,5365943,753
600761,20180105,957,106500,106700,106700,106500,106500,23200,247536,30,528201,5613479,783
600761,20180105,958,106500,106700,106900,106700,106800,30340,323895,34,558541,5937374,817
600761,20180105,959,106500,106800,107100,106800,107100,83920,898020,82,642461,6835394,899
600761,20180105,1000,106500,107100,107200,107100,107100,66000,706952,45,708461,7542346,944
600761,20180105,1001,106500,107100,107100,106900,106900,121060,1295749,42,829521,8838095,986
600761,20180105,1002,106500,107000,107000,106900,106900,11300,120783,19,840821,8958878,1005
600761,20180105,1003,106500,106800,106900,106800,106900,17500,186938,30,858321,9145816,1035
600761,20180105,1004,106500,106800,106900,106700,106800,14000,149437,23,872321,9295253,1058
600761,20180105,1005,106500,106800,106800,106700,106800,4300,45914,8,876621,9341167,1066
600761,20180105,1006,106500,106700,106800,106700,106700,13600,145132,15,890221,9486299,1081
600761,20180105,1007,106500,106800,106800,106700,106700,13500,144057,19,903721,9630356,1100
600761,20180105,1008,106500,106800,106800,106700,106800,7800,83300,21,911521,9713656,1121
600761,20180105,1009,106500,106800,106800,106700,106800,15700,167571,15,927221,9881227,1136
600761,20180105,1010,106500,106800,106800,106600,106600,57900,617227,25,985121,10498454,1161
600761,20180105,1011,106500,106500,106600,106500,106600,8200,87365,12,993321,10585819,1173
600761,20180105,1012,106500,106500,106600,106400,106500,93900,1000016,17,1087221,11585835,1190
600761,20180105,1013,106500,106500,106500,106400,106400,4000,42587,13,1091221,11628422,1203
600761,20180105,1014,106500,106500,106500,106400,106500,8300,88385,16,1099521,11716807,1219
600761,20180105,1015,106500,106500,106600,106400,106400,9600,102195,11,1109121,11819002,1230
600761,20180105,1016,106500,106500,106600,106500,106600,5200,55397,9,1114321,11874399,1239
600761,20180105,1017,106500,106600,106600,106500,106500,8600,91662,13,1122921,11966061,1252
600761,20180105,1018,106500,106500,106500,106500,106500,6600,70289,10,1129521,12036350,1262
600761,20180105,1019,106500,106500,106500,106400,106500,8800,93704,13,1138321,12130054,1275
600761,20180105,1020,106500,106500,106500,106400,106500,36900,392975,30,1175221,12523029,1305
600761,20180105,1021,106500,106500,106500,106500,106500,7600,80939,9,1182821,12603968,1314
600761,20180105,1022,106500,106500,106800,106500,106800,69000,735063,30,1251821,13339031,1344
600761,20180105,1023,106500,106800,107300,106800,107300,128160,1371998,103,1379981,14711029,1447
600761,20180105,1024,106500,107100,107300,107100,107200,26300,281935,28,1406281,14992964,1475
600761,20180105,1025,106500,107200,107200,106900,106900,56500,605066,45,1462781,15598030,1520
600761,20180105,1026,106500,106900,107000,106800,107000,14100,150763,8,1476881,15748793,1528
600761,20180105,1027,106500,107000,107000,106900,106900,19200,205270,16,1496081,15954063,1544
600761,20180105,1028,106500,106900,106900,106800,106900,3900,41654,6,1499981,15995717,1550
600761,20180105,1029,106500,106900,106900,106800,106900,1220,13040,3,1501201,16008757,1553
600761,20180105,1030,106500,106800,107000,106800,106900,14700,157143,9,1515901,16165900,1562
600761,20180105,1031,106500,106900,106900,106800,106900,10100,107888,14,1526001,16273788,1576
600761,20180105,1032,106500,106800,106800,106800,106800,5820,62157,11,1531821,16335945,1587
600761,20180105,1033,106500,106800,107000,106800,106900,19100,204181,15,1550921,16540126,1602
600761,20180105,1034,106500,106900,107000,106900,107000,34000,363759,29,1584921,16903885,1631
600761,20180105,1035,106500,106900,107200,106900,107200,122200,1309365,40,1707121,18213250,1671
600761,20180105,1036,106500,107100,107400,107100,107400,67240,721294,57,1774361,18934544,1728
600761,20180105,1037,106500,107400,107400,107200,107200,32480,348318,34,1806841,19282862,1762
600761,20180105,1038,106500,107200,107500,107200,107500,140300,1505871,61,1947141,20788733,1823
600761,20180105,1039,106500,107500,107800,107400,107800,136174,1464708,101,2083315,22253441,1924
600761,20180105,1040,106500,107800,107899,107600,107800,191500,2063051,105,2274815,24316492,2029
600761,20180105,1041,106500,107800,107800,107700,107700,121126,1305047,67,2395941,25621539,2096
600761,20180105,1042,106500,107700,107800,107600,107600,76900,828551,56,2472841,26450090,2152
600761,20180105,1043,106500,107700,107700,107600,107600,51100,550279,35,2523941,27000369,2187
600761,20180105,1044,106500,107600,107800,107600,107800,83800,902857,47,2607741,27903226,2234
600761,20180105,1045,106500,107899,108100,107800,108100,196900,2124999,124,2804641,30028225,2358
600761,20180105,1046,106500,108100,108200,108000,108200,64800,700356,75,2869441,30728581,2433
600761,20180105,1047,106500,108100,108200,108000,108100,69700,753183,53,2939141,31481764,2486
600761,20180105,1048,106500,108100,108100,108000,108100,46600,503643,43,2985741,31985407,2529
600761,20180105,1049,106500,108100,108100,107899,107899,35500,383410,36,3021241,32368817,2565
600761,20180105,1050,106500,107899,108000,107899,107899,20200,218008,27,3041441,32586825,2592
600761,20180105,1051,106500,107899,108200,107899,108200,146560,1583120,66,3188001,34169945,2658
600761,20180105,1052,106500,108200,108300,108100,108200,57834,625718,67,3245835,34795663,2725
600761,20180105,1053,106500,108200,108400,108200,108400,127000,1375856,77,3372835,36171519,2802
600761,20180105,1054,106500,108400,108400,108300,108400,65700,712000,48,3438535,36883519,2850
600761,20180105,1055,106500,108400,108600,108300,108600,105700,1146754,94,3544235,38030273,2944
600761,20180105,1056,106500,108600,108600,108500,108500,89220,968431,54,3633455,38998704,2998
600761,20180105,1057,106500,108600,108600,108500,108500,63840,692793,45,3697295,39691497,3043
600761,20180105,1058,106500,108400,108500,108200,108400,100140,1085844,58,3797435,40777341,3101
600761,20180105,1059,106500,108400,108800,108200,108400,162300,1762032,91,3959735,42539373,3192
600761,20180105,1100,106500,108400,108800,108400,108800,248800,2706647,144,4208535,45246020,3336
600761,20180105,1101,106500,108900,109000,108800,109000,80300,874368,46,4288835,46120388,3382
600761,20180105,1102,106500,109000,109000,108900,108900,95600,1041818,81,4384435,47162206,3463
600761,20180105,1103,106500,109000,109000,108900,109000,53697,584807,48,4438132,47747013,3511
600761,20180105,1104,106500,109000,109000,108800,109000,129803,1414522,70,4567935,49161535,3581
600761,20180105,1105,106500,109000,109100,108900,109000,134000,1461180,81,4701935,50622715,3662
600761,20180105,1106,106500,108900,109100,108900,109000,78200,852589,64,4780135,51475304,3726
600761,20180105,1107,106500,109000,109000,108800,108800,85000,925564,44,4865135,52400868,3770
600761,20180105,1108,106500,108900,109000,108800,108900,90900,989454,43,4956035,53390322,3813
600761,20180105,1109,106500,108900,108900,108600,108699,166560,1812002,49,5122595,55202324,3862
600761,20180105,1110,106500,108699,109100,108699,109000,91300,995001,47,5213895,56197325,3909
600761,20180105,1111,106500,109000,109100,108900,109000,75500,822883,42,5289395,57020208,3951
600761,20180105,1112,106500,108800,109200,108800,109100,130200,1420195,73,5419595,58440403,4024
600761,20180105,1113,106500,109100,109300,109100,109200,87651,957127,60,5507246,59397530,4084
600761,20180105,1114,106500,109300,109500,109300,109500,159800,1748604,88,5667046,61146134,4172
600761,20180105,1115,106500,109500,109700,109500,109600,119400,1307968,89,5786446,62454102,4261
600761,20180105,1116,106500,109500,109600,109400,109400,85100,932042,45,5871546,63386144,4306
600761,20180105,1117,106500,109600,109600,109400,109400,78700,860980,44,5950246,64247124,4350
600761,20180105,1118,106500,109400,109500,109300,109300,181100,1981317,34,6131346,66228441,4384
600761,20180105,1119,106500,109400,109400,109200,109300,136900,1496998,25,6268246,67725439,4409
600761,20180105,1120,106500,109300,109300,109200,109200,29100,317869,22,6297346,68043308,4431
600761,20180105,1121,106500,109200,109300,109200,109200,86900,949198,43,6384246,68992506,4474
600761,20180105,1122,106500,109200,109300,109200,109200,50000,546362,37,6434246,69538868,4511
600761,20180105,1123,106500,109200,109200,109200,109200,15100,164797,10,6449346,69703665,4521
600761,20180105,1124,106500,109200,109200,109100,109100,95800,1045667,31,6545146,70749332,4552
600761,20180105,1125,106500,109300,109300,109200,109300,22400,244688,27,6567546,70994020,4579
600761,20180105,1126,106500,109300,109400,109200,109300,60200,658358,33,6627746,71652378,4612
600761,20180105,1127,106500,109300,109400,109300,109400,22000,240620,15,6649746,71892998,4627
600761,20180105,1128,106500,109400,109700,109400,109600,177960,1950464,95,6827706,73843462,4722
600761,20180105,1129,106500,109600,109700,109500,109500,135040,1480651,71,6962746,75324113,4793
600761,20180105,1300,106500,109500,109500,109300,109300,68126,745362,51,7030872,76069475,4844
600761,20180105,1301,106500,109300,109400,109300,109400,15100,165121,17,7045972,76234596,4861
600761,20180105,1302,106500,109400,109500,109300,109300,21060,230347,28,7067032,76464943,4889
600761,20180105,1303,106500,109300,109700,109300,109400,54900,601891,47,7121932,77066834,4936
600761,20180105,1304,106500,109300,109400,109200,109200,31514,344461,27,7153446,77411295,4963
600761,20180105,1305,106500,109200,109200,109100,109100,17800,194219,22,7171246,77605514,4985
600761,20180105,1306,106500,109200,109300,109200,109200,18100,197652,18,7189346,77803166,5003
600761,20180105,1307,106500,109200,109300,109100,109200,16413,179139,16,7205759,77982305,5019
600761,20180105,1308,106500,109200,109200,109100,109200,21400,233596,26,7227159,78215901,5045
600761,20180105,1309,106500,109200,109200,109000,109100,10400,113477,20,7237559,78329378,5065
600761,20180105,1310,106500,109100,109100,109000,109000,5200,56719,11,7242759,78386097,5076
600761,20180105,1311,106500,109100,109100,109100,109100,9100,99260,16,7251859,78485357,5092
600761,20180105,1312,106500,109100,109200,109100,109200,6400,69864,12,7258259,78555221,5104
600761,20180105,1313,106500,109200,109200,109100,109100,1080,11782,4,7259339,78567003,5108
600761,20180105,1314,106500,109100,109300,109100,109300,42220,460871,18,7301559,79027874,5126
600761,20180105,1315,106500,109300,109300,109200,109200,11400,124590,19,7312959,79152464,5145
600761,20180105,1316,106500,109300,109400,109100,109100,71800,784165,39,7384759,79936629,5184
600761,20180105,1317,106500,109100,109300,109100,109300,17080,186472,20,7401839,80123101,5204
600761,20180105,1318,106500,109300,109500,109200,109500,97200,1063107,69,7499039,81186208,5273
600761,20180105,1319,106500,109500,109600,109300,109500,34800,381039,41,7533839,81567247,5314
600761,20180105,1320,106500,109500,109500,109200,109400,28880,315850,21,7562719,81883097,5335
600761,20180105,1321,106500,109400,109500,109400,109400,74800,818850,38,7637519,82701947,5373
600761,20180105,1322,106500,109400,109400,109200,109200,15600,170500,24,7653119,82872447,5397
600761,20180105,1323,106500,109200,109300,109200,109300,16200,176972,23,7669319,83049419,5420
600761,20180105,1324,106500,109200,109500,109200,109300,101500,1110185,51,7770819,84159604,5471
600761,20180105,1325,106500,109300,109400,109200,109300,9400,102779,20,7780219,84262383,5491
600761,20180105,1326,106500,109200,109300,109200,109200,13200,144147,13,7793419,84406530,5504
600761,20180105,1327,106500,109100,109300,108900,108900,59620,650417,34,7853039,85056947,5538
600761,20180105,1328,106500,108900,108900,108600,108600,38180,415071,34,7891219,85472018,5572
600761,20180105,1329,106500,108699,108699,108500,108600,18020,195763,26,7909239,85667781,5598
600761,20180105,1330,106500,108600,108900,108600,108900,28200,306582,32,7937439,85974363,5630
600761,20180105,1331,106500,108900,108900,108699,108800,7200,78385,11,7944639,86052748,5641
600761,20180105,1332,106500,108800,109400,108800,109300,96976,1058237,51,8041615,87110985,5692
600761,20180105,1333,106500,109300,109400,109100,109400,14800,161825,22,8056415,87272810,5714
600761,20180105,1334,106500,109400,109400,109200,109200,22900,250094,16,8079315,87522904,5730
600761,20180105,1335,106500,109300,109300,109000,109000,26500,288999,27,8105815,87811903,5757
600761,20180105,1336,106500,109000,109100,109000,109000,13900,151528,10,8119715,87963431,5767
600761,20180105,1337,106500,109100,109200,109100,109100,35600,388529,32,8155315,88351960,5799
600761,20180105,1338,106500,109200,109300,109100,109200,32900,359190,24,8188215,88711150,5823
600761,20180105,1339,106500,109100,109300,109100,109300,26100,285077,26,8214315,88996227,5849
600761,20180105,1340,106500,109300,109300,109200,109200,68400,747318,28,8282715,89743545,5877
600761,20180105,1341,106500,109200,109500,109200,109500,138460,1514346,63,8421175,91257891,5940
600761,20180105,1342,106500,109500,110200,109400,110100,833781,9154105,433,9254956,100411996,6373
600761,20180105,1343,106500,110200,110300,110000,110200,158700,1747808,92,9413656,102159804,6465
600761,20180105,1344,106500,109900,110200,109800,109900,46000,505788,44,9459656,102665592,6509
600761,20180105,1345,106500,109900,110000,109900,110000,89400,982147,52,9549056,103647739,6561
600761,20180105,1346,106500,110000,110100,109700,109800,38000,417874,33,9587056,104065613,6594
600761,20180105,1347,106500,110000,110000,109700,109900,30955,340156,29,9618011,104405769,6623
600761,20180105,1348,106500,109900,110000,109800,109900,17100,187918,23,9635111,104593687,6646
600761,20180105,1349,106500,110000,110000,109800,109900,22300,245189,38,9657411,104838876,6684
600761,20180105,1350,106500,109900,109900,109700,109700,13400,147156,25,9670811,104986032,6709
600761,20180105,1351,106500,109700,109900,109700,109900,49300,541303,33,9720111,105527335,6742
600761,20180105,1352,106500,109900,109900,109800,109800,63700,699474,20,9783811,106226809,6762
600761,20180105,1353,106500,109800,109800,109500,109500,192105,2106405,30,9975916,108333214,6792
600761,20180105,1354,106500,109500,109500,109300,109300,28959,316861,31,10004875,108650075,6823
600761,20180105,1355,106500,109300,109400,109300,109300,56241,614843,31,10061116,109264918,6854
600761,20180105,1356,106500,109400,109400,109300,109300,21700,237222,25,10082816,109502140,6879
600761,20180105,1357,106500,109300,109400,109200,109200,51759,565904,45,10134575,110068044,6924
600761,20180105,1358,106500,109200,109400,109200,109300,10161,110983,20,10144736,110179027,6944
600761,20180105,1359,106500,109300,109300,109200,109200,42339,462401,37,10187075,110641428,6981
600761,20180105,1400,106500,109200,109300,109100,109300,41900,457358,18,10228975,111098786,6999
600761,20180105,1401,106500,109300,109300,109100,109200,7400,80808,13,10236375,111179594,7012
600761,20180105,1402,106500,109200,109200,109200,109200,5700,62244,11,10242075,111241838,7023
600761,20180105,1403,106500,109200,109300,109000,109200,65900,718912,37,10307975,111960750,7060
600761,20180105,1404,106500,109200,109200,109100,109100,7000,76371,13,10314975,112037121,7073
600761,20180105,1405,106500,109100,109100,109000,109100,14400,157052,13,10329375,112194173,7086
600761,20180105,1406,106500,109100,109200,109000,109200,42300,461368,39,10371675,112655541,7125
600761,20180105,1407,106500,109200,109200,109100,109200,2940,32101,12,10374615,112687642,7137
600761,20180105,1408,106500,109200,109400,109200,109200,27660,302194,32,10402275,112989836,7169
600761,20180105,1409,106500,109200,109200,109100,109100,1600,17467,9,10403875,113007303,7178
600761,20180105,1410,106500,109100,109200,109100,109200,14700,160407,27,10418575,113167710,7205
600761,20180105,1411,106500,109000,109200,109000,109200,15100,164691,15,10433675,113332401,7220
600761,20180105,1412,106500,109200,109200,109200,109200,6100,66612,8,10439775,113399013,7228
600761,20180105,1413,106500,109200,109200,109100,109100,2600,28376,9,10442375,113427389,7237
600761,20180105,1414,106500,109200,109600,109100,109500,74061,810024,56,10516436,114237413,7293
600761,20180105,1415,106500,109600,110000,109500,109900,508300,5587619,135,11024736,119825032,7428
600761,20180105,1416,106500,109900,110000,109600,109900,97020,1066426,38,11121756,120891458,7466
600761,20180105,1417,106500,109900,110000,109700,109800,36580,401927,31,11158336,121293385,7497
600761,20180105,1418,106500,109800,109800,109700,109700,17700,194182,22,11176036,121487567,7519
600761,20180105,1419,106500,109800,109800,109500,109800,45200,495569,31,11221236,121983136,7550
600761,20180105,1420,106500,109800,109800,109400,109500,19679,215544,25,11240915,122198680,7575
600761,20180105,1421,106500,109400,109600,109400,109600,13000,142283,21,11253915,122340963,7596
600761,20180105,1422,106500,109900,109900,109500,109800,104200,1143853,35,11358115,123484816,7631
600761,20180105,1423,106500,109800,109900,109800,109900,63720,699956,32,11421835,124184772,7663
600761,20180105,1424,106500,109900,109900,109500,109500,31400,344821,30,11453235,124529593,7693
600761,20180105,1425,106500,109800,109900,109500,109800,9600,105403,17,11462835,124634996,7710
600761,20180105,1426,106500,109800,109800,109500,109500,6100,66840,12,11468935,124701836,7722
600761,20180105,1427,106500,109600,110000,109500,109900,115561,1269260,72,11584496,125971096,7794
600761,20180105,1428,106500,109800,109800,109600,109600,7620,83569,19,11592116,126054665,7813
600761,20180105,1429,106500,109600,109800,109600,109800,13580,148957,19,11605696,126203622,7832
600761,20180105,1430,106500,109800,109800,109700,109700,22520,247080,20,11628216,126450702,7852
600761,20180105,1431,106500,109700,109700,109500,109500,69699,763607,35,11697915,127214309,7887
600761,20180105,1432,106500,109500,109600,109400,109600,268220,2939138,33,11966135,130153447,7920
600761,20180105,1433,106500,109600,109600,109400,109400,6300,69008,9,11972435,130222455,7929
600761,20180105,1434,106500,109400,109600,109400,109500,13600,149040,14,11986035,130371495,7943
600761,20180105,1435,106500,109500,109500,109400,109400,25100,274647,14,12011135,130646142,7957
600761,20180105,1436,106500,109400,109500,109400,109500,11100,121462,17,12022235,130767604,7974
600761,20180105,1437,106500,109500,109500,109400,109500,18340,200778,16,12040575,130968382,7990
600761,20180105,1438,106500,109500,109500,109400,109500,10400,113795,15,12050975,131082177,8005
600761,20180105,1439,106500,109500,109500,109300,109400,21600,236339,28,12072575,131318516,8033
600761,20180105,1440,106500,109400,109500,109300,109300,13360,146047,13,12085935,131464563,8046
600761,20180105,1441,106500,109300,109400,109300,109300,16200,177155,12,12102135,131641718,8058
600761,20180105,1442,106500,109300,109500,109300,109300,82280,900630,55,12184415,132542348,8113
600761,20180105,1443,106500,109200,109500,109200,109500,75948,830831,13,12260363,133373179,8126
600761,20180105,1444,106500,109500,109600,109500,109500,61152,669921,18,12321515,134043100,8144
600761,20180105,1445,106500,109500,109500,109300,109300,38100,416494,12,12359615,134459594,8156
600761,20180105,1446,106500,109300,109300,109200,109200,26360,287955,24,12385975,134747549,8180
600761,20180105,1447,106500,109100,109300,109100,109200,36140,394565,27,12422115,135142114,8207
600761,20180105,1448,106500,109200,109300,109200,109200,41460,452747,26,12463575,135594861,8233
600761,20180105,1449,106500,109200,109200,109100,109200,21700,236835,22,12485275,135831696,8255
600761,20180105,1450,106500,109100,109300,109100,109100,88900,970603,21,12574175,136802299,8276
600761,20180105,1451,106500,109200,109200,109100,109100,20320,221778,24,12594495,137024077,8300
600761,20180105,1452,106500,109100,109200,109000,109000,70634,770546,39,12665129,137794623,8339
600761,20180105,1453,106500,109000,109200,109000,109000,19500,212687,22,12684629,138007310,8361
600761,20180105,1454,106500,109000,109100,109000,109000,30520,332896,41,12715149,138340206,8402
600761,20180105,1455,106500,109100,109200,109000,109100,84700,924568,36,12799849,139264774,8438
600761,20180105,1456,106500,109100,109100,109000,109000,65700,716417,34,12865549,139981191,8472
600761,20180105,1457,106500,109000,109100,109000,109100,57200,623565,30,12922749,140604756,8502
600761,20180105,1458,106500,109000,109100,108900,109000,104350,1137645,53,13027099,141742401,8555
600761,20180105,1459,106500,109000,109100,108900,108900,48300,526177,48,13075399,142268578,8603
