code,date,time,pre_close,open,high,low,close,volume,turover,dif_mi,accvolume,accturover,match_items
603906,20180105,930,154200,153700,153900,153500,153500,13100,201308,16,13100,201308,16
603906,20180105,931,154200,153700,153700,153700,153700,4400,67628,6,17500,268936,22
603906,20180105,932,154200,153500,153700,153500,153700,11200,171972,16,28700,440908,38
603906,20180105,933,154200,153500,153800,153500,153600,3600,55342,5,32300,496250,43
603906,20180105,934,154200,153900,153900,153800,153800,1500,23085,3,33800,519335,46
603906,20180105,935,154200,154800,155000,153900,155000,11300,174238,10,45100,693573,56
603906,20180105,936,154200,154700,154800,154700,154700,2300,35594,8,47400,729167,64
603906,20180105,937,154200,154200,154700,154200,154200,1000,15420,1,48400,744587,65
603906,20180105,938,154200,154200,154600,154200,154200,700,10822,1,49100,755409,66
603906,20180105,939,154200,154700,154700,154600,154700,2300,35571,4,51400,790980,70
603906,20180105,940,154200,154700,154800,154700,154700,8384,129712,7,59784,920692,77
603906,20180105,941,154200,154700,154700,154700,154700,6400,99016,9,66184,1019708,86
603906,20180105,942,154200,154800,154800,154700,154800,8900,137758,8,75084,1157466,94
603906,20180105,943,154200,154900,154900,154800,154900,5900,91391,11,80984,1248857,105
603906,20180105,944,154200,154800,154900,154800,154900,1500,23233,3,82484,1272090,108
603906,20180105,945,154200,154700,154800,154700,154700,11716,181275,11,94200,1453365,119
603906,20180105,946,154200,154700,154700,154700,154700,4884,75555,4,99084,1528920,123
603906,20180105,947,154200,154600,154600,154600,154600,3100,47933,6,102184,1576853,129
603906,20180105,948,154200,154500,154600,154500,154600,3016,46610,5,105200,1623463,134
603906,20180105,949,154200,154400,154500,154400,154500,9400,145160,7,114600,1768623,141
603906,20180105,950,154200,154300,154400,154300,154300,3800,58644,6,118400,1827267,147
603906,20180105,951,154200,154400,154400,154300,154300,2000,30880,1,120400,1858147,148
603906,20180105,952,154200,154300,154500,154300,154400,4100,63285,11,124500,1921432,159
603906,20180105,953,154200,154300,154300,154300,154300,4284,66102,2,128784,1987534,161
603906,20180105,954,154200,154200,154300,154200,154200,3600,55532,4,132384,2043066,165
603906,20180105,955,154200,154300,154400,154300,154400,2800,43232,1,135184,2086298,166
603906,20180105,956,154200,154400,154400,154300,154300,6300,97230,8,141484,2183528,174
603906,20180105,957,154200,154300,154300,154200,154200,1500,23140,2,142984,2206668,176
603906,20180105,958,154200,154300,154300,154200,154200,2700,41634,7,145684,2248302,183
603906,20180105,959,154200,154200,154300,154200,154200,800,12338,3,146484,2260640,186
603906,20180105,1000,154200,154200,154200,154200,154200,0,0,0,146484,2260640,186
603906,20180105,1001,154200,154400,154400,154200,154200,5000,77167,4,151484,2337807,190
603906,20180105,1002,154200,154400,154500,154400,154500,5400,83409,6,156884,2421216,196
603906,20180105,1003,154200,154500,154500,154500,154500,1400,21630,3,158284,2442846,199
603906,20180105,1004,154200,154300,154400,154300,154400,7200,111134,7,165484,2553980,206
603906,20180105,1005,154200,154300,154300,154300,154300,2700,41661,2,168184,2595641,208
603906,20180105,1006,154200,154300,154300,154300,154300,2900,44747,5,171084,2640388,213
603906,20180105,1007,154200,154400,154400,154400,154400,3000,46320,1,174084,2686708,214
603906,20180105,1008,154200,154400,154400,154400,154400,1300,20071,3,175384,2706779,217
603906,20180105,1009,154200,154400,154400,154400,154400,1000,15440,2,176384,2722219,219
603906,20180105,1010,154200,154300,154400,154300,154300,2000,30865,4,178384,2753084,223
603906,20180105,1011,154200,154300,154300,154300,154300,0,0,0,178384,2753084,223
603906,20180105,1012,154200,154300,154300,154300,154300,800,12344,3,179184,2765428,226
603906,20180105,1013,154200,154300,154300,154300,154300,0,0,0,179184,2765428,226
603906,20180105,1014,154200,154300,154300,154300,154300,0,0,0,179184,2765428,226
603906,20180105,1015,154200,154300,154300,154300,154300,1300,20059,2,180484,2785487,228
603906,20180105,1016,154200,154200,154300,154200,154300,4316,66578,9,184800,2852065,237
603906,20180105,1017,154200,154200,154200,154200,154200,7900,121818,6,192700,2973883,243
603906,20180105,1018,154200,154100,154200,154100,154200,4000,61659,4,196700,3035542,247
603906,20180105,1019,154200,154200,154300,154200,154200,484,7467,2,197184,3043009,249
603906,20180105,1020,154200,154300,154300,154300,154300,2300,35489,2,199484,3078498,251
603906,20180105,1021,154200,154200,154300,154200,154300,7400,114118,6,206884,3192616,257
603906,20180105,1022,154200,154200,154200,154200,154200,0,0,0,206884,3192616,257
603906,20180105,1023,154200,154300,154300,154200,154200,2500,38555,3,209384,3231171,260
603906,20180105,1024,154200,154300,154300,154200,154200,1816,28002,4,211200,3259173,264
603906,20180105,1025,154200,154100,154200,154100,154200,1784,27500,5,212984,3286673,269
603906,20180105,1026,154200,154200,154200,154100,154100,3600,55486,3,216584,3342159,272
603906,20180105,1027,154200,154100,154100,154100,154100,200,3082,1,216784,3345241,273
603906,20180105,1028,154200,154100,154200,154100,154200,5516,85011,7,222300,3430252,280
603906,20180105,1029,154200,154000,154000,153900,153900,4800,73915,5,227100,3504167,285
603906,20180105,1030,154200,153800,153900,153800,153800,5600,86138,9,232700,3590305,294
603906,20180105,1031,154200,153700,153800,153600,153700,8784,135037,13,241484,3725342,307
603906,20180105,1032,154200,153700,153700,153700,153700,5700,87609,8,247184,3812951,315
603906,20180105,1033,154200,153700,153800,153700,153700,1300,19986,3,248484,3832937,318
603906,20180105,1034,154200,153700,153800,153700,153700,12000,184480,13,260484,4017417,331
603906,20180105,1035,154200,153600,153700,153500,153600,19216,295109,27,279700,4312526,358
603906,20180105,1036,154200,153500,153500,153500,153500,12100,185735,10,291800,4498261,368
603906,20180105,1037,154200,153500,153500,153500,153500,0,0,0,291800,4498261,368
603906,20180105,1038,154200,153500,153600,153500,153600,1000,15360,4,292800,4513621,372
603906,20180105,1039,154200,153500,153600,153500,153600,6800,104411,9,299600,4618032,381
603906,20180105,1040,154200,153500,153600,153500,153600,12400,190434,7,312000,4808466,388
603906,20180105,1041,154200,153300,153600,153300,153600,23200,356179,19,335200,5164645,407
603906,20180105,1042,154200,153300,153300,153300,153300,500,7665,1,335700,5172310,408
603906,20180105,1043,154200,153300,153300,153300,153300,0,0,0,335700,5172310,408
603906,20180105,1044,154200,153900,153900,153300,153300,500,7695,1,336200,5180005,409
603906,20180105,1045,154200,153900,153900,153900,153900,1000,15390,3,337200,5195395,412
603906,20180105,1046,154200,153800,153900,153800,153900,200,3076,2,337400,5198471,414
603906,20180105,1047,154200,153800,153800,153800,153800,0,0,0,337400,5198471,414
603906,20180105,1048,154200,153800,153800,153800,153800,1400,21532,3,338800,5220003,417
603906,20180105,1049,154200,153700,153800,153700,153800,2400,36908,4,341200,5256911,421
603906,20180105,1050,154200,153700,153700,153700,153700,1100,16907,2,342300,5273818,423
603906,20180105,1051,154200,153700,153700,153700,153700,0,0,0,342300,5273818,423
603906,20180105,1052,154200,153900,153900,153700,153700,2200,33820,3,344500,5307638,426
603906,20180105,1053,154200,153900,153900,153900,153900,700,10773,2,345200,5318411,428
603906,20180105,1054,154200,153700,153900,153700,153900,2200,33818,2,347400,5352229,430
603906,20180105,1055,154200,153800,153800,153800,153800,300,4614,2,347700,5356843,432
603906,20180105,1056,154200,153700,153800,153700,153800,1300,19984,2,349000,5376827,434
603906,20180105,1057,154200,153800,153800,153800,153800,1100,16918,1,350100,5393745,435
603906,20180105,1058,154200,153800,153800,153800,153800,0,0,0,350100,5393745,435
603906,20180105,1059,154200,153700,153800,153700,153700,6000,92224,4,356100,5485969,439
603906,20180105,1100,154200,153700,153700,153700,153700,3600,55332,4,359700,5541301,443
603906,20180105,1101,154200,153700,153700,153700,153700,2200,33814,5,361900,5575115,448
603906,20180105,1102,154200,153800,153800,153700,153700,1000,15376,3,362900,5590491,451
603906,20180105,1103,154200,153700,153800,153700,153800,10000,153763,11,372900,5744254,462
603906,20180105,1104,154200,153700,153800,153700,153700,3400,52260,3,376300,5796514,465
603906,20180105,1105,154200,153800,153800,153800,153800,0,0,0,376300,5796514,465
603906,20180105,1106,154200,153800,153800,153800,153800,600,9228,3,376900,5805742,468
603906,20180105,1107,154200,153800,153800,153700,153700,1800,27666,3,378700,5833408,471
603906,20180105,1108,154200,153700,153700,153700,153700,1500,23055,3,380200,5856463,474
603906,20180105,1109,154200,153700,153700,153700,153700,0,0,0,380200,5856463,474
603906,20180105,1110,154200,153700,153700,153700,153700,800,12296,3,381000,5868759,477
603906,20180105,1111,154200,153700,153700,153700,153700,1000,15370,4,382000,5884129,481
603906,20180105,1112,154200,153700,153700,153700,153700,100,1537,1,382100,5885666,482
603906,20180105,1113,154200,153700,153700,153700,153700,1100,16907,1,383200,5902573,483
603906,20180105,1114,154200,153700,153700,153600,153700,3200,49167,7,386400,5951740,490
603906,20180105,1115,154200,153700,153700,153700,153700,0,0,0,386400,5951740,490
603906,20180105,1116,154200,153600,153700,153600,153600,2800,43011,6,389200,5994751,496
603906,20180105,1117,154200,153500,153600,153500,153500,1500,23030,3,390700,6017781,499
603906,20180105,1118,154200,153600,153600,153500,153500,4300,66021,6,395000,6083802,505
603906,20180105,1119,154200,153500,153800,153500,153800,1700,26146,3,396700,6109948,508
603906,20180105,1120,154200,153900,154000,153800,153800,1800,27709,4,398500,6137657,512
603906,20180105,1121,154200,154000,154000,154000,154000,0,0,0,398500,6137657,512
603906,20180105,1122,154200,154000,154000,154000,154000,0,0,0,398500,6137657,512
603906,20180105,1123,154200,154000,154000,154000,154000,0,0,0,398500,6137657,512
603906,20180105,1124,154200,153800,154000,153800,153800,4700,72286,2,403200,6209943,514
603906,20180105,1125,154200,153700,153700,153700,153700,1000,15370,1,404200,6225313,515
603906,20180105,1126,154200,153700,153700,153700,153700,0,0,0,404200,6225313,515
603906,20180105,1127,154200,153800,153800,153700,153700,600,9228,2,404800,6234541,517
603906,20180105,1128,154200,153800,153800,153800,153800,5600,86128,5,410400,6320669,522
603906,20180105,1129,154200,153800,153800,153800,153800,0,0,0,410400,6320669,522
603906,20180105,1300,154200,153800,154100,153700,153700,15800,243277,25,426200,6563946,547
603906,20180105,1301,154200,153700,153700,153700,153700,0,0,0,426200,6563946,547
603906,20180105,1302,154200,153700,153700,153700,153700,0,0,0,426200,6563946,547
603906,20180105,1303,154200,153700,153700,153700,153700,500,7685,1,426700,6571631,548
603906,20180105,1304,154200,153700,153700,153700,153700,1400,21518,3,428100,6593149,551
603906,20180105,1305,154200,153700,153900,153700,153900,1200,18464,3,429300,6611613,554
603906,20180105,1306,154200,153900,153900,153900,153900,0,0,0,429300,6611613,554
603906,20180105,1307,154200,153900,153900,153900,153900,1000,15390,1,430300,6627003,555
603906,20180105,1308,154200,153900,153900,153900,153900,0,0,0,430300,6627003,555
603906,20180105,1309,154200,153900,153900,153900,153900,0,0,0,430300,6627003,555
603906,20180105,1310,154200,153900,153900,153900,153900,0,0,0,430300,6627003,555
603906,20180105,1311,154200,153900,153900,153900,153900,0,0,0,430300,6627003,555
603906,20180105,1312,154200,153900,153900,153900,153900,700,10773,3,431000,6637776,558
603906,20180105,1313,154200,153900,154000,153900,154000,500,7700,1,431500,6645476,559
603906,20180105,1314,154200,154000,154000,154000,154000,0,0,0,431500,6645476,559
603906,20180105,1315,154200,154000,154000,154000,154000,100,1540,1,431600,6647016,560
603906,20180105,1316,154200,154000,154000,154000,154000,0,0,0,431600,6647016,560
603906,20180105,1317,154200,153900,154000,153900,153900,600,9234,2,432200,6656250,562
603906,20180105,1318,154200,153900,153900,153900,153900,0,0,0,432200,6656250,562
603906,20180105,1319,154200,153800,153800,153800,153800,1100,16918,2,433300,6673168,564
603906,20180105,1320,154200,153800,153800,153800,153800,0,0,0,433300,6673168,564
603906,20180105,1321,154200,153800,153800,153800,153800,0,0,0,433300,6673168,564
603906,20180105,1322,154200,154000,154000,153800,153800,1200,18460,3,434500,6691628,567
603906,20180105,1323,154200,154000,154000,153800,153800,300,4616,2,434800,6696244,569
603906,20180105,1324,154200,154000,154000,154000,154000,4900,75460,3,439700,6771704,572
603906,20180105,1325,154200,154000,154000,154000,154000,5200,80080,3,444900,6851784,575
603906,20180105,1326,154200,154000,154000,154000,154000,200,3080,1,445100,6854864,576
603906,20180105,1327,154200,154000,154000,154000,154000,0,0,0,445100,6854864,576
603906,20180105,1328,154200,154000,154000,153900,153900,5700,87739,4,450800,6942603,580
603906,20180105,1329,154200,154000,154000,154000,154000,2100,32340,3,452900,6974943,583
603906,20180105,1330,154200,154000,154000,154000,154000,100,1540,1,453000,6976483,584
603906,20180105,1331,154200,154000,154000,153900,153900,1800,27715,3,454800,7004198,587
603906,20180105,1332,154200,153900,154100,153900,154100,1000,15400,2,455800,7019598,589
603906,20180105,1333,154200,154100,154100,154100,154100,0,0,0,455800,7019598,589
603906,20180105,1334,154200,153900,153900,153900,153900,1000,15390,4,456800,7034988,593
603906,20180105,1335,154200,153900,153900,153900,153900,700,10773,1,457500,7045761,594
603906,20180105,1336,154200,153900,153900,153900,153900,600,9234,3,458100,7054995,597
603906,20180105,1337,154200,153800,153800,153800,153800,2700,41526,3,460800,7096521,600
603906,20180105,1338,154200,153800,153800,153800,153800,5700,87666,2,466500,7184187,602
603906,20180105,1339,154200,153800,153900,153800,153900,3200,49248,4,469700,7233435,606
603906,20180105,1340,154200,153800,153800,153800,153800,800,12304,2,470500,7245739,608
603906,20180105,1341,154200,153800,153800,153800,153800,0,0,0,470500,7245739,608
603906,20180105,1342,154200,153800,153800,153500,153800,49500,760288,28,520000,8006027,636
603906,20180105,1343,154200,153800,153800,153500,153500,500,7675,2,520500,8013702,638
603906,20180105,1344,154200,153500,153500,153500,153500,11500,176525,8,532000,8190227,646
603906,20180105,1345,154200,153500,153500,153500,153500,900,13815,1,532900,8204042,647
603906,20180105,1346,154200,153500,153500,153400,153500,2000,30681,5,534900,8234723,652
603906,20180105,1347,154200,153500,153500,153500,153500,0,0,0,534900,8234723,652
603906,20180105,1348,154200,153500,153500,153500,153500,300,4605,1,535200,8239328,653
603906,20180105,1349,154200,153500,153500,153500,153500,600,9210,2,535800,8248538,655
603906,20180105,1350,154200,153500,153600,153500,153600,100,1536,1,535900,8250074,656
603906,20180105,1351,154200,153600,153800,153600,153800,1300,19984,4,537200,8270058,660
603906,20180105,1352,154200,153600,153900,153600,153900,13000,200069,5,550200,8470127,665
603906,20180105,1353,154200,154000,154000,153900,154000,6100,93932,7,556300,8564059,672
603906,20180105,1354,154200,154000,154100,154000,154000,12300,189588,12,568600,8753647,684
603906,20180105,1355,154200,154000,154000,154000,154000,3700,56980,1,572300,8810627,685
603906,20180105,1356,154200,154000,154000,153800,153800,4700,72326,2,577000,8882953,687
603906,20180105,1357,154200,153800,153800,153800,153800,0,0,0,577000,8882953,687
603906,20180105,1358,154200,154000,154000,153800,153800,6200,95469,3,583200,8978422,690
603906,20180105,1359,154200,154000,154000,154000,154000,0,0,0,583200,8978422,690
603906,20180105,1400,154200,154000,154000,154000,154000,1300,20020,2,584500,8998442,692
603906,20180105,1401,154200,154000,154000,154000,154000,0,0,0,584500,8998442,692
603906,20180105,1402,154200,153700,154000,153700,153700,3700,56869,5,588200,9055311,697
603906,20180105,1403,154200,154000,154000,154000,154000,3700,56965,3,591900,9112276,700
603906,20180105,1404,154200,154000,154000,154000,154000,600,9240,2,592500,9121516,702
603906,20180105,1405,154200,154000,154000,154000,154000,0,0,0,592500,9121516,702
603906,20180105,1406,154200,153600,154000,153600,153600,800,12288,1,593300,9133804,703
603906,20180105,1407,154200,153600,153700,153600,153700,1200,18444,3,594500,9152248,706
603906,20180105,1408,154200,153700,153700,153700,153700,0,0,0,594500,9152248,706
603906,20180105,1409,154200,153700,153700,153700,153700,0,0,0,594500,9152248,706
603906,20180105,1410,154200,153700,153700,153700,153700,0,0,0,594500,9152248,706
603906,20180105,1411,154200,153700,153700,153700,153700,0,0,0,594500,9152248,706
603906,20180105,1412,154200,153700,154000,153700,154000,3700,56950,5,598200,9209198,711
603906,20180105,1413,154200,154000,154100,154000,154000,5300,81670,2,603500,9290868,713
603906,20180105,1414,154200,154000,154000,154000,154000,900,13860,3,604400,9304728,716
603906,20180105,1415,154200,153800,154000,153800,153800,2400,36944,4,606800,9341672,720
603906,20180105,1416,154200,154000,154000,153800,154000,400,6160,1,607200,9347832,721
603906,20180105,1417,154200,154000,154000,154000,154000,0,0,0,607200,9347832,721
603906,20180105,1418,154200,154000,154000,153800,154000,300,4618,2,607500,9352450,723
603906,20180105,1419,154200,154000,154000,154000,154000,3800,58520,3,611300,9410970,726
603906,20180105,1420,154200,154000,154000,154000,154000,3200,49280,2,614500,9460250,728
603906,20180105,1421,154200,154000,154000,154000,154000,0,0,0,614500,9460250,728
603906,20180105,1422,154200,154000,154000,154000,154000,900,13860,1,615400,9474110,729
603906,20180105,1423,154200,154000,154000,154000,154000,2500,38500,4,617900,9512610,733
603906,20180105,1424,154200,154000,154000,154000,154000,0,0,0,617900,9512610,733
603906,20180105,1425,154200,154000,154000,154000,154000,1500,23100,3,619400,9535710,736
603906,20180105,1426,154200,154100,154100,153900,153900,4200,64654,5,623600,9600364,741
603906,20180105,1427,154200,154100,154100,154100,154100,1500,23115,2,625100,9623479,743
603906,20180105,1428,154200,154100,154100,154000,154000,2100,32340,2,627200,9655819,745
603906,20180105,1429,154200,154000,154000,153900,154000,4200,64677,5,631400,9720496,750
603906,20180105,1430,154200,154000,154000,154000,154000,900,13860,4,632300,9734356,754
603906,20180105,1431,154200,154100,154100,154000,154000,3800,58548,3,636100,9792904,757
603906,20180105,1432,154200,154400,154400,154200,154400,9500,146568,9,645600,9939472,766
603906,20180105,1433,154200,154300,154400,154200,154400,2200,33931,2,647800,9973403,768
603906,20180105,1434,154200,154400,154400,154400,154400,2900,44776,2,650700,10018179,770
603906,20180105,1435,154200,154400,154500,154400,154400,6500,100393,9,657200,10118572,779
603906,20180105,1436,154200,154400,154400,154400,154400,1500,23160,4,658700,10141732,783
603906,20180105,1437,154200,154500,154600,154400,154500,7400,114382,11,666100,10256114,794
603906,20180105,1438,154200,154500,154600,154300,154600,4200,64906,7,670300,10321020,801
603906,20180105,1439,154200,154600,154600,154600,154600,0,0,0,670300,10321020,801
603906,20180105,1440,154200,154500,154500,154500,154500,3000,46350,6,673300,10367370,807
603906,20180105,1441,154200,154500,154500,154300,154300,1600,24691,2,674900,10392061,809
603906,20180105,1442,154200,154300,154300,154200,154200,1900,29315,4,676800,10421376,813
603906,20180105,1443,154200,154300,154300,154300,154300,200,3086,1,677000,10424462,814
603906,20180105,1444,154200,154500,154500,154300,154300,3200,49435,8,680200,10473897,822
603906,20180105,1445,154200,154400,154400,154400,154400,0,0,0,680200,10473897,822
603906,20180105,1446,154200,154400,154400,154400,154400,400,6176,2,680600,10480073,824
603906,20180105,1447,154200,154400,154400,154400,154400,1800,27792,1,682400,10507865,825
603906,20180105,1448,154200,154400,154400,154200,154400,5700,87963,9,688100,10595828,834
603906,20180105,1449,154200,154200,154400,154200,154400,7400,114219,9,695500,10710047,843
603906,20180105,1450,154200,154200,154200,154200,154200,0,0,0,695500,10710047,843
603906,20180105,1451,154200,154200,154300,154200,154200,1800,27757,3,697300,10737804,846
603906,20180105,1452,154200,154300,154300,154200,154200,10900,168141,10,708200,10905945,856
603906,20180105,1453,154200,154300,154400,154200,154400,6000,92588,10,714200,10998533,866
603906,20180105,1454,154200,154400,154400,154300,154300,21100,325784,7,735300,11324317,873
603906,20180105,1455,154200,154500,154500,154400,154500,12900,199229,11,748200,11523546,884
603906,20180105,1456,154200,154500,154500,154400,154400,8300,128226,10,756500,11651772,894
603906,20180105,1457,154200,154500,154600,154500,154500,3100,47906,4,759600,11699678,898
603906,20180105,1458,154200,154600,154700,154400,154400,12800,197864,18,772400,11897542,916
603906,20180105,1459,154200,154400,154600,154200,154300,34400,530926,19,806800,12428468,935
